TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1036001,"['bready','sweet','solvent','brown','rummy','nutty']","Sweet and solvent-like with a brown, rummy and nut-like nuance",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 5, 49, (1995)",
1036011,"['green','musk','buchu','potato chip']",green musk buchu potato chip,0.1,dipropylene glycol,,,,,,,,,
1036011,"['green','sulfurous','vegetable','cabbage','fishy']","Sulfureous, vegetative, cabbage-like and green with a fishy nuance",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 3, 53, (1993)",
1036021,"['sulfurous','sweet','vegetable','potato','earthy','tomato']",sweet sulfurous vegetable potato earthy tomato,0.1,dipropylene glycol,,,,,,,,,
1036021,"['sulfurous','vegetable','potato','earthy','tomato','metallic','fatty']","Sulfureous, vegetative, potato, earthy, tomato, metallic and fatty",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 4, 23, (1995)",
1036031,"['sulfurous','green','metallic','musty','rooty','fruity','tropical','currant bud black currant bud']",sulfury green metallic musty rooty fruity tropical black currant,0.1,dipropylene glycol,,,,,,,,,
1036031,"['sulfurous','green','metallic','musty','rooty','fermented','fruity','tropical']","SuIfureous, green, metallic, musty and rooty with fermented, fruity and tropical nuances",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 5, 49, (1995)",
1036041,"['faint','fatty']",faint fatty,100.0,,,,,,,,,,
1036051,"['ethereal','musty','nutty','alcoholic','bitter']",ethereal musty nutty alcoholic bitter,0.1,dipropylene glycol,,,,,,,,,
1036061,"['sulfurous','onion green onion','garlic','green']",sulfurous green onion garlic green,0.1,propylene glycol,,,,,,,,,
1036061,"['sulfurous','onion green onion','garlic','scallion','green','fresh','vegetable']","Sulfureous green onion, garlic, scallion, green fresh, vegetative",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 1, 27, (1994)",
1036071,"['green','fatty','lactonic','oily','roasted','nutty']",green fatty lactonic oily roasted nutty,10.0,dipropylene glycol,,,,,,,,,
1036071,"['green','fatty','lactonic','oily','dairy','meaty']","Green, fatty, lactonic, oily and dairy with a meaty nuance",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 1, 33, (1998)",
1036081,"['fruity','sweet','berry','cheesy']",sweet berry cheese,100.0,,,,,,,,,,
1036091,['bland'],bland,100.0,,,,,,,,,,
1036101,"['ethereal','fruity','green']",ethereal fruity green,10.0,dipropylene glycol,,,,,,,,,
1036101,"['ethereal','green','vegetable','fruity']","Etherial, green and vegetative with a fruity nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 1, 57, (1997)",
1036111,"['sulfurous','cabbage','garlic']",cabbage garlic,0.1,propylene glycol,,,,,,,,,
1036121,"['fruity','sweet','ketonic','green','apricot','peach']",sweet fruity ketone green apricot peach,1.0,dipropylene glycol,,,,,,,,,
1036121,"['fruity','sweet','ketonic','green']","Sweet, fruity, ketonic, green",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 2, 38, (1993)",
1036131,"['ethereal','salmon','algae','metallic','shellfish']",salmon algae metallic shellfish,100.0,,,,7.0,,,100.0,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1036141,"['fruity','fresh','citrus','orange peel']",fresh fruity citrus orange peel,1.0,dipropylene glycol,high,1.0,,48.0,,100.0,,,
1036141,"['fruity','aldehydic','waxy','citrus','fatty','green']","Aldehydic, waxy, citrus, with a fatty green nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 5, 127, (1992)",
1036151,"['fruity','sweet','fatty']",sweet fruity fatty,1.0,dipropylene glycol,,,,,,,,,
1036161,"['herbal','woody','smoky','burnt']",woody smoky burnt,1.0,dipropylene glycol,,,,,,,,,
1036171,"['vegetable','earthy','ethereal','green','asparagus','potato raw potato','tomato','tomato leaf']",earthy ethereal green vegetable asparagus raw potato tomato tomato leaf,100.0,,,,,,,,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1036171,"['vegetable','earthy','green','musty','potato raw potato','tomato']","Earthy, green, vegetative, musty, raw potato and tomato",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1036181,"['fruity','winey','floral','creamy']",fruity wine floral creamy,100.0,,,,,,,,,,
1036191,['odorless'],odorless,100.0,,,,,,,,,,
1036201,"['malty','tomato','potato','sulfurous','green']",malty tomato potato sulfury green,100.0,,,,,,,,,,
1036201,"['malty','tomato','potato','sulfurous','green']","Malty, tomato, methional, sulfureous, with a green nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 6, 41, (1992)",
1036221,['fruity'],fruity,100.0,,,,,,,,,,
1036231,"['meaty','pork','lamb','chicken','savory','bouillon','onion']",pork lamb chicken savory bouillon onion,0.1,propylene glycol,,,,,,,,,
1036241,"['sulfurous','lamb','meaty']",lamb meaty sulfurous,0.1,propylene glycol,,,,,,,,,
1036251,"['fruity','oily','fatty']",faint oily fatty fruity,100.0,,,,,,,,,,
1036261,"['caramellic','sweet','maple']",sweet maple,0.1,dipropylene glycol,,,,,,,,,
1036271,"['malty','caramellic']",malty caramellic,1.0,propylene glycol,,,,,,,,,
1036281,"['minty','mentholic','alcoholic','cooling']",mild mentholic minty,25.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (2009)",Kingchem Laboratories Inc.
1036281,"['minty','alcoholic','cooling']",Virtually odorless being slightly alcoholic and cooling,10.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 6, 26, (2000)",
1036291,"['fruity','green','cherry','dusty','melon rind','berry','oily','weedy','tropical','pineapple']",fruity green cherry dusty melon rind berry oily weedy tropical pineapple,10.0,dipropylene glycol,medium,10.0,,1.0,,100.0,,"Luebke, William tgsc, (2021)","Bedoukian Research, Inc."
1036291,"['fruity','green','cooling','sweet','pungent']","Fruity, green, cooling, sweet and pungent",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 5, 47, (1990)",
1036311,"['woody','phenolic','dry','nutty','tobacco','spicy','clean','powdery']",phenolic woody dry nutty tobacco spicy clean powdery,10.0,dipropylene glycol,medium,1.0,,192.0,,100.0,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1036321,"['phenolic','medicinal']",medicinal creosote phenolic,0.1,propylene glycol,,,,,,,,,
1036321,"['phenolic','solvent','smoky','toasted','woody','burnt','rubbery']","solvent like, phenolic, smoky with toasted woody and burnt rubber nuances",1.0,,,,,,,,,"Mosciano, Gerard, (2009)",
1036331,"['cheesy','pungent']",pungent cheese,1.0,propylene glycol,medium,1.0,,24.0,,100.0,,,
1036341,"['nutty','cranberry','hazelnut']",cranberry hazelnut nutty,1.0,ethyl alcohol,,,,,,,,,
1036351,['green'],green,10.0,dipropylene glycol,,,,,,,,,
1036361,"['fatty','fresh','greasy','melon','green','cortex','herbal','earthy','fusel','spicy']",fresh fatty greasy melon green cortex herbal earthy fusel spicy,1.0,dipropylene glycol,high,1.0,15.0,,,100.0,,"Luebke, William tgsc, (2017)","Bedoukian Research, Inc."
1036371,"['fruity','cherry']",cherry fruity,100.0,,,,,,,,,,
1036381,"['floral','hawthorn','lilac','aromatic','cherry','herbal']",hawthorn lilac floral aromatic cherry herbal,10.0,dipropylene glycol,,,,,,,,,
1036391,"['camphoreous','cooling','medicinal','oily','berry','orris','soapy']",camphoreous cooling woody medicinal oily berry orris soapy,10.0,dipropylene glycol,medium,10.0,39.0,,,100.0,,"Luebke, William tgsc, (2021)",Advanced Biotech. Inc.
1036391,"['camphoreous','cooling','woody','medicinal','oily','fruity']","Camphoraceous, cooling, woody, oily and fruity",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 2, 49, (1991)",
1036401,"['fruity','sulfurous','burnt','earthy','green','blackberry']",sulfurous burnt earthy green blackberry,0.1,dipropylene glycol,,,,,,,,,
1036401,"['fruity','sulfurous','burnt','meaty','green','currant bud black currant bud','blackberry','cooling','catty','tropical','grapefruit']","Sulfurous, burnt meaty, green, fruity, blackcurrant, black berry, cooling, catty and tropical with a grapefruit nuance",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 24, No. 5, 41, (1999)",
1036411,['meaty'],meaty,0.1,propylene glycol,,,,,,,,,
1036421,"['sulfurous','meaty','beefy']",meaty beefy,0.1,propylene glycol,,,,,,,,,
1036421,"['sulfurous','meaty','alliaceous','coffee']","Sulfureous, meaty and alliaceous with a coffee nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1036441,"['coffee','meaty roasted meaty']",coffee roasted meaty,0.1,dipropylene glycol,,,,,,,,,
1036451,['roasted'],roasted,0.1,propylene glycol,,,,,,,,,
1036471,"['sulfurous','meaty']",sulfury meaty,0.01,propylene glycol,,,,,,,,,
1036481,"['smoky','sweet','vanilla','castoreum']",sweet smoky vanilla castoreum,1.0,dipropylene glycol,,,,,,,,,
1036511,"['burnt','fatty','meaty','fungal','sulfurous']",burnt fatty meaty fungal sulfurous,0.1,propylene glycol,,,,,,,,,
1036531,"['sulfurous','roasted','onion','garlic','meaty']",sulfury roasted onion garlic meaty,0.1,propylene glycol,,,,,,,,,
1036531,"['sulfurous','meaty roasted meaty','alliaceous','onion','garlic']","SuIfureous, roasted meat, alliaceous, sauteed onion and garlic",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1036541,"['sulfurous','green','tropical','terpenic','woody','berry','seedy','buchu']",sulfury green tropical terpene woody berry seedy buchu,0.1,dipropylene glycol,,,,,,,,,
1036541,"['sulfurous','green','tropical','terpenic','weedy','cooling','berry','seedy','buchu']","Sulfureous, green, tropical, terpy and weedy, cooling, berry and seedy, buchu-like",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 2, 38, (1993)",
1036551,"['sulfurous','cabbage','vegetable','green','metallic']",sulfurous cabbage vegetable green metallic,0.1,propylene glycol,,,,,,,,,
1036551,"['sulfurous','cabbage','vegetable','green','metallic']","Sulfureous cabbage-like, vegetative with a green metallic nuance",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 17, No. 6, 41, (1992)",
1036561,"['fruity','sweet','citrus','cherry','blueberry','apple']",sweet fruity citrus cherry blueberry apple,10.0,dipropylene glycol,,,,,,,,,
1036561,"['fruity','sweet','cherry','winey','blueberry','apple']","Sweet, fruity, cherry, winey with blueberry and apple nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 1, 52, (2001)",
1036571,"['fruity','sweet','woody','ripe','pineapple','juicy','oily']",sweet woody ripe fruity pineapple juicy oily,10.0,dipropylene glycol,,,,,,,,,
1036571,"['fruity','sweet','woody','fruit overripe fruit','estery','pineapple','tropical']","Sweet, woody, overripe, fruity, estry and pineapple-like with woody tropical nuances",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 4, 51, (1996)",
1036581,"['meaty','roasted','burnt','fatty','sulfurous']",roasted meaty burnt fatty sulfurous,0.1,propylene glycol,,,,,,,,,
1036581,"['meaty','roasted','sulfurous','fatty','brothy']","Roasted, meaty and sulfureous with a fatty, brothy nuance",1.0,,,,,,,,,"Mosciano, Gerard P&F 21, No. 2, 47, (1996)",
1036591,"['cheesy','fruity']",fruity cheese,10.0,propylene glycol,medium,10.0,,8.0,,100.0,,,
1036601,"['sulfurous','fruity','berry']",sulfur fruity berry,0.1,dipropylene glycol,,,,,,,,,
1036611,"['sulfurous','meaty','savory','fatty','lamb']",sulfur meaty savory fatty lamb,0.1,propylene glycol,,,,,,,,,
1036621,"['sulfurous','meaty','mushroom','earthy']",sulfurous meaty mushroom earthy,0.1,propylene glycol,,,,,,,,,
1036631,"['green','aldehydic','melon','pear','tropical','earthy']",green aldehydic melon pear tropical earthy,10.0,dipropylene glycol,medium,10.0,,24.0,,100.0,,,
1036631,"['green','fatty','aldehydic','oily','waxy']","Green, fatty and aldehydic with an oily waxy nuance",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 4, 51, (1993)",
1036641,"['waxy','fruity','berry','buttery']",waxy fruity berry buttery,10.0,dipropylene glycol,,,,,,,,,
1036651,"['waxy','oily','earthy','mushroom','creamy','tallow']",oily waxy earthy mushroom creamy tallow,10.0,dipropylene glycol,,,,,,,,,
1036651,"['waxy','oily','earthy','mushroom','creamy','tallow']","Oily, waxy, earthy, mushroom-like with a creamy tallow nuance",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 1, 27, (1994)",
1036661,['fruity'],fruity floral,100.0,,,,,,,,,,
1036681,"['phenolic','medicinal','smoky']",medicinal phenolic smoky,0.1,propylene glycol,,,,,,,,,
1036691,"['fruity','pungent','sweet','creamy','buttery']",pungent sweet creamy buttery,10.0,propylene glycol,,,,,,,,,
1036691,"['fruity','sweet','estery','chemical','pineapple','apple','banana','ketonic']","Sweet, fruity, estry, chemical, pineapple, apple, banana with a ketonic nuance",5.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 4, 33, (1998)",
1036701,"['burnt','roasted','meaty']",burnt roasted meaty,0.1,propylene glycol,,,,,,,,,
1036711,"['sulfurous','meaty roasted meaty']",sulfur roasted meat,0.1,propylene glycol,,,,,,,,,
1036721,"['alliaceous','garlic','meaty','sulfurous','onion','spicy']",garlic meaty sulfury onion spicy,0.1,propylene glycol,,,,,,,,,
1036721,"['alliaceous','garlic','meaty','sulfurous','roasted','onion','spicy','nutty']","Garlic, meaty sulfurous, roasted garlic and onion, spicy, with nutty nuances",0.01,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 24, No. 6, 10, (1999)",
1036731,"['fruity','acidic','metallic','cheesy','tropical']",fruity acidic metallic cheese tropical,,,,,,,,,,,
1036731,"['fruity','acidic','metallic','cheesy','fruit tropical fruit']","Fruity, acidic, metallic, with a cheesy tropical fruit nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 4, 33, (1992)",
1036741,"['sulfurous','garlic','onion']",garlic onion,0.1,propylene glycol,,,,,,,,,
1036751,['fruity'],fruity,,,,,,,,,,,
1036761,"['phenolic','chemical','smoky','tobacco']",chemical phenolic smoke tobacco,1.0,dipropylene glycol,,,,,,,,,
1036761,"['phenolic','chemical','resinous','smoky','tobacco','pungent','licorice black licorice','leathery','bacon','meaty']","Chemical tar-like, phenolic, smoky, tobacco, slightly pungent with a hint of black licorice drops, leather, cade oil and smoky bacon meaty",1.0,,,,,,,,,"Mosciano, Gerard, P&F No. 5th ed., 30, 48, (2005)",
1036771,"['green','fruity','metallic','pineapple','banana']",green fruity metallic pineapple banana,1.0,dipropylene glycol,,,,,,,,,
1036771,"['green','ethereal','fruity','ketonic','metallic','fermented','pineapple','banana']","Green, etherial, fruity, ketonic, metallic, fermented, pineapple and banana",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 1, 33, (1998)",
1036781,['meaty'],meaty,0.1,propylene glycol,,,,,,,,,
1036791,"['cheesy','fruity','winey']",fruity cheese winey,100.0,,,,,,,,,,
1036801,"['herbal','truffle']",herbal truffle,100.0,,,,,,,,,,
1036811,"['woody','cooling','sweet','green','camphoreous','fruity','musty','cedarwood','tobacco','leathery']",cooling woody sweet green camphor fruity musty cedarwood tobacco leather,0.1,propylene glycol,,,,,,,,,
1036811,"['woody','cooling','sweet','green','camphoreous','fruity','musty']","Cooling, woody, sweet, green, camphoreous, fruity and musty",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 5, 39, (1993)",
1036821,"['roasted','green','coffee','nutty','earthy']",green coffee nutty earthy,0.1,dipropylene glycol,,,,,,,,,
1036841,"['herbal','warm','fruity','spicy']",warm fruity herbal spicy,100.0,,,,,,,,,,
1036851,"['meaty','meaty roasted meaty']",roasted meaty,0.1,propylene glycol,,,,,,,,,
1036861,"['meaty','meaty roasted meaty']",roasted meaty,0.1,propylene glycol,,,,,,,,,
1036871,"['fatty','cheesy','oily','fruity']",fatty cheese oily fruity,10.0,propylene glycol,medium,10.0,,168.0,,100.0,,,
1036881,"['sulfurous','meaty','vegetable','onion','beefy roasted beefy']",sulfurous meaty vegetable onion roasted beef,0.1,propylene glycol,,,,,,,,,
1036881,"['sulfurous','meaty','vegetable','chemical','onion','beefy roasted beefy']","Sulfureous, meaty, vegetative and chemical-like with onion and roasted beef nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 21, No. 2, 47, (1996)",
1036891,"['meaty','pork','lamb','chicken']",meaty pork lamb chicken,1.0,propylene glycol,,,,,,,,,
1036901,"['fatty','waxy','musty','plastic','dairy','creamy','milky']",fatty waxy musty plastic dairy creamy milk,10.0,propylene glycol,,,,,,,,,
1036901,"['fatty','waxy','dairy','creamy','milky','lactonic']","Waxy, fatty, dairy, creamy, milky and lactonic",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 4, 45, (1994)",
1036921,['odorless'],odorless,100.0,,,,,,,,,,
1036931,"['spicy','warm']",warm spice,10.0,dipropylene glycol,,,,,,,,,
1036941,"['herbal','camphoreous','woody','pine','balsamic']",herbal camphor woody pine balsam,100.0,,,,,,,,,,
1036941,"['herbal','camphoreous','woody','pine','fresh','cooling','minty']","Camphoreous, woody pine-like with fresh, cooling minty undernotes",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 2, 37, (1995)",
1036951,"['meaty','sulfurous']",meaty sulfurous,0.1,propylene glycol,,,,,,,,,
1036971,['fruity'],fruity,100.0,,,,,,,,,,
1036981,"['balsamic','fresh','pine','ozone','herbal']",fresh pine ozone,100.0,,,,,168.0,,100.0,,,
1036991,"['flat','dry']",flat dry,,,,,,,,,,,
1037001,"['burnt','roasted','beefy','pork','lamb','chicken']",roasted burnt beef pork lamb chicken,0.1,propylene glycol,,,,,,,,,
1037011,"['alliaceous','cabbage','garlic','sulfurous','potato','green','vegetable']",cabbage garlic sulfury potato green vegetable,0.1,propylene glycol,,,,,,,,,
1037021,"['sulfurous','burnt','cooked','cabbage','onion cooked onion']",burnt matches cooked cabbage roasted onion,0.1,propylene glycol,,,,,,,,,
1037031,"['waxy','fruity','green','musty']",waxy fruity green musty,100.0,,,,,,,,,,
1037031,"['waxy','fruity','green','musty','lactonic']","Waxy, fruity, green and musty with a lactonic undernote",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 4, 23, (1995)",
1037041,"['floral','fatty','orange','musty','mushroom']",floral fatty orange musty mushroom,100.0,,,,,,,,,,
1037051,['meaty'],meaty,0.1,propylene glycol,,,,,,,,,
1037061,"['fruity','sweet','peach','celery']",sweet peach fruity celery,100.0,,,,,,,,,,
1037071,"['bready','cereal','nutty','popcorn']",cereal bread nutty popcorn,0.1,dipropylene glycol,,,,,,,,,
1037081,"['mushroom','fruity','floral','orchid','waxy','green','privet','watery','metallic','buttery']",fruity floral orchid waxy green privet watery metallic mushroom buttery,10.0,dipropylene glycol,medium,10.0,5.0,,,100.0,,"Luebke, William tgsc, (2017)","Bedoukian Research, Inc."
1037091,"['coumarinic','sweet','creamy','tonka']",sweet creamy tonka,,,,,,,,,,,
1037091,"['coumarinic','sweet','coconut','creamy','milky','celery','fatty','buttery','dry','lactonic','cheesy']","sweet, coconut creamy, milky with a phthalate celery like note and a fatty melted butter and dry lactonic cheese like nuance",1.0,,,,,,,,,"Mosciano, Gerard, (2009)",
1037101,"['popcorn','roasted']",roast popcorn,1.0,dipropylene glycol,,,,,,,,,
1037111,"['fishy','nutty','meaty']",pyridine nutty meaty,0.1,propylene glycol,,,,,,,,,
1037121,"['floral','carnation','rose','lemon','verbena']",floral carnation rose lemon verbena,100.0,,,,,,,,,,
1037131,"['meaty','spicy','vegetable']",meaty spicy vegetable,0.1,dipropylene glycol,,,,,,,,,
