stimulus_1,stimulus_2,delay,mouse_id,response
93,85,0.0,107,1
44,96,0.0,107,0
44,44,0.0,107,1
98,24,0.0,107,0
41,75,0.0,107,0
87,114,0.0,107,0
7,120,0.0,107,1
120,3,0.0,107,0
96,96,0.0,107,1
130,105,0.0,107,0
49,107,0.0,107,1
54,54,0.0,107,1
37,37,0.0,107,1
37,96,0.0,107,0
64,64,0.0,107,1
7,96,0.0,107,1
114,94,0.0,107,1
49,128,0.0,107,1
82,21,0.0,107,0
85,7,0.0,107,1
1,96,0.0,107,0
107,24,0.0,107,0
121,43,0.0,107,1
2,14,0.0,107,1
44,109,0.0,107,0
96,77,0.0,107,0
24,18,0.0,107,0
75,75,0.0,107,0
112,112,0.0,107,0
59,59,0.0,107,1
99,120,0.0,107,0
105,2,0.0,107,0
44,2,0.0,107,0
69,74,0.0,107,1
134,134,0.0,107,0
87,87,0.0,107,1
109,94,0.0,107,1
128,14,0.0,107,1
86,121,0.0,107,1
128,114,0.0,107,0
14,55,0.0,107,0
86,54,0.0,107,0
43,43,0.0,107,1
75,86,0.0,107,0
14,37,0.0,107,0
82,54,0.0,107,0
59,59,0.0,107,1
87,96,0.0,107,0
105,105,0.0,107,1
144,130,0.0,107,0
114,86,0.0,107,0
24,24,0.0,107,1
96,77,0.0,107,0
2,128,0.0,107,0
64,127,0.0,107,0
94,99,0.0,107,0
109,56,0.0,107,1
109,109,0.0,107,0
85,85,0.0,107,1
101,124,0.0,107,0
107,49,0.0,107,1
124,18,0.0,107,0
112,86,0.0,107,0
97,97,0.0,107,0
120,7,0.0,107,0
77,77,0.0,107,1
21,1,0.0,107,1
120,7,0.0,107,1
134,98,0.0,107,1
109,14,0.0,107,0
87,18,0.0,107,0
41,120,0.0,107,0
114,114,0.0,107,1
112,134,0.0,107,1
93,128,0.0,107,0
41,112,0.0,107,0
75,105,0.0,107,0
124,31,0.0,107,1
128,128,0.0,107,1
124,124,0.0,107,1
112,21,0.0,107,0
93,107,0.0,107,1
56,56,0.0,108,1
127,127,0.0,108,1
128,24,0.0,108,1
37,97,0.0,108,1
3,24,0.0,108,1
54,124,0.0,108,1
82,121,0.0,108,1
18,97,0.0,108,0
3,109,0.0,108,0
144,130,0.0,108,0
87,87,0.0,108,0
44,31,0.0,108,0
31,124,0.0,108,0
1,21,0.0,108,1
114,124,0.0,108,0
134,102,0.0,108,0
101,101,0.0,108,0
94,99,0.0,108,0
77,77,0.0,108,1
127,64,0.0,108,1
74,1,0.0,108,0
96,112,0.0,108,0
24,24,0.0,108,0
85,85,0.0,108,0
69,74,0.0,108,1
74,74,0.0,108,1
127,44,0.0,108,0
3,3,0.0,108,0
1,1,0.0,108,1
128,43,0.0,108,0
128,114,0.0,108,0
134,21,0.0,108,0
87,87,0.0,108,1
59,41,0.0,108,1
87,54,0.0,108,1
134,18,0.0,108,0
64,64,0.0,108,1
54,99,0.0,108,0
54,114,0.0,108,1
124,21,0.0,108,0
3,7,0.0,108,0
93,124,0.0,108,0
134,134,0.0,108,1
21,101,0.0,108,0
120,86,0.0,108,1
31,31,0.0,108,1
21,1,0.0,108,1
69,109,0.0,108,1
64,74,0.0,108,1
120,59,0.0,108,0
77,86,0.0,108,0
121,101,0.0,108,0
127,64,0.0,108,1
101,94,0.0,108,0
21,7,0.0,108,0
124,31,0.0,108,1
64,127,0.0,108,0
101,98,0.0,108,1
97,41,0.0,108,1
97,37,0.0,108,1
3,44,0.0,108,0
43,98,0.0,108,0
144,1,0.0,108,0
77,3,0.0,108,1
41,112,0.0,108,1
41,134,0.0,108,0
94,94,0.0,108,0
130,130,0.0,108,1
54,109,0.0,108,1
54,21,0.0,108,0
14,14,0.0,108,1
99,112,0.0,108,1
96,49,0.0,108,1
86,105,0.0,108,1
97,120,0.0,108,0
114,114,0.0,108,1
55,93,0.0,108,0
86,86,0.0,108,1
82,134,0.0,108,0
94,109,0.0,108,0
82,112,0.0,108,0
98,101,0.0,108,0
55,97,0.0,108,0
98,98,0.0,108,1
114,101,0.0,108,1
121,64,0.0,108,0
130,98,0.0,108,1
109,99,0.0,108,0
130,134,0.0,108,0
54,87,0.0,108,1
55,112,0.0,108,0
120,77,0.0,108,0
112,43,0.0,108,0
14,37,0.0,108,0
105,105,0.0,108,0
105,75,0.0,108,1
105,94,0.0,108,0
121,105,0.0,108,0
21,99,0.0,108,0
44,44,0.0,108,1
1,1,0.0,108,1
102,75,0.0,108,0
41,41,0.0,108,1
130,130,0.0,108,1
121,43,0.0,108,1
1,31,0.0,108,1
86,112,0.0,108,0
128,109,0.0,108,1
82,54,0.0,108,1
121,121,0.0,108,0
144,130,0.0,108,0
24,24,0.0,108,0
31,124,0.0,108,0
85,18,0.0,108,0
75,105,0.0,108,1
41,97,0.0,108,0
144,127,0.0,108,1
31,97,0.0,108,0
2,2,0.0,108,1
14,37,0.0,108,1
96,124,0.0,108,0
82,59,0.0,108,1
85,85,0.0,108,0
120,120,0.0,108,1
56,120,0.0,108,0
99,7,0.0,108,1
86,59,0.0,108,0
24,77,0.0,108,1
24,59,0.0,108,1
24,99,0.0,108,0
44,37,0.0,108,1
18,98,0.0,108,1
97,97,0.0,108,1
107,21,0.0,108,0
24,18,0.0,108,0
18,128,0.0,108,0
3,77,0.0,108,0
43,43,0.0,108,1
93,74,0.0,108,0
105,85,0.0,108,1
144,87,0.0,108,1
75,85,0.0,108,0
105,24,0.0,108,0
64,64,0.0,108,1
99,94,0.0,108,1
86,114,0.0,108,1
134,101,0.0,108,0
74,96,0.0,108,0
134,97,0.0,108,1
130,101,0.0,108,1
120,7,0.0,108,0
43,121,0.0,108,1
24,37,0.0,108,1
31,55,0.0,108,1
14,114,0.0,108,0
112,21,0.0,108,0
37,3,0.0,108,0
82,82,0.0,108,1
56,69,0.0,108,1
41,105,0.0,108,1
21,37,0.0,108,0
69,69,0.0,108,0
44,121,0.0,108,0
21,56,0.0,108,0
37,14,0.0,108,1
18,86,0.0,108,0
44,1,0.0,108,1
98,31,0.0,108,0
102,102,0.0,108,1
114,86,0.0,108,0
93,93,0.0,108,1
134,18,0.0,108,1
87,64,0.0,108,0
3,98,0.0,108,1
97,55,0.0,108,1
112,105,0.0,108,1
54,77,0.0,108,0
112,86,0.0,108,0
56,120,0.0,108,0
59,59,0.0,108,1
77,43,0.0,108,1
86,69,0.0,108,0
114,74,0.0,108,0
2,93,0.0,108,0
93,59,0.0,108,1
3,96,0.0,108,0
98,93,0.0,108,0
3,96,0.0,108,0
124,124,0.0,108,1
98,101,0.0,108,1
31,109,0.0,108,1
134,75,0.0,108,1
128,101,0.0,108,0
41,55,0.0,108,0
97,55,0.0,108,1
97,24,0.0,108,0
85,18,0.0,108,1
109,112,0.0,108,0
128,128,0.0,108,1
74,86,0.0,108,0
24,74,0.0,108,0
64,127,0.0,108,1
128,128,0.0,108,1
75,120,0.0,108,0
94,94,0.0,108,1
102,134,0.0,108,1
130,144,0.0,108,0
49,49,0.0,108,1
43,1,0.0,108,0
124,121,0.0,108,1
75,75,0.0,108,1
64,124,0.0,108,0
120,55,0.0,108,0
56,102,0.0,108,1
77,87,0.0,108,1
96,18,0.0,108,0
24,128,0.0,108,1
41,101,0.0,108,0
77,56,0.0,108,0
93,49,0.0,108,0
7,7,0.0,108,1
82,54,0.0,108,0
55,97,0.0,108,0
124,31,0.0,108,1
74,74,0.0,108,1
130,85,0.0,108,1
94,128,0.0,108,0
41,82,0.0,108,0
2,74,0.0,108,0
24,128,0.0,108,1
14,74,0.0,108,0
128,24,0.0,108,0
105,75,0.0,108,1
85,77,0.0,108,0
85,96,0.0,108,0
18,82,0.0,108,0
114,86,0.0,108,0
54,54,0.0,108,1
41,99,0.0,108,0
21,21,0.0,108,1
109,56,0.0,108,0
112,112,0.0,108,1
54,54,0.0,108,0
77,77,0.0,108,0
1,82,0.0,108,1
77,77,0.0,108,1
130,130,0.0,108,1
59,59,0.0,108,1
101,87,0.0,108,1
128,2,0.0,108,1
124,82,0.0,108,1
14,44,0.0,108,0
59,59,0.0,108,1
121,112,0.0,108,0
98,82,0.0,108,0
97,130,0.0,108,0
14,14,0.0,108,1
124,31,0.0,108,1
96,55,0.0,108,0
96,21,0.0,108,1
86,21,0.0,108,1
1,102,0.0,108,0
14,121,0.0,108,1
18,99,0.0,108,0
77,86,0.0,108,0
24,87,0.0,108,0
7,120,0.0,108,1
82,59,0.0,108,0
14,114,0.0,108,1
127,2,0.0,108,0
18,102,0.0,108,1
75,75,0.0,108,1
18,43,0.0,108,1
2,127,0.0,108,1
75,59,0.0,108,1
7,41,0.0,108,0
124,101,0.0,108,0
37,1,0.0,108,0
134,134,0.0,108,1
94,99,0.0,108,1
121,43,0.0,108,1
99,69,0.0,108,1
55,44,0.0,108,1
21,41,0.0,108,1
77,24,0.0,108,0
96,14,0.0,108,1
94,130,0.0,108,1
82,64,0.0,108,1
49,41,0.0,108,1
75,85,0.0,108,1
98,37,0.0,108,1
43,109,0.0,108,0
99,49,0.0,108,0
37,14,0.0,108,1
14,1,0.0,108,0
93,96,0.0,108,0
64,44,0.0,108,1
96,37,0.0,108,1
41,121,0.0,108,0
64,127,0.0,108,1
107,87,0.0,108,1
121,24,0.0,108,1
59,18,0.0,108,0
37,77,0.0,108,0
64,64,0.0,108,1
96,109,0.0,108,0
21,21,0.0,108,1
120,1,0.0,108,0
127,1,0.0,108,1
44,127,0.0,108,1
114,130,0.0,108,0
87,1,0.0,108,0
77,130,0.0,108,0
134,102,0.0,108,0
49,107,0.0,108,1
85,18,0.0,108,1
86,86,0.0,108,1
7,86,0.0,108,1
85,59,0.0,108,1
124,134,0.0,108,0
56,109,0.0,108,0
55,98,0.0,108,0
99,144,0.0,108,0
134,134,0.0,108,0
43,121,0.0,108,0
75,75,0.0,108,1
128,54,0.0,108,0
59,96,0.0,108,0
107,107,0.0,108,1
109,55,0.0,108,0
96,75,0.0,108,0
74,56,0.0,108,1
101,98,0.0,108,1
96,97,0.0,108,0
69,74,0.0,108,1
2,87,0.0,108,1
2,2,0.0,108,1
128,98,0.0,108,0
18,144,0.0,108,1
96,59,0.0,108,1
3,41,0.0,108,0
54,55,0.0,108,0
127,127,0.0,108,1
69,127,0.0,108,1
121,64,0.0,108,0
134,97,0.0,108,1
69,97,0.0,108,1
31,124,0.0,108,1
21,144,0.0,108,0
55,64,0.0,108,0
85,120,0.0,108,1
2,55,0.0,108,0
55,97,0.0,108,0
134,102,0.0,108,0
43,105,0.0,108,1
74,94,0.0,108,0
77,97,0.0,108,0
14,77,0.0,108,0
77,3,0.0,108,1
43,2,0.0,108,0
96,54,0.0,108,1
109,124,0.0,108,0
105,98,0.0,108,0
3,7,0.0,108,0
105,75,0.0,108,0
77,3,0.0,108,1
59,18,0.0,108,1
120,120,0.0,108,1
75,98,0.0,108,1
86,24,0.0,108,1
55,59,0.0,108,1
1,44,0.0,108,1
82,102,0.0,108,0
82,130,0.0,108,0
101,121,0.0,108,0
37,37,0.0,108,0
24,24,0.0,108,1
37,14,0.0,108,1
128,96,0.0,108,0
75,105,0.0,108,0
96,96,0.0,108,1
74,97,0.0,108,0
124,31,0.0,108,1
85,85,0.0,108,1
41,97,0.0,108,0
18,7,0.0,108,0
94,3,0.0,108,0
112,112,0.0,108,1
56,112,0.0,108,0
82,102,0.0,108,0
44,96,0.0,108,1
56,134,0.0,108,1
64,101,0.0,108,1
124,3,0.0,108,0
109,56,0.0,108,1
3,37,0.0,108,0
43,37,0.0,108,1
43,112,0.0,108,0
134,130,0.0,108,0
144,31,0.0,108,1
69,74,0.0,108,1
112,112,0.0,108,1
93,134,0.0,108,0
85,97,0.0,108,0
75,77,0.0,108,0
55,55,0.0,108,1
96,144,0.0,108,0
102,37,0.0,108,1
3,77,0.0,108,0
56,56,0.0,108,1
107,107,0.0,108,0
2,56,0.0,108,1
87,109,0.0,108,0
127,49,0.0,108,0
59,87,0.0,108,0
1,21,0.0,108,0
87,2,0.0,108,1
93,93,0.0,108,1
43,87,0.0,108,0
64,18,0.0,108,0
54,54,0.0,108,1
2,18,0.0,108,1
101,77,0.0,108,0
109,14,0.0,108,0
54,102,0.0,108,0
99,94,0.0,108,1
109,121,0.0,108,1
54,82,0.0,108,1
44,144,0.0,108,0
86,114,0.0,108,1
124,74,0.0,108,0
31,107,0.0,108,0
127,64,0.0,108,1
54,120,0.0,108,0
105,105,0.0,108,1
128,24,0.0,108,0
94,94,0.0,108,1
99,94,0.0,108,1
64,96,0.0,108,0
93,1,0.0,108,0
102,64,0.0,108,0
114,86,0.0,108,0
59,93,0.0,108,1
127,21,0.0,108,0
112,41,0.0,108,1
75,130,0.0,108,0
93,54,0.0,108,0
93,120,0.0,108,0
128,24,0.0,108,0
120,7,0.0,108,0
121,43,0.0,108,1
21,21,0.0,108,1
121,121,0.0,108,1
99,130,0.0,108,0
101,101,0.0,108,1
107,49,0.0,108,1
2,96,0.0,108,0
31,98,0.0,108,0
3,94,0.0,108,0
49,49,0.0,108,1
94,94,0.0,108,0
43,121,0.0,108,0
3,77,0.0,108,0
96,96,0.0,108,1
44,96,0.0,108,0
64,127,0.0,108,1
120,128,0.0,108,0
14,37,0.0,108,1
127,77,0.0,108,0
107,96,0.0,108,0
18,85,0.0,108,1
44,130,0.0,108,0
69,69,0.0,108,1
112,41,0.0,108,1
99,99,0.0,108,1
82,1,0.0,108,0
128,56,0.0,108,1
82,98,0.0,108,0
37,82,0.0,108,0
31,49,0.0,108,1
44,44,0.0,108,0
96,14,0.0,108,1
94,86,0.0,108,0
86,31,0.0,108,0
24,2,0.0,108,1
94,74,0.0,108,0
44,107,0.0,108,0
77,101,0.0,108,0
109,56,0.0,108,1
82,82,0.0,108,1
24,128,0.0,108,1
128,41,0.0,108,0
31,69,0.0,108,0
87,85,0.0,108,1
85,18,0.0,108,1
105,49,0.0,108,0
93,128,0.0,108,0
128,109,0.0,108,0
7,7,0.0,108,0
74,69,0.0,108,0
64,64,0.0,108,1
128,114,0.0,108,0
87,41,0.0,108,1
31,124,0.0,108,1
144,144,0.0,108,0
41,112,0.0,108,0
7,7,0.0,108,0
98,98,0.0,108,1
85,77,0.0,108,0
144,144,0.0,108,0
18,18,0.0,108,1
107,49,0.0,108,0
74,74,0.0,108,0
44,98,0.0,108,0
43,43,0.0,108,0
93,77,0.0,108,0
87,2,0.0,108,1
109,97,0.0,108,0
75,105,0.0,108,1
82,54,0.0,108,0
130,130,0.0,108,1
2,114,0.0,108,0
75,105,0.0,108,1
97,102,0.0,108,1
86,56,0.0,108,0
55,112,0.0,108,1
49,105,0.0,108,1
1,21,0.0,108,0
44,14,0.0,108,0
18,1,0.0,108,0
14,109,0.0,108,1
82,87,0.0,108,0
1,114,0.0,108,1
55,93,0.0,108,1
54,82,0.0,108,0
85,85,0.0,108,1
69,120,0.0,108,0
96,97,0.0,108,0
2,49,0.0,108,0
127,127,0.0,108,1
124,87,0.0,108,1
37,37,0.0,108,1
144,7,0.0,108,0
127,96,0.0,108,0
75,24,0.0,108,0
49,107,0.0,108,1
96,144,0.0,108,1
105,31,0.0,108,1
24,31,0.0,108,0
59,43,0.0,108,0
124,59,0.0,108,0
77,77,0.0,108,1
64,99,0.0,108,1
102,37,0.0,108,1
127,69,0.0,108,0
98,98,0.0,108,1
101,134,0.0,108,0
130,144,0.0,108,1
7,86,0.0,108,0
37,14,0.0,108,0
101,43,0.0,108,0
82,54,0.0,108,1
54,87,0.0,108,0
128,24,0.0,108,1
87,87,0.0,108,1
124,59,0.0,108,0
14,14,0.0,108,0
41,112,0.0,108,1
101,98,0.0,108,0
1,21,0.0,108,1
44,44,0.0,108,0
99,101,0.0,108,0
21,82,0.0,108,1
74,124,0.0,108,0
134,2,0.0,108,1
127,64,0.0,108,1
54,82,0.0,108,1
112,97,0.0,108,1
105,24,0.0,108,1
21,87,0.0,108,1
102,97,0.0,108,1
75,121,0.0,108,1
144,49,0.0,108,1
124,134,0.0,108,0
121,3,0.0,108,0
120,121,0.0,108,0
74,74,0.0,108,0
112,112,0.0,108,1
85,18,0.0,108,1
101,21,0.0,108,1
54,59,0.0,108,1
55,127,0.0,108,0
7,2,0.0,108,0
24,109,0.0,108,1
134,55,0.0,108,1
41,64,0.0,108,0
109,43,0.0,108,0
124,56,0.0,108,1
77,93,0.0,108,1
82,114,0.0,108,1
82,120,0.0,108,1
7,87,0.0,108,1
74,21,0.0,108,0
96,44,0.0,108,1
128,85,0.0,108,1
77,37,0.0,108,1
59,121,0.0,108,0
2,2,0.0,108,1
49,55,0.0,108,1
44,109,0.0,108,0
109,109,0.0,108,1
94,14,0.0,108,1
93,130,0.0,108,0
14,102,0.0,108,0
49,134,0.0,108,0
114,114,0.0,108,0
87,2,0.0,108,0
101,98,0.0,108,0
77,77,0.0,108,1
18,127,0.0,108,0
41,87,0.0,108,0
18,7,0.0,108,0
134,134,0.0,108,1
109,69,0.0,108,0
37,82,0.0,108,1
55,120,0.0,108,0
121,124,0.0,108,1
7,134,0.0,108,0
97,54,0.0,108,1
77,3,0.0,108,1
114,21,0.0,108,1
101,56,0.0,108,1
121,87,0.0,108,1
124,43,0.0,108,1
41,18,0.0,108,0
75,107,0.0,108,0
41,14,0.0,108,0
96,96,0.0,108,1
31,31,0.0,108,0
98,101,0.0,108,0
97,55,0.0,108,1
43,105,0.0,108,1
87,21,0.0,108,0
54,128,0.0,108,1
59,93,0.0,108,1
127,18,0.0,108,0
14,74,0.0,108,1
144,144,0.0,108,0
1,1,0.0,108,1
98,21,0.0,108,1
74,44,0.0,108,1
1,144,0.0,108,1
74,18,0.0,108,1
77,120,0.0,108,1
41,101,0.0,108,0
121,127,0.0,108,0
43,99,0.0,108,0
120,7,0.0,108,0
7,7,0.0,108,1
120,127,0.0,108,1
102,120,0.0,108,0
86,107,0.0,108,0
2,87,0.0,108,1
77,86,0.0,108,0
55,97,0.0,108,0
130,130,0.0,108,1
101,74,0.0,108,0
98,114,0.0,108,1
44,97,0.0,108,0
37,24,0.0,108,0
120,96,0.0,108,1
128,2,0.0,108,1
102,2,0.0,108,1
134,49,0.0,108,1
49,37,0.0,108,0
107,107,0.0,108,1
69,69,0.0,108,1
43,112,0.0,108,0
56,55,0.0,108,1
102,102,0.0,108,1
102,75,0.0,108,1
98,41,0.0,108,0
75,124,0.0,108,1
144,41,0.0,108,0
1,41,0.0,108,1
31,124,0.0,108,0
44,44,0.0,108,1
56,56,0.0,108,1
109,93,0.0,108,1
43,59,0.0,108,0
59,54,0.0,108,1
107,112,0.0,108,1
64,21,0.0,108,0
77,74,0.0,108,1
96,59,0.0,108,1
7,130,0.0,108,0
124,94,0.0,108,1
14,82,0.0,108,0
18,109,0.0,108,1
54,75,0.0,108,1
105,1,0.0,108,0
21,44,0.0,108,0
74,96,0.0,108,1
14,87,0.0,108,0
1,130,0.0,108,0
43,99,0.0,108,0
102,102,0.0,108,0
134,134,0.0,108,1
124,124,0.0,108,1
43,18,0.0,108,0
105,69,0.0,108,0
3,107,0.0,108,1
24,24,0.0,108,1
85,18,0.0,108,0
134,144,0.0,108,0
37,1,0.0,108,0
56,49,0.0,108,0
56,56,0.0,108,0
130,144,0.0,108,1
21,144,0.0,108,1
14,37,0.0,108,1
144,49,0.0,108,0
1,1,0.0,108,1
105,105,0.0,108,1
105,75,0.0,108,1
64,74,0.0,108,1
24,102,0.0,108,1
77,134,0.0,108,0
128,24,0.0,108,1
130,1,0.0,108,0
98,99,0.0,108,0
102,134,0.0,108,1
101,54,0.0,108,0
56,109,0.0,108,1
49,1,0.0,108,1
59,85,0.0,108,0
44,41,0.0,108,0
109,55,0.0,108,0
49,49,0.0,108,1
49,41,0.0,108,0
74,69,0.0,108,0
37,14,0.0,108,1
86,37,0.0,108,1
54,93,0.0,108,0
99,107,0.0,108,1
18,18,0.0,108,1
75,75,0.0,108,1
98,128,0.0,108,0
64,105,0.0,108,0
64,49,0.0,108,0
82,82,0.0,108,0
101,101,0.0,108,0
41,41,0.0,108,0
105,75,0.0,108,1
43,121,0.0,108,0
124,31,0.0,108,1
18,3,0.0,108,0
101,99,0.0,108,0
86,99,0.0,108,0
2,2,0.0,108,1
121,121,0.0,108,1
124,31,0.0,108,0
64,128,0.0,108,0
124,124,0.0,108,0
59,93,0.0,108,0
93,93,0.0,108,1
44,93,0.0,108,0
124,3,0.0,108,0
101,101,0.0,108,1
98,1,0.0,108,0
82,112,0.0,108,0
24,128,0.0,108,0
75,75,0.0,108,0
87,2,0.0,108,0
98,1,0.0,108,1
14,43,0.0,108,1
130,96,0.0,108,0
114,94,0.0,108,0
37,102,0.0,108,0
44,96,0.0,108,1
134,24,0.0,108,0
98,101,0.0,108,0
37,14,0.0,108,1
134,102,0.0,108,1
130,31,0.0,108,0
14,128,0.0,108,0
54,54,0.0,108,1
93,59,0.0,108,0
31,121,0.0,108,0
41,130,0.0,108,0
44,2,0.0,108,1
109,56,0.0,108,0
31,124,0.0,108,0
124,124,0.0,108,1
18,144,0.0,108,1
102,75,0.0,108,1
44,24,0.0,108,0
121,43,0.0,108,1
44,121,0.0,108,1
144,24,0.0,108,0
128,24,0.0,108,0
82,87,0.0,108,0
74,98,0.0,108,0
64,64,0.0,108,1
85,37,0.0,108,1
128,49,0.0,108,1
77,102,0.0,108,0
99,94,0.0,108,1
21,134,0.0,108,1
56,55,0.0,108,0
124,105,0.0,108,1
18,44,0.0,108,0
14,93,0.0,108,1
2,87,0.0,108,0
3,134,0.0,108,1
121,121,0.0,108,1
127,98,0.0,108,0
44,120,0.0,108,1
124,127,0.0,108,1
74,101,0.0,108,0
121,102,0.0,108,1
94,31,0.0,108,1
75,43,0.0,108,0
14,134,0.0,108,0
3,77,0.0,108,0
44,44,0.0,108,1
55,134,0.0,108,0
102,86,0.0,108,0
85,75,0.0,108,1
44,44,0.0,108,1
49,69,0.0,108,1
93,31,0.0,108,1
93,114,0.0,108,0
7,64,0.0,108,0
43,77,0.0,108,0
55,55,0.0,108,0
96,96,0.0,108,1
93,93,0.0,108,1
130,31,0.0,108,1
24,18,0.0,108,1
107,54,0.0,108,0
41,54,0.0,108,1
18,24,0.0,108,0
112,93,0.0,108,0
69,75,0.0,108,1
64,128,0.0,108,0
94,102,0.0,108,0
31,56,0.0,108,0
144,130,0.0,108,0
7,7,0.0,108,1
85,124,0.0,108,1
120,93,0.0,108,0
97,55,0.0,108,1
7,2,0.0,108,1
56,31,0.0,108,0
144,49,0.0,108,1
43,56,0.0,108,0
24,128,0.0,108,1
43,130,0.0,108,0
96,93,0.0,108,0
14,102,0.0,108,1
144,130,0.0,108,0
55,97,0.0,108,0
128,128,0.0,108,1
101,101,0.0,108,1
97,56,0.0,108,0
85,59,0.0,108,0
87,77,0.0,108,1
121,43,0.0,108,1
144,144,0.0,108,0
82,14,0.0,108,1
55,64,0.0,108,1
14,98,0.0,108,0
31,59,0.0,108,0
3,82,0.0,108,0
59,59,0.0,108,1
64,1,0.0,108,1
3,77,0.0,108,0
37,14,0.0,108,1
107,69,0.0,108,1
120,3,0.0,108,0
144,85,0.0,108,1
59,144,0.0,108,0
56,130,0.0,108,0
93,3,0.0,108,0
97,55,0.0,108,1
120,97,0.0,108,0
114,86,0.0,108,0
49,49,0.0,108,1
102,93,0.0,108,1
97,82,0.0,108,0
105,105,0.0,108,1
87,43,0.0,108,0
55,54,0.0,108,0
124,1,0.0,108,1
93,87,0.0,108,0
77,1,0.0,108,0
144,21,0.0,108,0
7,120,0.0,108,1
128,24,0.0,108,1
3,74,0.0,108,1
3,98,0.0,108,0
98,98,0.0,108,1
128,128,0.0,108,1
55,107,0.0,108,0
102,41,0.0,108,1
127,64,0.0,108,1
7,87,0.0,108,1
120,41,0.0,108,0
98,49,0.0,108,1
82,82,0.0,108,1
86,86,0.0,108,1
101,59,0.0,108,0
55,128,0.0,108,0
109,102,0.0,108,1
87,121,0.0,108,1
75,75,0.0,108,1
101,87,0.0,108,1
7,128,0.0,108,0
77,37,0.0,108,0
109,44,0.0,108,0
21,1,0.0,108,1
128,21,0.0,108,0
120,18,0.0,108,0
55,109,0.0,108,0
31,124,0.0,108,1
85,64,0.0,108,0
96,18,0.0,108,0
56,24,0.0,108,0
82,82,0.0,108,1
82,59,0.0,108,0
124,124,0.0,108,1
112,41,0.0,108,1
107,86,0.0,108,0
96,44,0.0,108,1
128,121,0.0,108,0
105,105,0.0,108,1
121,121,0.0,108,1
124,31,0.0,108,1
24,55,0.0,108,1
64,102,0.0,108,0
24,128,0.0,108,1
56,56,0.0,108,1
144,59,0.0,108,0
102,64,0.0,108,0
101,98,0.0,108,1
41,112,0.0,108,1
41,41,0.0,108,1
102,109,0.0,108,0
31,144,0.0,108,1
3,31,0.0,108,1
107,49,0.0,108,1
85,49,0.0,108,1
99,96,0.0,108,0
43,24,0.0,108,0
93,18,0.0,108,0
14,37,0.0,108,1
82,124,0.0,108,0
43,14,0.0,108,0
120,144,0.0,108,0
43,121,0.0,108,0
43,43,0.0,108,0
94,94,0.0,108,0
114,86,0.0,108,0
96,96,0.0,108,1
2,3,0.0,108,0
82,101,0.0,108,0
134,86,0.0,108,0
134,134,0.0,108,1
18,31,0.0,108,0
98,101,0.0,108,0
109,109,0.0,108,1
75,94,0.0,108,0
87,2,0.0,108,1
18,18,0.0,108,0
56,109,0.0,108,0
82,54,0.0,108,0
77,3,0.0,108,0
127,127,0.0,108,1
69,87,0.0,108,0
77,87,0.0,108,0
124,31,0.0,108,1
93,93,0.0,108,0
1,1,0.0,108,1
112,94,0.0,108,1
121,1,0.0,108,1
96,18,0.0,108,0
7,7,0.0,108,1
98,134,0.0,108,1
56,3,0.0,108,1
134,99,0.0,108,1
101,102,0.0,108,1
3,114,0.0,108,0
120,87,0.0,108,0
64,144,0.0,108,0
98,77,0.0,108,1
56,31,0.0,108,0
69,109,0.0,108,1
112,18,0.0,108,1
85,3,0.0,108,0
74,37,0.0,108,0
55,41,0.0,108,1
75,107,0.0,108,0
3,114,0.0,108,0
144,41,0.0,108,0
105,105,0.0,108,0
18,85,0.0,108,1
75,18,0.0,108,0
124,101,0.0,108,0
7,69,0.0,108,0
97,55,0.0,108,1
96,31,0.0,108,0
82,54,0.0,108,1
14,74,0.0,108,1
127,128,0.0,108,0
97,97,0.0,108,1
124,144,0.0,108,0
105,54,0.0,108,0
77,77,0.0,108,1
130,130,0.0,108,1
24,24,0.0,108,1
134,64,0.0,108,1
109,93,0.0,108,0
93,107,0.0,108,0
69,14,0.0,108,1
94,94,0.0,108,0
114,114,0.0,108,1
121,43,0.0,108,1
85,107,0.0,108,1
97,101,0.0,108,0
87,2,0.0,108,0
21,21,0.0,108,1
75,105,0.0,108,1
86,134,0.0,108,1
98,112,0.0,108,1
82,96,0.0,108,1
97,49,0.0,108,1
37,59,0.0,108,1
128,96,0.0,108,0
21,2,0.0,108,0
96,74,0.0,108,0
121,43,0.0,108,1
130,54,0.0,108,1
112,93,0.0,108,1
14,55,0.0,108,1
130,7,0.0,108,0
101,101,0.0,108,0
130,144,0.0,108,0
128,24,0.0,108,1
41,101,0.0,108,0
144,69,0.0,108,1
56,87,0.0,108,1
74,112,0.0,108,1
97,93,0.0,108,0
114,54,0.0,108,0
75,56,0.0,108,1
18,82,0.0,108,0
128,43,0.0,108,0
55,107,0.0,108,0
134,134,0.0,108,1
56,37,0.0,108,1
56,75,0.0,108,0
44,82,0.0,108,1
134,93,0.0,108,0
107,49,0.0,108,0
105,56,0.0,108,0
59,93,0.0,108,0
130,99,0.0,108,1
94,99,0.0,108,0
69,69,0.0,108,1
97,114,0.0,108,1
127,114,0.0,108,0
77,107,0.0,108,0
44,102,0.0,108,1
121,82,0.0,108,1
44,120,0.0,108,0
134,44,0.0,108,1
127,64,0.0,108,1
130,1,0.0,108,0
102,124,0.0,108,0
82,64,0.0,108,1
87,101,0.0,108,0
