463,1,6.0,6.0,5.0,6.0,6.0,5.0,4.0,4.0,7.0,7.0,4.0,5.0,6.0,6.0,4.0,7.0,4.0,7.0,4.0,4.0,5.0,4.0,5,5.0,4.0,6,4.0,6.0,3.0,6.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,6.0,0.0,0.0,5.0,6.0,6,6.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,6.0,0.0,7.0,5.0,5.0,5.0,4.0,5.0,6,5.0,5.0,4.0,6.0,4.0,0.0,4.0,6.0,4.0,6,5.0,6,6,7.0,6.0,5.0,6.0,7,4.0,6,5.0,5.0,5.0,6,6.0,6.0,,6,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,6,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,4.0,4.0,6,4.0,5.0,5.0,4.0,4.0,5.0,,6.0,4.0,6,5.0,3.0,4.0,5.0,6.0,6
463,2,5.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,7.0,6.0,2.0,6.0,5.0,7.0,2.0,5.0,2.0,7.0,4.0,5.0,5.0,2.0,4,6.0,3.0,7,3.0,6.0,3.0,6.0,4.0,6.0,2.0,3.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,6.0,4.0,2.0,6.0,6.0,6,6.0,5.0,5.0,4.0,6.0,3.0,5.0,5.0,6.0,2.0,6.0,5.0,5.0,6.0,3.0,3.0,7,4.0,6.0,2.0,5.0,3.0,4.0,3.0,6.0,5.0,6,6.0,6,6,7.0,6.0,6.0,6.0,6,2.0,6,4.0,5.0,5.0,6,5.0,6.0,4.0,6,4.0,5.0,2.0,5.0,5.0,2.0,2.0,6.0,4.0,6,4.0,2.0,2.0,5.0,6.0,2.0,5.0,2.0,5.0,5.0,5.0,6,4.0,6.0,5.0,4.0,2.0,5.0,3.0,6.0,4.0,6,5.0,6.0,4.0,5.0,5.0,5
464,1,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,6.0,5.0,4.0,5.0,4.0,6.0,0.0,5.0,5.0,6.0,5,5.0,5.0,6,5.0,6.0,5.0,6.0,1.0,6.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,5.0,5.0,5.0,5,5.0,5.0,5.0,6.0,5.0,0.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,0.0,0.0,7,5.0,5.0,5.0,5.0,1.0,3.0,1.0,5.0,4.0,5,5.0,6,6,6.0,5.0,6.0,5.0,6,4.0,6,4.0,5.0,6.0,6,4.0,0.0,5.0,6,3.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,6,1.0,0.0,0.0,5.0,5.0,0.0,2.0,5.0,4.0,0.0,5.0,5,5.0,5.0,5.0,2.0,0.0,5.0,4.0,5.0,4.0,5,0.0,5.0,2.0,5.0,5.0,5
464,2,5.0,6.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,6.0,0.0,2.0,5.0,6.0,0.0,6.0,2.0,6.0,2.0,5.0,2.0,5.0,6,5.0,2.0,6,5.0,6.0,2.0,6.0,2.0,7.0,1.0,1.0,5.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,5.0,6.0,6.0,3.0,0.0,7,5.0,5.0,6.0,6.0,1.0,2.0,5.0,5.0,1.0,6,6.0,6,6,7.0,6.0,6.0,6.0,7,1.0,6,2.0,5.0,6.0,6,6.0,5.0,3.0,6,1.0,6.0,5.0,6.0,5.0,6.0,2.0,6.0,6.0,6,2.0,0.0,1.0,6.0,6.0,2.0,2.0,5.0,1.0,1.0,5.0,6,2.0,6.0,5.0,3.0,1.0,6.0,2.0,6.0,1.0,6,0.0,6.0,6.0,6.0,5.0,6
465,1,4.0,5.0,4.0,5.0,4.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,4.0,5.0,5.0,7.0,4.0,7.0,5,5.0,4.0,5,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,0.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,7.0,5,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,0.0,4.0,6,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5,3.0,7,5,4.0,5.0,3.0,4.0,6,4.0,5,4.0,5.0,4.0,5,4.0,0.0,3.0,5,4.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,5.0,5,4.0,4.0,4.0,5.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,5,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,5,5.0,3.0,3.0,5.0,5.0,5
465,2,3.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,4.0,5.0,0.0,5.0,0.0,6.0,3,5.0,0.0,4,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,0.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,4.0,5.0,5.0,7.0,5,5.0,0.0,4.0,0.0,5.0,0.0,4.0,,5.0,0.0,5.0,4.0,4.0,5.0,0.0,4.0,5,0.0,5.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,5,0.0,4,5,5.0,5.0,3.0,0.0,5,0.0,3,0.0,5.0,4.0,5,0.0,0.0,4.0,5,3.0,0.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,5,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,6,0.0,5.0,5.0,6.0,4.0,4
466,1,3.0,4.0,4.0,4.0,4.0,6.0,2.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,3,4.0,1.0,4,3.0,4.0,4.0,6.0,1.0,4.0,0.0,0.0,3.0,4.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,4.0,5,4.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,6.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,6,2.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,0.0,5,5.0,6,6,6.0,2.0,6.0,4.0,6,1.0,5,0.0,3.0,4.0,5,1.0,3.0,2.0,5,4.0,5.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,3,1.0,1.0,0.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,5,0.0,6.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,6,3.0,6.0,4.0,2.0,2.0,3
466,2,4.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,3.0,4.0,1.0,5.0,0.0,6.0,1.0,1.0,1.0,1.0,3,4.0,1.0,4,4.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,2.0,4.0,4,4.0,3.0,4.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,5,1.0,2.0,0.0,5.0,0.0,1.0,2.0,6.0,2.0,4,4.0,5,5,6.0,3.0,5.0,4.0,4,1.0,4,1.0,3.0,2.0,5,1.0,5.0,2.0,5,3.0,5.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,5,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,5,0.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4,2.0,3.0,4.0,5.0,3.0,4
468,1,3.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,2.0,6.0,1.0,6.0,3.0,5.0,3.0,5.0,3,5.0,3.0,4,6.0,5.0,3.0,5.0,0.0,6.0,2.0,3.0,3.0,5.0,2.0,6.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,5.0,5.0,3,5.0,2.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,6,2.0,3.0,0.0,5.0,2.0,3.0,3.0,5.0,2.0,3,3.0,5,6,7.0,5.0,3.0,3.0,5,1.0,3,1.0,3.0,3.0,6,3.0,3.0,3.0,5,5.0,3.0,3.0,6.0,7.0,5.0,3.0,3.0,3.0,5,0.0,4.0,1.0,3.0,5.0,1.0,0.0,3.0,3.0,3.0,5.0,6,0.0,5.0,3.0,0.0,3.0,5.0,3.0,5.0,4.0,6,3.0,3.0,3.0,5.0,5.0,3
468,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,6.0,3.0,6.0,1.0,5.0,2.0,6.0,2.0,5.0,2.0,6.0,3,5.0,2.0,6,6.0,6.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,5.0,2.0,5.0,2.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,3,6.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,7,1.0,3.0,1.0,5.0,1.0,3.0,3.0,6.0,1.0,5,6.0,6,5,6.0,2.0,5.0,5.0,6,2.0,5,1.0,3.0,2.0,6,2.0,2.0,2.0,6,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5,3.0,5.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,5,2.0,6.0,6.0,3.0,1.0,3.0,5.0,6.0,3.0,6,2.0,5.0,5.0,5.0,7.0,5
469,1,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,6.0,2.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,4,4.0,2.0,7,2.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,6.0,2.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,4.0,7.0,1.0,3.0,4.0,5.0,6,5.0,2.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,,5.0,4.0,4.0,5.0,3.0,4.0,5,4.0,5.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,5,3.0,3,1,4.0,5.0,4.0,2.0,3,1.0,5,1.0,4.0,2.0,5,1.0,2.0,3.0,5,3.0,2.0,2.0,5.0,5.0,6.0,3.0,3.0,3.0,5,1.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,5,,3.0,3.0,1.0,1.0,5.0,1.0,3.0,4.0,4,3.0,2.0,4.0,1.0,3.0,4
469,2,5.0,5.0,3.0,7.0,3.0,3.0,2.0,4.0,3.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,2.0,5.0,2.0,5.0,2.0,5.0,2,5.0,3.0,6,5.0,3.0,5.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,3,5.0,2.0,3.0,1.0,6.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,1.0,4.0,5,2.0,2.0,3.0,6.0,2.0,2.0,2.0,5.0,1.0,3,3.0,3,3,3.0,5.0,3.0,3.0,2,2.0,6,2.0,5.0,3.0,5,3.0,4.0,2.0,5,3.0,3.0,3.0,3.0,6.0,5.0,3.0,5.0,5.0,5,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3,4.0,5.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,5,3.0,4.0,1.0,5.0,2.0,5
470,1,3.0,5.0,5.0,5.0,6.0,6.0,,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,6.0,0.0,7.0,4.0,7.0,4.0,5.0,4,4.0,4.0,5,4.0,4.0,1.0,6.0,0.0,6.0,4.0,0.0,3.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,4.0,4,5.0,1.0,4.0,3.0,5.0,0.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,6.0,5,2.0,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,6,4.0,5,3,5.0,4.0,4.0,1.0,6,0.0,3,1.0,4.0,4.0,4,6.0,5.0,,4,4.0,3.0,0.0,4.0,1.0,1.0,2.0,4.0,4.0,5,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,,1.0,4.0,6,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,4.0,5,2.0,4.0,2.0,4.0,4.0,3
470,2,3.0,5.0,3.0,4.0,5.0,6.0,2.0,4.0,5.0,5.0,2.0,3.0,0.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,6.0,3,3.0,1.0,6,2.0,4.0,3.0,4.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,4,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,4,0.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,5,3.0,5,3,5.0,3.0,3.0,5.0,6,4.0,5,4.0,2.0,4.0,5,2.0,2.0,3.0,3,2.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4,2.0,2.0,0.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,6,2.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,4,4.0,3.0,4.0,4.0,3.0,4
471,1,4.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,4.0,5.0,5.0,6.0,5.0,7.0,4,6.0,4.0,4,6.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,1.0,5.0,6.0,6.0,5.0,5.0,4.0,5.0,5,5.0,5.0,5.0,4.0,6.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,5.0,2.0,5.0,6,4.0,5.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0,5,3.0,7,6,7.0,4.0,4.0,5.0,7,3.0,5,2.0,5.0,5.0,6,3.0,3.0,3.0,5,4.0,4.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,6,1.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5,1.0,5.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,4,4.0,5.0,4.0,6.0,4.0,5
471,2,5.0,6.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,6.0,2.0,6.0,5.0,6.0,6.0,6.0,4,5.0,4.0,5,4.0,5.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4,5.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,2.0,6.0,4.0,5.0,5.0,2.0,4.0,6,4.0,4.0,1.0,5.0,1.0,4.0,3.0,6.0,2.0,5,2.0,6,6,6.0,4.0,5.0,5.0,7,2.0,5,3.0,5.0,4.0,6,4.0,5.0,3.0,5,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,6,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,5,1.0,5.0,4.0,1.0,4.0,3.0,2.0,5.0,4.0,5,4.0,2.0,4.0,5.0,5.0,5
472,1,3.0,5.0,3.0,5.0,5.0,5.0,1.0,0.0,2.0,5.0,1.0,5.0,5.0,5.0,0.0,6.0,3.0,2.0,2.0,0.0,1.0,1.0,3,5.0,0.0,5,3.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,3.0,3.0,5.0,0.0,1.0,1.0,5.0,2.0,5.0,3.0,5.0,5,5.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,5.0,2.0,0.0,3.0,5,2.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,5,6.0,5,2,5.0,2.0,5.0,5.0,5,2.0,5,1.0,5.0,5.0,5,3.0,3.0,5.0,5,1.0,2.0,1.0,5.0,5.0,5.0,1.0,3.0,3.0,5,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,5,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,5,3.0,5.0,2.0,5.0,3.0,3
472,2,5.0,3.0,5.0,4.0,5.0,5.0,0.0,0.0,5.0,6.0,2.0,4.0,5.0,3.0,0.0,5.0,0.0,5.0,2.0,2.0,1.0,3.0,3,5.0,0.0,5,5.0,5.0,2.0,6.0,0.0,5.0,0.0,0.0,3.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,3.0,3.0,5.0,5.0,3,3.0,3.0,4.0,5.0,5.0,0.0,3.0,3.0,5.0,0.0,6.0,3.0,3.0,4.0,1.0,2.0,3,3.0,5.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,6,5.0,5,5,6.0,2.0,6.0,2.0,6,2.0,5,0.0,5.0,5.0,3,3.0,3.0,3.0,5,2.0,2.0,2.0,6.0,5.0,3.0,1.0,3.0,3.0,5,0.0,0.0,0.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,2.0,5,0.0,3.0,2.0,0.0,1.0,5.0,1.0,4.0,0.0,5,3.0,3.0,2.0,3.0,2.0,4
473,1,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,1.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,5,5.0,1.0,6,2.0,2.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,4,6.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,0.0,7.0,1.0,5.0,1.0,4.0,5.0,5,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4,5.0,6,5,6.0,5.0,5.0,2.0,6,1.0,5,4.0,2.0,,6,1.0,6.0,2.0,6,1.0,1.0,1.0,4.0,6.0,2.0,2.0,5.0,2.0,6,0.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,5,1.0,6.0,2.0,1.0,1.0,4.0,,5.0,1.0,5,3.0,3.0,1.0,3.0,3.0,4
473,2,1.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,1.0,2,5.0,1.0,5,5.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,4,6.0,0.0,1.0,2.0,6.0,2.0,5.0,1.0,5.0,1.0,6.0,4.0,6.0,1.0,3.0,1.0,5,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,1.0,5,2.0,6,6,6.0,6.0,5.0,2.0,6,1.0,6,1.0,5.0,1.0,6,1.0,1.0,3.0,6,1.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,3.0,6,4.0,1.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,2.0,3,1.0,6.0,3.0,1.0,4.0,2.0,1.0,6.0,1.0,5,4.0,3.0,2.0,5.0,6.0,6
474,1,4.0,7.0,3.0,3.0,6.0,7.0,3.0,2.0,6.0,6.0,3.0,1.0,5.0,6.0,1.0,7.0,1.0,5.0,2.0,5.0,2.0,7.0,5,6.0,4.0,5,4.0,6.0,3.0,7.0,4.0,7.0,1.0,2.0,5.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,3.0,3.0,5.0,6.0,5.0,7.0,6.0,6.0,7.0,5.0,5.0,6.0,5,4.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,4.0,6.0,2.0,3.0,5.0,2.0,6.0,6,2.0,5.0,1.0,6.0,1.0,2.0,2.0,7.0,1.0,5,3.0,5,7,7.0,3.0,4.0,6.0,6,2.0,6,1.0,5.0,3.0,7,2.0,3.0,5.0,5,5.0,7.0,3.0,5.0,6.0,6.0,5.0,6.0,5.0,5,2.0,2.0,2.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,7,1.0,5.0,4.0,4.0,3.0,5.0,5.0,6.0,2.0,7,2.0,5.0,3.0,7.0,2.0,6
474,2,3.0,6.0,6.0,4.0,3.0,5.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,6.0,1.0,7.0,3.0,6.0,2.0,3.0,2.0,5.0,5,6.0,2.0,7,6.0,6.0,3.0,7.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,6.0,6.0,7.0,2.0,2.0,4.0,6.0,3,5.0,5.0,3.0,4.0,5.0,1.0,3.0,1.0,7.0,2.0,6.0,1.0,5.0,5.0,2.0,3.0,7,1.0,4.0,2.0,7.0,2.0,1.0,2.0,7.0,6.0,7,2.0,3,6,7.0,3.0,6.0,7.0,7,2.0,6,2.0,7.0,5.0,7,3.0,6.0,5.0,6,3.0,7.0,2.0,7.0,6.0,6.0,6.0,6.0,3.0,5,1.0,2.0,1.0,5.0,6.0,1.0,5.0,3.0,3.0,2.0,1.0,5,0.0,3.0,3.0,1.0,2.0,5.0,2.0,5.0,2.0,5,4.0,4.0,5.0,7.0,3.0,5
475,1,4.0,5.0,5.0,5.0,6.0,7.0,5.0,3.0,6.0,6.0,2.0,6.0,5.0,5.0,3.0,6.0,2.0,6.0,5.0,6.0,5.0,7.0,5,7.0,5.0,5,6.0,7.0,4.0,7.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,7.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,7.0,7.0,6.0,6.0,5.0,6.0,4,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,6.0,1.0,6.0,2.0,5.0,5.0,2.0,6.0,7,4.0,6.0,2.0,6.0,2.0,5.0,4.0,6.0,2.0,6,6.0,7,6,7.0,6.0,6.0,7.0,7,3.0,6,1.0,5.0,5.0,6,5.0,5.0,3.0,5,5.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,6,3.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,7,1.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,6,5.0,7.0,4.0,6.0,3.0,6
475,2,5.0,6.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,6.0,3.0,5.0,5.0,5.0,2.0,6.0,3.0,7.0,5.0,5.0,4.0,6.0,6,5.0,5.0,5,5.0,6.0,4.0,6.0,5.0,7.0,1.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,3.0,5.0,7.0,6.0,6.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,3.0,5.0,6.0,4.0,4.0,6,3.0,5.0,3.0,6.0,3.0,3.0,5.0,6.0,3.0,5,6.0,6,6,6.0,5.0,6.0,6.0,7,3.0,6,3.0,5.0,4.0,5,6.0,6.0,3.0,6,4.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,5,3.0,4.0,4.0,4.0,5.0,2.0,6.0,3.0,5.0,5.0,3.0,6,2.0,5.0,5.0,3.0,3.0,5.0,3.0,6.0,5.0,5,5.0,3.0,5.0,6.0,5.0,5
476,1,1.0,6.0,6.0,7.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,5.0,6.0,7.0,1.0,7.0,1.0,6.0,2.0,5.0,5.0,7.0,6,7.0,5.0,6,6.0,5.0,3.0,6.0,4.0,5.0,1.0,1.0,6.0,6.0,4.0,7.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,2.0,5.0,7.0,1.0,3.0,6.0,6.0,5,5.0,4.0,3.0,2.0,6.0,2.0,1.0,2.0,7.0,4.0,7.0,1.0,6.0,5.0,1.0,1.0,6,1.0,2.0,0.0,6.0,1.0,1.0,5.0,3.0,1.0,7,6.0,6,6,7.0,6.0,6.0,5.0,5,3.0,7,1.0,7.0,5.0,6,2.0,1.0,2.0,7,2.0,3.0,2.0,7.0,5.0,5.0,3.0,5.0,3.0,6,0.0,0.0,0.0,5.0,5.0,1.0,2.0,3.0,5.0,1.0,5.0,6,1.0,5.0,1.0,0.0,1.0,6.0,1.0,6.0,3.0,7,2.0,1.0,5.0,7.0,3.0,6
476,2,2.0,7.0,6.0,7.0,6.0,7.0,6.0,3.0,5.0,6.0,1.0,5.0,5.0,5.0,1.0,6.0,1.0,6.0,1.0,1.0,2.0,7.0,6,6.0,5.0,6,6.0,7.0,2.0,6.0,1.0,5.0,1.0,2.0,3.0,5.0,3.0,7.0,5.0,6.0,5.0,2.0,2.0,6.0,2.0,6.0,2.0,7.0,6.0,6.0,2.0,6.0,2.0,6.0,5,3.0,3.0,3.0,3.0,7.0,1.0,3.0,6.0,6.0,2.0,7.0,3.0,3.0,3.0,1.0,7.0,7,5.0,2.0,1.0,5.0,1.0,2.0,6.0,6.0,0.0,7,7.0,6,6,7.0,6.0,7.0,2.0,3,2.0,7,0.0,7.0,7.0,7,2.0,2.0,1.0,7,5.0,3.0,3.0,5.0,6.0,5.0,2.0,6.0,5.0,7,1.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,7,1.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,6.0,7,1.0,6.0,3.0,3.0,5.0,6
