CIDs,FOV,cell,delF
12146,5,6,0.016564180508566225
12146,5,7,-0.007052905863436776
12146,5,8,0.05031354220142253
12146,5,9,0.08761441260949131
12146,5,10,-0.03115152463952896
12146,5,11,0.03929392317820105
12146,5,12,0.034881113673366035
12146,5,13,0.03336065214383229
12146,5,14,-0.03380228719109324
12146,5,15,0.007704457345187404
12146,5,16,0.027708304028834216
12146,5,17,0.0047085269578584655
12146,5,18,-0.0268707923921188
12146,5,19,0.025738712766919275
12146,5,20,0.03949254543558284
12146,5,21,0.03426610528541884
12146,5,22,0.04300834339580767
12146,5,23,-0.011321650296712485
12146,5,24,-0.03131766363776851
12146,5,25,0.011620261025227679
12146,5,26,0.006087115123240898
12146,5,27,0.00776272956007605
12146,5,28,-0.010948235134030959
12146,5,29,-0.06445026091622674
12146,5,30,-0.017631151123705172
12146,5,31,-0.009695286196916151
12146,5,32,-0.012219908096033336
12146,5,33,0.013615564378848062
12146,5,34,-0.007333465353166685
12146,5,35,-0.03187084917886207
12146,5,36,-0.015685414833469195
12146,5,37,0.010922333544874931
12146,5,38,0.03378592397304376
12146,5,39,-0.03239314146032301
12146,5,40,0.027592825621123834
12146,5,41,-0.0012634459196375347
12146,5,42,0.009300217705815845
12146,5,43,0.0259429276244413
12146,5,44,0.0280568441849679
12146,5,45,0.0355225151555438
12146,5,46,-0.034225292067770745
12146,5,47,0.13806570404858504
12146,5,48,0.023319124556680216
12146,5,49,-0.03588668547644408
12146,5,50,-0.0040075127858327135
12146,5,51,-0.006490538344884424
12146,5,52,0.09826155261392133
12146,5,53,-0.01769810158289936
12146,5,54,0.06770917200307376
12146,5,55,0.06506640418037797
12146,5,56,-0.03947671765507509
12146,5,57,0.04984300128335328
12146,5,58,0.02876815538817498
12146,5,59,0.005183387200330999
12146,5,60,-0.0014847168435403065
12146,5,61,0.003919562412183647
12146,5,62,0.009050651732931948
12146,5,63,-0.002318198524651791
12146,5,64,0.007991459827381779
12146,5,65,0.014863600422174246
12146,5,66,0.006293646788084772
12146,5,67,0.009267839601045729
12146,5,68,0.023095593806753374
12146,5,69,0.009533657027949916
12146,5,70,0.013267519742054765
12146,5,71,0.01747119345674007
12146,5,72,-0.015433506626781673
12146,5,73,0.019898662376428546
12146,5,74,0.014978315749042098
12146,5,75,-0.16233410262135842
12146,5,76,-0.009626261177662297
12146,5,77,0.027175899415112906
12146,5,78,-0.025742304375301717
12146,5,79,0.01924708244192443
12146,5,80,0.038418240546398044
12146,5,81,0.04963860631364462
12146,5,82,-0.013819995052836195
12146,5,83,0.019508811771408032
12146,5,84,0.021464280641540854
12146,5,85,-0.017870940480643444
12146,5,86,0.019674515759618535
12146,5,87,0.04640135206362655
12146,5,88,-0.027324024045767125
12146,5,89,0.018414724662411716
12146,5,90,0.010383907155530038
12146,5,91,0.021838588149373738
12146,5,92,0.012878886682336345
12146,5,93,-0.0038007861909635783
12146,5,94,0.014297097429906466
12146,5,95,0.01758917134330158
12146,5,96,0.0026128660169976656
12146,5,97,-0.30512705874871576
12146,5,98,-0.0034276435456716894
12146,5,99,0.012290550718462872
12146,5,100,0.013117774709419631
12146,5,101,0.024886947670601414
12146,5,102,-0.15411667972163548
12146,5,103,-0.024902666744484592
12146,5,104,-0.06036770760276979
12146,5,105,0.060703916453018536
12146,5,106,0.0721291259265009
12146,5,107,0.06595665784225012
12146,5,108,0.053164930112627205
12146,5,109,0.04543120538829685
12146,5,110,-0.02405917672348458
12146,5,111,0.008771004980157357
12146,5,112,0.0017950751525323296
12146,5,113,0.016344339148584918
12146,6,0,0.3002241232570026
12146,6,1,0.029067854601205072
12146,6,2,0.026844318604910666
12146,6,3,0.10396886753956103
12146,6,4,0.036998048638609775
12146,6,5,0.08781403649792181
12146,6,6,0.12891315163062564
12146,6,7,0.05635711437402779
12146,6,8,0.007148040893538712
12146,6,9,-0.012663259541881617
12146,6,10,-0.010370310191357979
12146,6,11,-0.024739389212899754
12146,6,12,0.09848838740102729
12146,6,13,0.20425839835738788
12146,6,14,0.050752522350224864
12146,6,15,0.026472399089837784
12146,6,16,0.0019887577154388586
12146,6,17,0.11231710721501138
12146,6,18,0.09398750704142982
12146,6,19,0.08050521479206373
12146,6,20,0.04687188301707018
12146,6,21,-0.0221223410889865
12146,6,22,0.07707712600937384
12146,6,23,-0.009139193892899118
12146,6,24,-0.0036603565844981257
12146,6,25,-0.062460804114742974
12146,6,26,-0.005364080755742688
12146,6,27,0.07622994045720986
12146,6,28,0.01421714721326535
12146,6,29,0.022533218993412707
12146,6,30,-0.008640932398329445
12146,6,31,0.006319231367847619
12146,6,32,-0.00969351124038483
12146,6,33,0.09423288085289037
12146,6,34,-0.0205466575048633
12146,6,35,-0.025223150689246257
12146,6,36,0.08085193403399293
12146,6,37,0.0011319019725274787
12146,6,38,-0.05323734620842168
12146,6,39,0.02410184375046188
12146,6,40,0.07030208504921363
12146,6,41,0.015371524520580894
12146,6,42,0.04285128568343
12146,6,43,0.08408661336605583
12146,6,44,0.02305918724388378
12146,6,45,-0.006527336172428039
12146,6,46,-0.002354043922818743
12146,6,47,0.022187194526369775
12146,6,48,0.013306103000890529
12146,6,49,0.03630743133838541
12146,6,50,0.06449894143108845
12146,6,51,0.08194146549324774
12146,6,52,0.09415649438283442
12146,6,53,0.03695675735991423
12146,6,54,0.04578162175520312
12146,6,55,0.13655640308537154
12146,6,56,0.008762466770573815
12146,6,57,0.004950878226578084
12146,6,58,0.0026799635423682155
12146,6,59,0.08832901823116661
12146,6,60,0.03383200561729492
12146,6,61,0.07002040043636225
12146,6,62,0.05888845162610926
12146,6,63,0.049819849518864014
12146,6,64,-0.04919951658420813
12146,6,65,0.035911687190483835
12146,6,66,0.08162794069566562
12146,6,67,0.01946608232362559
12146,6,68,-0.025958561879338454
12146,6,69,-0.03171609349698395
16324,1,0,-0.0759238192757838
16324,1,1,-0.0088111171263254
16324,1,2,-0.004371930565088159
16324,1,3,0.14704015482813734
16324,1,4,0.2483202395359266
16324,1,5,0.14837727586564659
16324,1,6,0.19117138916245013
16324,1,7,-0.06604259555215578
16324,1,8,0.1398375983100728
16324,1,9,0.02677551938450286
16324,1,10,0.04567675383246136
16324,1,11,0.17603423213910466
16324,1,12,0.014666136615016387
16324,1,13,0.15063395383960776
16324,1,14,0.004183392626480396
16324,1,15,0.05066667664172572
16324,1,16,0.02038026654230066
16324,1,17,0.2789293102136981
16324,1,18,0.0377662639283116
16324,1,19,0.08484239414431478
16324,1,20,-0.031655767459737534
16324,1,21,0.035585968769840375
16324,1,22,0.02963686125701878
16324,1,23,0.26353535065218536
16324,1,24,0.09791051467392697
16324,1,25,0.14166727232768417
16324,1,26,0.14166727232768417
16324,1,27,0.28455042440541317
16324,1,28,0.027376055235069283
16324,1,29,0.1581909170823478
16324,1,30,-0.00876048989597565
16324,1,31,0.28429065023871974
16324,1,32,0.07909438615894467
16324,1,33,0.042163891577167774
16324,1,34,0.19001940103204898
16324,1,35,0.06906102672689364
16324,1,36,0.3642161693613805
16324,1,37,0.1920441527622477
16324,1,38,0.047179735884930483
16324,1,39,0.18242002380631192
16324,1,40,0.08475097551090367
16324,1,41,0.1249671133071512
16324,1,42,0.02393754822586333
16324,1,43,0.11671153173685606
16324,1,44,-0.12156612512969465
16324,1,45,-0.03687106241989028
16324,1,46,0.21709377946127908
16324,1,47,0.03246550200076373
16324,1,48,0.3023579828522749
16324,1,49,0.3503112894357225
16324,1,50,0.019679950415296747
16324,1,51,0.15515361000532216
16324,1,52,0.21056741221562103
16324,1,53,0.32998416407060194
16324,1,54,0.2374599403329022
16324,1,55,0.20489684497204264
16324,1,56,0.04240333317094607
16324,1,57,0.16166900614157587
16324,1,58,0.13929301482729653
16324,1,59,0.0743458263827083
16324,1,60,0.15473699236505337
16324,1,61,-0.026119075264124325
16324,1,62,0.005480730113327452
16324,1,63,0.2611227661004294
16324,1,64,0.33458320874916675
16324,1,65,-0.022706051622960032
16324,1,66,-0.038182463358120526
16324,1,67,-0.021791267735955702
16324,1,68,-0.043145288177397705
16324,1,69,0.02012735139800206
16324,1,70,0.10581510148111016
16324,1,71,0.364766256495261
16324,1,72,0.14272232165663085
16324,1,73,0.022936634679071154
16324,1,74,-0.02868471850134498
16324,1,75,0.04084591026257991
16324,1,76,0.15921456394941902
16324,1,77,0.11791362001326045
16324,1,78,0.1375129398327268
16324,1,79,0.06156459480180304
16324,1,80,0.006057345491143423
16324,1,81,0.12629987479835347
16324,1,82,0.009028024784894777
16324,1,83,0.0927119947492792
16324,1,84,0.09910855289513894
16324,1,85,0.2006541207026844
16324,1,86,0.37423754766872647
16324,1,87,0.05402043867115707
16324,1,88,0.17930233733148024
16324,1,89,0.08320817765581372
16324,1,90,0.09011218135548671
16324,1,91,0.09396693820274771
16324,1,92,0.1333229491661484
16324,1,93,0.23765842528168712
16324,1,94,0.15774574013888534
16324,1,95,0.11546922772658182
16324,1,96,0.18252152652906997
16324,1,97,0.0231320077892674
16324,1,98,0.11640186111220796
16324,1,99,0.11544730017314105
16324,1,100,0.033273979452566244
16324,1,101,0.06022634438189343
16324,2,0,-0.009149403986881669
16324,2,1,-0.05771382310158127
16324,2,2,-0.01727900773653563
16324,2,3,-0.027590831941245484
16324,2,4,-0.03193097035950587
16324,2,5,-0.13657519035307047
16324,2,6,-0.046157362507695004
16324,2,7,-0.07117840819134247
16324,2,8,-0.04973497900500192
16324,2,9,-0.18940169233117468
16324,2,10,-0.1034576061625405
16324,2,11,0.015091735947255455
16324,2,12,-0.022250646415354274
16324,2,13,-0.009577214644793193
16324,2,14,-0.0920656097920358
16324,2,15,-0.039186671008560756
16324,2,16,-0.010802481867926109
16324,2,17,-0.07613166133130149
16324,2,18,-0.0792545591422462
16324,2,19,-0.014060277997374545
16324,2,20,-0.08651753056695799
16324,2,21,-0.1358036002922959
16324,2,22,-0.0882629765458486
16324,2,23,-0.012692993133070846
16324,2,24,-0.14745923808060432
16324,2,25,-0.04773870829874565
16324,2,26,-0.0033290001264078273
16324,2,27,-0.13526870350311224
16324,2,28,-0.06681385316570491
16324,2,29,-0.04715627913905551
16324,2,30,-0.05020938769183647
16324,2,31,-0.0749175714259559
16324,2,32,-0.04120342984563037
16324,2,33,0.03833370766714794
16324,2,34,-0.05856496731025355
16324,2,35,0.06400980512748124
16324,2,36,-0.048020619169771135
16324,2,37,-0.019489312719372143
16324,2,38,-0.05802377869730054
16324,2,39,-0.03338943324324811
16324,2,40,-0.07479255729653951
16324,2,41,0.19278535381508036
16324,2,42,0.011794418472825205
16324,2,43,0.03854885532854074
16324,2,44,0.043372329337649805
16324,2,45,-0.03208445085087141
16324,2,46,-0.07569619045291076
16324,2,47,-0.038838614092776856
16324,2,48,-0.05467205723733149
16324,2,49,-0.04060024773065332
16324,2,50,0.04400758911656071
16324,2,51,-0.07170135060084637
16324,2,52,-0.045561676638532576
16324,2,53,-0.07532724492866215
16324,2,54,-0.043952314392319204
16324,2,55,-0.030015663561365077
16324,2,56,-0.08705679743869162
16324,2,57,-0.033303183702872254
16324,2,58,-0.09262291949833022
16324,2,59,-0.05725428940959993
16324,2,60,-0.07539422215328048
16324,2,61,-0.042450327693145044
16324,2,62,-0.0048922518937202395
16324,2,63,-0.012347896611197418
16324,2,64,-0.04739561700056261
16324,2,65,-0.08031409886997999
16324,2,66,-0.08094817630990596
16324,2,67,-0.05157170104613525
16324,3,0,-0.013308466144598931
16324,3,1,0.014010497364312959
16324,3,2,0.25278604742990285
16324,3,3,-0.08934607179004928
16324,3,4,-0.015414810562309342
16324,3,5,-0.01168652796416503
16324,3,6,-0.0809675203925739
16324,3,7,-0.09242659176501271
16324,3,8,0.044713712241225924
16324,3,9,0.005544809167677516
16324,3,10,-0.028286678538718336
16324,3,11,0.035738074227100326
16324,3,12,0.018300931370580534
16324,3,13,0.09402324141690313
16324,3,14,-0.10492392082776707
16324,3,15,0.0790859274921854
16324,3,16,0.24718615436250008
16324,3,17,-0.000729116734259308
16324,3,18,-0.0005223113592701719
16324,3,19,-0.042946601628170274
16324,3,20,0.0011061210817376434
16324,3,21,0.02365114946524948
16324,3,22,0.02531099565596531
16324,3,23,-0.061719191290253723
16324,3,24,-0.020809300568549884
16324,3,25,-0.14377074206461052
16324,3,26,-0.0382638673043547
16324,3,27,-0.01092769473831052
16324,3,28,0.0897179894016667
16324,3,29,-0.050187880863909684
16324,3,30,0.10380140066714763
16324,3,31,0.020645767771041074
16324,3,32,0.027507473237432058
16324,3,33,0.01332515324861781
16324,3,34,-0.016088823569224576
16324,3,35,0.10458114782743656
16324,3,36,0.7123886430070533
16324,3,37,0.3799093872058461
16324,3,38,-0.02662681510313328
16324,3,39,-0.02747876663116708
16324,3,40,0.05921885835604408
16324,3,41,-0.008891041897491021
16324,3,42,-0.01806634687857729
16324,3,43,0.08464077109458507
16324,3,44,-0.07534920414433353
16324,3,45,-0.027732960980891928
16324,3,46,0.051124234696124385
16324,3,47,-0.048932696081463445
16324,3,48,-0.13886995828442905
16324,3,49,-0.028837550784243847
16324,3,50,-0.0029307555192422566
16324,3,51,-0.12155758900245592
16324,3,52,-0.03008520187922606
16324,3,53,0.18064739376906008
16324,3,54,-0.09017150674211954
16324,3,55,0.35041075285368883
16324,3,56,-0.02533282181445113
16324,3,57,-0.06966679659730103
16324,3,58,0.0010187252726701667
16324,3,59,0.04356899348402155
16324,3,60,0.24293718719759255
16324,3,61,0.2180978923537253
16324,3,62,0.05601004888769882
16324,3,63,0.005522604805110082
16324,3,64,-0.018862516435774697
16324,3,65,0.040234293411966666
16324,3,66,-0.03175019094133569
16324,3,67,-0.0022651359326432757
16324,3,68,-0.03240063986475631
16324,3,69,0.06797624412648193
16324,3,70,0.08193032417443227
16324,3,71,0.03691884383028943
16324,3,72,0.09592860540606293
16324,3,73,-0.00039403783197367384
16324,3,74,-0.011633600960357185
16324,3,75,0.04989239975173853
16324,3,76,0.017523217110128934
16324,3,77,0.0018779889950314268
16324,3,78,-0.012815418229100026
16324,3,79,0.2618432865124528
16324,3,80,0.06533231859812974
16324,3,81,0.0038787480755535413
16324,3,82,0.0557950609982264
16324,3,83,-0.0033356438164652497
16324,3,84,0.023379814173281773
16324,3,85,0.008665741609482013
16324,3,86,0.32626473310286985
16324,3,87,0.04252455636970409
16324,3,88,0.04252455636970409
16324,3,89,0.15221601499536724
16324,3,90,0.15221601499536724
16324,3,91,-0.01222775118194521
16324,3,92,0.038951933891462995
16324,3,93,0.02224880334799972
16324,3,94,0.1055096520209329
16324,3,95,0.15903142332862166
16324,3,96,-0.03971382880861853
16324,3,97,-0.010790940682395594
16324,3,98,0.08919472150888136
16324,4,0,0.12695256674509148
16324,4,1,0.13050298425877246
16324,4,2,-0.08127149414317172
16324,4,3,0.019772140006277153
16324,4,4,-0.007954131347874706
16324,4,5,0.25591845969479093
16324,4,6,0.18341866378286287
16324,4,7,0.13035661133124096
16324,4,8,0.12791355130770812
16324,4,9,0.14448967978232397
16324,4,10,-0.09497997251318639
16324,4,11,0.05716097888816358
16324,4,12,0.2878763100504871
16324,4,13,-0.014565312114907655
16324,4,14,0.002088926712196737
16324,4,15,0.22102215681053275
16324,4,16,0.10304784351282502
16324,4,17,-0.047971636769387316
16324,4,18,0.17695993425894266
16324,4,19,0.06491501127619619
16324,4,20,0.07134438840211489
16324,4,21,-0.047065947227878165
16324,4,22,-0.06226539914661464
16324,4,23,-0.005097258034204896
16324,4,24,0.04429205636783338
16324,4,25,0.0011553555312889818
16324,4,26,0.009938752232405713
16324,4,27,0.013178514095152439
16324,4,28,0.11025509463400714
16324,4,29,0.02766399371314422
16324,4,30,0.25202784100681175
16324,4,31,-0.079107215406505
16324,4,32,0.037229731249673555
16324,4,33,-0.044031803215344355
16324,4,34,0.028177810201941832
16324,4,35,0.3629662662673787
16324,4,36,-0.004013534906827811
16324,4,37,0.09998525012426895
16324,4,38,0.8117410852875312
16324,4,39,0.016816427392571023
16324,4,40,-0.04837855695576804
16324,4,41,-0.012345633739772224
16324,4,42,0.015477879440590614
16324,4,43,0.0004890241730698512
16324,4,44,0.02685762774390588
16324,4,45,0.09656623078485888
16324,4,46,-0.05801464747677518
16324,4,47,0.02594642000654407
16324,4,48,0.1144904586711112
16324,4,49,0.01150047920487901
16324,4,50,0.22318043166568716
16324,4,51,-0.013271983924264036
16324,4,52,-0.04738753186534315
16324,4,53,0.268966768353981
16324,4,54,0.04098579432458349
16324,4,55,-0.0035934516378330165
16324,4,56,0.05979873155619059
16324,4,57,0.027771941575087288
16324,4,58,0.1164461698584674
16324,4,59,0.07105197060579886
16324,4,60,0.05394787455798741
16324,4,61,0.007446704383598526
16324,4,62,0.11791950573165673
16324,4,63,0.01647375662806865
16324,4,64,0.04031548271141166
16324,4,65,0.005414259386880063
16324,4,66,0.11374133643858342
16324,4,67,0.15797460379495315
16324,4,68,0.0972355199411372
16324,4,69,0.021360614303759445
16324,4,70,0.04156519573807239
16324,4,71,-0.004118083850934907
16324,4,72,-0.06187201705587578
16324,4,73,0.0924575447300499
16324,4,74,0.0423596852307623
16324,4,75,0.10957922091729849
16324,4,76,-0.014223832784079444
16324,4,77,0.09817180651710888
16324,4,78,0.07040256997117089
16324,4,79,0.06094956372322228
16324,4,80,-0.1276365092758473
16324,4,81,-0.0036634876378354975
16324,4,82,0.1648587887660838
16324,4,83,0.18140142108629354
16324,4,84,0.16681885683460118
16324,4,85,0.3712666064373054
16324,4,86,0.2424563788303291
16324,4,87,0.31940160285670116
16324,4,88,0.2865450251209482
16324,4,89,-0.018696760778486008
16324,5,0,0.0011597969226955602
16324,5,1,0.14672743034891086
16324,5,2,0.03845325213385791
16324,5,3,0.12301813270478916
16324,5,4,0.03969116798139332
16324,5,5,0.12262589329712592
16324,5,6,0.013872716409958616
16324,5,7,0.058565393891289924
16324,5,8,0.005240085601720709
16324,5,9,-0.03861554327779429
16324,5,10,0.09071872295928217
16324,5,11,0.0692710294439323
16324,5,12,-0.0835620716028257
16324,5,13,0.11172285808980066
16324,5,14,0.07079704895710222
16324,5,15,0.025386615926548395
16324,5,16,-0.06720209904280151
16324,5,17,0.01739267912342692
16324,5,18,0.024751453303696436
16324,5,19,0.015240403092276915
16324,5,20,0.05725824019150207
16324,5,21,0.05273339677610756
16324,5,22,0.03529504249187423
16324,5,23,0.029731026295451175
16324,5,24,0.2040750932102138
16324,5,25,0.08387404697760108
16324,5,26,-0.018461294276430656
16324,5,27,0.04784643025571175
16324,5,28,0.2701394108628135
16324,5,29,0.0028257634427051328
16324,5,30,-0.010413053404780817
16324,5,31,0.02077192690509205
16324,5,32,0.2942524970504244
16324,5,33,0.028762949303274093
16324,5,34,0.008009884502299983
