Stimulus,Subject,DeltaF/F
M55_61653_h,M55_29_6,0.09692888670288143
M55_61653_h,M55_29_7,-0.0349779893054871
M55_61653_h,M55_2_1,0.013181972028081987
M55_61653_h,M55_2_2,0.06729088875692045
M55_61653_h,M55_2_3,-0.0013214036849928678
M55_61653_h,M55_2_4,0.1109965086028918
M55_61653_h,M55_2_5,-0.01120546835031428
M55_61653_h,M55_2_6,0.03266152148997235
M55_61653_h,M55_2_7,-0.010172891522993277
M55_61653_h,M55_30_1,0.0025846276080994587
M55_61653_h,M55_30_2,0.02763986020000417
M55_61653_h,M55_30_3,-0.0189036414260423
M55_61653_h,M55_30_4,0.031559256963813134
M55_61653_h,M55_30_5,0.039984870215388386
M55_61653_h,M55_30_6,0.004965296765278834
M55_61653_h,M55_30_7,-0.022251583239311343
M55_61653_h,M55_31_1,0.0837805536704193
M55_61653_h,M55_31_2,0.00982070677643519
M55_61653_h,M55_31_3,-0.029989398880695312
M55_61653_h,M55_31_4,-0.007556262928576594
M55_61653_h,M55_31_5,0.017220864146183314
M55_61653_h,M55_31_6,0.017510742559386113
M55_61653_h,M55_31_7,0.007264444017799989
M55_61653_h,M55_32_1,-0.03338662347429861
M55_61653_h,M55_32_2,-0.020333568851502157
M55_61653_h,M55_32_3,0.07079412812189598
M55_61653_h,M55_32_4,0.01686630237395348
M55_61653_h,M55_32_5,0.008588781992563611
M55_61653_h,M55_32_6,0.0032708784869165636
M55_61653_h,M55_32_7,-0.006554931228441666
M55_61653_h,M55_33_1,-0.022357037538813695
M55_61653_h,M55_33_2,0.07565189449850362
M55_61653_h,M55_33_3,-0.015190435907295541
M55_61653_h,M55_33_4,-0.0010014827929254548
M55_61653_h,M55_33_5,-0.02336038019509437
M55_61653_h,M55_33_6,-0.0019527124963387432
M55_61653_h,M55_33_7,-0.029407885961080703
M55_61653_h,M55_34_1,-0.002175890394330435
M55_61653_h,M55_34_2,0.01072897034730399
M55_61653_h,M55_34_3,0.04546976146616485
M55_61653_h,M55_34_4,-0.006339339894206629
M55_61653_h,M55_34_5,-0.0024543021714866233
M55_61653_h,M55_34_6,0.0099373480232863
M55_61653_h,M55_34_7,0.00795471013184585
M55_61653_h,M55_35_1,-0.027090879297829135
M55_61653_h,M55_35_2,0.013388818528395003
M55_61653_h,M55_35_3,0.05244399023031874
M55_61653_h,M55_35_4,-0.005768608105832328
M55_61653_h,M55_35_5,0.011015561253687972
M55_61653_h,M55_35_6,0.09003094249358468
M55_61653_h,M55_35_7,-0.10231869533341569
M55_61653_h,M55_36_1,0.07138793320195948
M55_61653_h,M55_36_2,0.015087771752232136
M55_61653_h,M55_36_3,-0.026781167215583643
M55_61653_h,M55_36_4,-0.021278265303960445
M55_61653_h,M55_36_5,-0.02399004926773762
M55_61653_h,M55_36_6,0.019337120477819224
M55_61653_h,M55_36_7,0.03795853898449955
M55_61653_h,M55_37_1,0.1431535285045783
M55_61653_h,M55_37_2,0.025776195145670002
M55_61653_h,M55_37_3,-0.0030824750782724153
M55_61653_h,M55_37_4,-0.01426183024227782
M55_61653_h,M55_37_5,-0.05943391629491059
M55_61653_h,M55_37_6,0.05552221909878922
M55_61653_h,M55_37_7,0.009832939237736496
M55_61653_h,M55_38_1,-0.017500325373610758
M55_61653_h,M55_38_2,0.027926904499920257
M55_61653_h,M55_38_3,0.03643843220576884
M55_61653_h,M55_38_4,-0.020749804574276647
M55_61653_h,M55_38_5,0.0014182568547669294
M55_61653_h,M55_38_6,0.00831353099881938
M55_61653_h,M55_38_7,0.02228911047548436
M55_61653_h,M55_39_1,0.06615648276355761
M55_61653_h,M55_39_2,0.020828895790469246
M55_61653_h,M55_39_3,0.1231105657020406
M55_61653_h,M55_39_4,-0.007998778310492753
M55_61653_h,M55_39_5,-0.011883679993086855
M55_61653_h,M55_39_6,0.028522394261858222
M55_61653_h,M55_39_7,0.018809422827272205
M55_61653_h,M55_3_1,0.037625298234483545
M55_61653_h,M55_3_2,0.022426303049849033
M55_61653_h,M55_3_3,0.0028296545151978597
M55_61653_h,M55_3_4,-0.008139133656148599
M55_61653_h,M55_3_5,0.022369445858723077
M55_61653_h,M55_3_6,0.018650693918211992
M55_61653_h,M55_3_7,-0.03501045978348153
M55_61653_h,M55_40_1,-0.021239584198144618
M55_61653_h,M55_40_2,0.042488442807141945
M55_61653_h,M55_40_3,0.06525057422051839
M55_61653_h,M55_40_4,-0.04840420180614855
M55_61653_h,M55_40_5,-0.0737658008834042
M55_61653_h,M55_40_6,0.046723174994017604
M55_61653_h,M55_40_7,-0.023140980592759267
M55_61653_h,M55_41_1,0.018321148270626964
M55_61653_h,M55_41_2,0.05854529242106757
M55_61653_h,M55_41_3,0.5539058243146356
M55_61653_h,M55_41_4,-0.006987994948958391
M55_61653_h,M55_41_5,0.022627762723540227
M55_61653_h,M55_41_6,0.043605644122568045
M55_61653_h,M55_41_7,-0.014098007246753051
M55_61653_h,M55_42_1,0.02940287451992683
M55_61653_h,M55_42_2,-0.007103024319935408
M55_61653_h,M55_42_3,0.04734708666704041
M55_61653_h,M55_42_4,-0.045642086654603536
M55_61653_h,M55_42_5,-0.01976264052375974
M55_61653_h,M55_42_6,0.04898130391352257
M55_61653_h,M55_42_7,-0.021126136552416415
M55_61653_h,M55_43_1,0.05423016002236755
M55_61653_h,M55_43_2,0.030413861796262782
M55_61653_h,M55_43_3,-0.008237076980115875
M55_61653_h,M55_43_4,0.027507594627257135
M55_61653_h,M55_43_5,0.02998567703549343
M55_61653_h,M55_43_6,0.0752794461956334
M55_61653_h,M55_43_7,-0.08312955841900824
M55_61653_h,M55_44_1,0.0359429495927387
M55_61653_h,M55_44_2,-0.008824339463174536
M55_61653_h,M55_44_3,-0.00040618823007487065
M55_61653_h,M55_44_4,-0.014647807552336406
M55_61653_h,M55_44_5,0.15084556124551382
M55_61653_h,M55_44_6,0.04035020701104796
M55_61653_h,M55_44_7,0.0074382396966747935
M55_61653_h,M55_45_1,0.021922524766117706
M55_61653_h,M55_45_2,0.02201238564422107
M55_61653_h,M55_45_3,0.012824584912331386
M55_61653_h,M55_45_4,-0.011016069631059347
M55_61653_h,M55_45_5,-0.07373911797706122
M55_61653_h,M55_45_6,-0.003219828721184996
M55_61653_h,M55_45_7,-0.03846798582485131
M55_61653_h,M55_46_1,-0.013360552303544174
M55_61653_h,M55_46_2,0.017303985847053716
M55_61653_h,M55_46_3,0.01980077103560492
M55_61653_h,M55_46_4,0.034118088384620666
M55_61653_h,M55_46_5,-0.04995047508283451
M55_61653_h,M55_46_6,0.003526323769811504
M55_61653_h,M55_46_7,0.032728261199526223
M55_61653_h,M55_47_1,-0.02245941584592037
M55_61653_h,M55_47_2,0.053740003388146114
M55_61653_h,M55_47_3,0.015315601193083577
M55_61653_h,M55_47_4,-0.040429109003976726
M55_61653_h,M55_47_5,-0.020208988588825586
M55_61653_h,M55_47_6,0.025097613157735538
M55_61653_h,M55_47_7,0.017028180186649502
M55_61653_h,M55_48_1,0.13861830281760745
M55_61653_h,M55_48_2,0.023491610061988872
M55_61653_h,M55_48_3,0.015168322250868052
M55_61653_h,M55_48_4,-0.018484253021151757
M55_61653_h,M55_48_5,0.04681712784117475
M55_61653_h,M55_48_6,0.020529604659768434
M55_61653_h,M55_48_7,-0.07213359448603102
M55_61653_h,M55_49_1,-0.014940519354629853
M55_61653_h,M55_49_2,0.0024502614067356213
M55_61653_h,M55_49_3,0.14283678894035343
M55_61653_h,M55_49_4,-0.019145569930430217
M55_61653_h,M55_49_5,-0.0007281413980844304
M55_61653_h,M55_49_6,0.03420845865628721
M55_61653_h,M55_49_7,-0.017645858562446538
M55_61653_h,M55_4_1,0.06288923422273822
M55_61653_h,M55_4_2,0.019370227057172923
M55_61653_h,M55_4_3,0.01645243640299251
M55_61653_h,M55_4_4,0.0026659452222854234
M55_61653_h,M55_4_5,0.027501321414896352
M55_61653_h,M55_4_6,0.01577670079574257
M55_61653_h,M55_4_7,-0.025476561638202565
M55_61653_h,M55_50_1,0.0027187228987479314
M55_61653_h,M55_50_2,0.03910201506587114
M55_61653_h,M55_50_3,0.03300996152811988
M55_61653_h,M55_50_4,-0.017203474935913926
M55_61653_h,M55_50_5,-0.04467223373077905
M55_61653_h,M55_50_6,0.047161144515681236
M55_61653_h,M55_50_7,-0.017741077312831192
M55_61653_h,M55_51_1,-0.0015775014195755527
M55_61653_h,M55_51_2,0.07057347108514912
M55_61653_h,M55_51_3,-0.04394394662639523
M55_61653_h,M55_51_4,-0.012684955206577688
M55_61653_h,M55_51_5,0.13218909043430704
M55_61653_h,M55_51_6,0.00974791400406993
M55_61653_h,M55_51_7,0.010860972051500134
M55_61653_h,M55_52_1,0.0741950194939557
M55_61653_h,M55_52_2,0.018271407965976295
M55_61653_h,M55_52_3,0.030197588369415454
M55_61653_h,M55_52_4,-0.006589281409652557
M55_61653_h,M55_52_5,-0.019222031966346528
M55_61653_h,M55_52_6,0.03200782006522812
M55_61653_h,M55_53_1,0.06286293555168358
M55_61653_h,M55_53_2,0.04798676839013233
M55_61653_h,M55_53_3,0.02397523186352793
M55_61653_h,M55_53_4,0.007270233457636444
M55_61653_h,M55_53_5,0.007507755302602847
M55_61653_h,M55_53_6,0.02079203514759291
M55_61653_h,M55_54_1,0.03604611560988403
M55_61653_h,M55_54_2,0.06892376670343138
M55_61653_h,M55_54_3,0.012257079519583873
M55_61653_h,M55_54_4,-0.01792454575694652
M55_61653_h,M55_54_5,-0.05026990312364049
M55_61653_h,M55_54_6,0.014624235101744995
M55_61653_h,M55_55_1,0.07669134070707781
M55_61653_h,M55_55_2,0.013256981399057328
M55_61653_h,M55_55_3,-0.05859739844444711
M55_61653_h,M55_55_4,-0.014440584095094055
M55_61653_h,M55_55_5,0.0025067524837868796
M55_61653_h,M55_55_6,-0.026141529751407877
M55_61653_h,M55_56_1,0.013434786587596026
M55_61653_h,M55_56_2,0.01111128371953637
M55_61653_h,M55_56_3,0.07969290303898972
M55_61653_h,M55_56_4,0.12242854167511884
M55_61653_h,M55_56_5,-0.02788774743776064
M55_61653_h,M55_56_6,-0.04501630780724827
M55_61653_h,M55_57_1,0.0887431946399176
M55_61653_h,M55_57_2,-0.01013835632707621
M55_61653_h,M55_57_3,-0.025281414905957884
M55_61653_h,M55_57_4,0.022419377535284172
M55_61653_h,M55_57_5,0.0387889035447772
M55_61653_h,M55_57_6,0.023047887290900213
M55_61653_h,M55_58_1,0.00028534259734210265
M55_61653_h,M55_58_2,0.014319229899909436
M55_61653_h,M55_58_3,-0.010642273179308548
M55_61653_h,M55_58_4,-0.003260518082452301
M55_61653_h,M55_58_5,-0.013345785793093397
M55_61653_h,M55_58_6,-0.022252844361165636
M55_61653_h,M55_59_1,0.20674928198434486
M55_61653_h,M55_59_2,0.04251064241956239
M55_61653_h,M55_59_3,0.009658586023050718
M55_61653_h,M55_59_4,0.016131423879051685
M55_61653_h,M55_59_5,-0.02280652670391059
M55_61653_h,M55_59_6,0.05216200891405034
M55_61653_h,M55_5_1,0.0033538965744702776
M55_61653_h,M55_5_2,0.030891360156100695
M55_61653_h,M55_5_3,0.0047934158928825575
M55_61653_h,M55_5_4,0.015478833804994553
M55_61653_h,M55_5_5,0.10394146685554288
M55_61653_h,M55_5_6,0.017408933426678236
M55_61653_h,M55_5_7,0.012882640333011737
M55_61653_h,M55_60_1,0.08101540275348072
M55_61653_h,M55_60_2,0.01317214756561023
M55_61653_h,M55_60_3,-0.03686532244951902
M55_61653_h,M55_60_4,-0.03083803498940539
M55_61653_h,M55_60_5,-0.01959679132594573
M55_61653_h,M55_60_6,0.026399125181478033
M55_61653_h,M55_61_1,0.04866686886431562
M55_61653_h,M55_61_2,0.09703568321185914
M55_61653_h,M55_61_3,-0.009124840137029303
M55_61653_h,M55_61_4,-0.03766685177099901
M55_61653_h,M55_61_5,-0.043746134234844525
M55_61653_h,M55_61_6,-0.002902014670838393
M55_61653_h,M55_62_1,0.042832366692711864
M55_61653_h,M55_62_2,0.014681596270637483
M55_61653_h,M55_62_3,0.02424510882130258
M55_61653_h,M55_62_4,0.0038861281100639375
M55_61653_h,M55_62_5,-0.01267567209589907
M55_61653_h,M55_62_6,-0.01275525412380815
M55_61653_h,M55_63_1,-0.025768391228386617
M55_61653_h,M55_63_2,-0.055529699907840534
M55_61653_h,M55_63_3,0.04355129195289368
M55_61653_h,M55_63_4,-0.031395183965312844
M55_61653_h,M55_63_5,0.012743601870446803
M55_61653_h,M55_63_6,0.017721385891296317
M55_61653_h,M55_64_1,0.00432622024752558
M55_61653_h,M55_64_2,-0.015636265207320064
M55_61653_h,M55_64_3,0.009629635523366315
M55_61653_h,M55_64_4,-0.00397894150453516
M55_61653_h,M55_64_5,-0.002634983861098133
M55_61653_h,M55_64_6,0.0036826642308022844
M55_61653_h,M55_65_1,0.05235162811783441
M55_61653_h,M55_65_2,-0.01399875172188886
M55_61653_h,M55_65_3,0.0038262811693231514
M55_61653_h,M55_65_4,0.004437625584555009
M55_61653_h,M55_65_5,-0.05156505975162443
M55_61653_h,M55_65_6,0.0558664704097414
M55_61653_h,M55_66_1,-0.01554020122389025
M55_61653_h,M55_66_2,0.183586021906225
M55_61653_h,M55_66_3,0.02633056759677493
M55_61653_h,M55_66_4,0.07650111579473756
M55_61653_h,M55_66_5,-0.010822429181998142
M55_61653_h,M55_66_6,0.010854866367000749
M55_61653_h,M55_67_1,-0.01617533838834038
M55_61653_h,M55_67_2,0.028171723358607532
M55_61653_h,M55_67_3,0.06792065057000456
M55_61653_h,M55_67_4,-0.08237670618921439
M55_61653_h,M55_67_5,-0.05458759734365634
M55_61653_h,M55_67_6,0.0070413870915640555
M55_61653_h,M55_68_1,0.00825538073673855
M55_61653_h,M55_68_2,0.03293847458894334
M55_61653_h,M55_68_3,0.05754145733144977
M55_61653_h,M55_68_4,-0.04023467708987144
M55_61653_h,M55_68_5,-0.041352399510849146
M55_61653_h,M55_68_6,0.02922396376698541
M55_61653_h,M55_69_1,0.02299344849064948
M55_61653_h,M55_69_2,0.022718780208645307
M55_61653_h,M55_69_3,0.053077229990053536
M55_61653_h,M55_69_4,0.0014399317045704501
M55_61653_h,M55_69_5,-0.02743202280072171
M55_61653_h,M55_69_6,0.04246465454255227
M55_61653_h,M55_6_1,-0.026767433275020902
M55_61653_h,M55_6_2,-0.017598015623282854
M55_61653_h,M55_6_3,0.012311351555384884
M55_61653_h,M55_6_4,0.022654065437002283
M55_61653_h,M55_6_5,-0.017717867073932827
M55_61653_h,M55_6_6,0.013246245651002755
M55_61653_h,M55_6_7,0.008774212901451438
M55_61653_h,M55_70_1,0.08729904176408994
M55_61653_h,M55_70_2,0.09091656944269093
M55_61653_h,M55_70_3,0.03934276344579449
M55_61653_h,M55_70_4,-0.00760346935588917
M55_61653_h,M55_70_5,-0.025117764118411313
M55_61653_h,M55_70_6,-0.005703891656910331
M55_61653_h,M55_71_1,0.012080222758724085
M55_61653_h,M55_71_2,-0.001362721136081767
M55_61653_h,M55_71_3,-0.020447437995679617
M55_61653_h,M55_71_4,0.018158877110879972
M55_61653_h,M55_71_5,-0.031612824117788506
M55_61653_h,M55_71_6,-0.03046720742733409
M55_61653_h,M55_72_1,0.03370672922048526
M55_61653_h,M55_72_2,0.06789367845829884
M55_61653_h,M55_72_3,0.013742569053209542
M55_61653_h,M55_72_4,-0.010255945043007662
M55_61653_h,M55_72_5,-0.02903094496752583
M55_61653_h,M55_72_6,-0.02257387938475644
M55_61653_h,M55_73_1,-0.01223293057933273
M55_61653_h,M55_73_2,0.03848415287661781
M55_61653_h,M55_73_3,-0.02261937499791827
M55_61653_h,M55_73_4,0.021990352568526803
M55_61653_h,M55_73_5,-0.05531051025421807
M55_61653_h,M55_73_6,-0.009223916565464094
M55_61653_h,M55_74_1,-0.009245060823252799
M55_61653_h,M55_74_2,0.03741248194723305
M55_61653_h,M55_74_4,-0.03840880245709156
M55_61653_h,M55_74_5,0.008945868307890998
M55_61653_h,M55_74_6,0.025038457129661865
M55_61653_h,M55_75_1,-0.09767952241648754
M55_61653_h,M55_75_2,0.02514973325142374
M55_61653_h,M55_75_4,-0.03784761675088727
M55_61653_h,M55_75_5,-0.026181176867219148
M55_61653_h,M55_75_6,0.011060759066940635
M55_61653_h,M55_76_1,0.08962463081421412
M55_61653_h,M55_76_2,-0.010766250308074904
M55_61653_h,M55_76_4,-0.010107569394997363
M55_61653_h,M55_76_5,0.0008186757974180161
M55_61653_h,M55_76_6,0.016690209134802642
M55_61653_h,M55_77_1,0.10677038933545978
M55_61653_h,M55_77_2,-0.020583067366087577
M55_61653_h,M55_77_4,-0.059565945447498214
M55_61653_h,M55_77_5,-0.059427283139181115
M55_61653_h,M55_77_6,0.0488398300770727
M55_61653_h,M55_78_1,0.04663900156641879
M55_61653_h,M55_78_2,-0.01037057166613044
M55_61653_h,M55_78_4,-0.014185304568176078
M55_61653_h,M55_78_5,0.007140452116639134
M55_61653_h,M55_78_6,0.008817233849430737
M55_61653_h,M55_79_1,0.02733616609546644
M55_61653_h,M55_79_2,-0.005264149767829491
M55_61653_h,M55_79_4,0.010571954012242537
M55_61653_h,M55_79_5,-0.04341372313356109
M55_61653_h,M55_79_6,-0.009255005045254151
M55_61653_h,M55_7_1,0.005324901473096467
M55_61653_h,M55_7_2,0.01648323585170528
M55_61653_h,M55_7_3,-0.010943827393905389
M55_61653_h,M55_7_4,-0.03226229827217259
M55_61653_h,M55_7_5,-0.0033083561123965453
M55_61653_h,M55_7_6,0.009605408801743853
M55_61653_h,M55_7_7,-0.07035782809233633
M55_61653_h,M55_80_1,-0.0013696842629358818
M55_61653_h,M55_80_2,0.01835790382633298
M55_61653_h,M55_80_4,0.02190439353468969
M55_61653_h,M55_80_5,0.0024430201802501596
M55_61653_h,M55_80_6,-0.06017030489545099
M55_61653_h,M55_81_1,0.018742663882686226
M55_61653_h,M55_81_2,0.009427522140212039
M55_61653_h,M55_81_4,-0.014725869890826901
M55_61653_h,M55_81_5,0.0037172670272415543
M55_61653_h,M55_81_6,-0.04043361569089882
M55_61653_h,M55_82_1,0.007489961386908779
M55_61653_h,M55_82_4,-0.051921033853587484
M55_61653_h,M55_82_5,-0.1312689922875803
M55_61653_h,M55_82_6,0.02317550321940694
M55_61653_h,M55_83_1,0.12992546001380237
M55_61653_h,M55_83_4,-0.0025625565143544975
M55_61653_h,M55_83_6,0.0017269152394231088
M55_61653_h,M55_84_1,0.07458772243691808
M55_61653_h,M55_84_4,-0.07327268147807997
M55_61653_h,M55_84_6,0.0891405958369159
M55_61653_h,M55_85_1,0.08522852857026102
M55_61653_h,M55_85_4,-0.037837261957348184
M55_61653_h,M55_85_6,0.02844101896980829
M55_61653_h,M55_86_1,0.061533481907279385
M55_61653_h,M55_86_4,-0.01000634493378784
M55_61653_h,M55_86_6,0.022308031224404428
M55_61653_h,M55_87_1,-0.012882812282222654
M55_61653_h,M55_87_4,-0.010760007444778478
M55_61653_h,M55_87_6,0.04778194685394499
M55_61653_h,M55_88_1,0.010323072708988893
M55_61653_h,M55_88_4,-0.040589894921851895
M55_61653_h,M55_88_6,0.028222435518191303
M55_61653_h,M55_89_1,0.05710176641423446
M55_61653_h,M55_89_4,-0.05264117901201795
M55_61653_h,M55_89_6,0.008787756982092847
M55_61653_h,M55_8_1,0.04169003120882755
M55_61653_h,M55_8_2,0.11013836199570988
M55_61653_h,M55_8_3,0.008278000799536072
M55_61653_h,M55_8_4,-0.03412566492405918
M55_61653_h,M55_8_5,-0.1837915551319708
M55_61653_h,M55_8_6,0.009301381826575061
M55_61653_h,M55_8_7,-0.022331353995709416
M55_61653_h,M55_90_1,-0.09693172666198703
M55_61653_h,M55_90_4,0.00019035107976127664
M55_61653_h,M55_90_6,0.06473628572710044
M55_61653_h,M55_91_1,-0.0030643087178724507
M55_61653_h,M55_91_4,0.00623078887453878
M55_61653_h,M55_91_6,-0.0047294433017218244
M55_61653_h,M55_92_1,0.06652099151664488
M55_61653_h,M55_92_4,-0.03251631933078191
M55_61653_h,M55_92_6,-0.019550163237584652
M55_61653_h,M55_93_1,0.053342957527488945
M55_61653_h,M55_93_6,-0.06167465011647452
M55_61653_h,M55_94_1,-0.04722920264314264
M55_61653_h,M55_94_6,0.012251581604453096
M55_61653_h,M55_95_1,-0.044349826875471475
M55_61653_h,M55_95_6,-0.0004989045435749954
M55_61653_h,M55_96_1,0.00393689799228442
M55_61653_h,M55_96_6,-0.010452030777138577
M55_61653_h,M55_97_1,0.1212182073694385
M55_61653_h,M55_97_6,-0.03622063791069428
M55_61653_h,M55_98_1,0.11675639288910251
M55_61653_h,M55_98_6,-0.0022099649836514203
M55_61653_h,M55_99_1,0.036661699280615904
M55_61653_h,M55_99_6,-0.00407697277216922
M55_61653_h,M55_9_1,-0.0013616083166800505
M55_61653_h,M55_9_2,0.10147547509064647
M55_61653_h,M55_9_3,-0.028040994901756433
M55_61653_h,M55_9_4,-0.06093812861516031
M55_61653_h,M55_9_5,-0.014736384148622501
M55_61653_h,M55_9_6,0.030987760982674015
M55_61653_h,M55_9_7,0.0042193868052862234
M55_61653_l,M55_0_1,0.08144921807788826
M55_61653_l,M55_0_2,-9.587102794772716e-05
M55_61653_l,M55_0_3,-0.024831966436121105
M55_61653_l,M55_0_4,0.014805384970176352
M55_61653_l,M55_0_5,0.21878747937140844
M55_61653_l,M55_0_6,0.02088700222417401
M55_61653_l,M55_100_1,0.027421398979670403
M55_61653_l,M55_100_6,-0.03355703094145385
M55_61653_l,M55_101_1,0.003698544569196977
M55_61653_l,M55_101_6,-0.024521603334629664
M55_61653_l,M55_102_1,0.004229539886219072
M55_61653_l,M55_102_6,0.000890846288634913
M55_61653_l,M55_103_1,-0.016693509401823722
M55_61653_l,M55_103_6,0.0006158227127306312
M55_61653_l,M55_104_1,0.02464283246077104
M55_61653_l,M55_104_6,0.015014231943278824
M55_61653_l,M55_105_1,0.05209892656506726
M55_61653_l,M55_105_6,-0.01383261306433869
M55_61653_l,M55_106_1,0.027394469495804135
M55_61653_l,M55_106_6,0.02954079361799924
M55_61653_l,M55_107_1,0.03011573490429242
M55_61653_l,M55_107_6,0.011976862997767007
M55_61653_l,M55_108_1,0.008536164489613394
M55_61653_l,M55_108_6,0.027291406305996413
M55_61653_l,M55_109_1,0.045565046399598096
M55_61653_l,M55_109_6,0.028782537368388945
M55_61653_l,M55_10_1,-0.026124297294052006
M55_61653_l,M55_10_2,0.07127911689712735
M55_61653_l,M55_10_3,-0.00292027159454428
M55_61653_l,M55_10_4,0.024668570249883354
M55_61653_l,M55_10_5,0.1891655972625954
M55_61653_l,M55_10_6,-0.01937897161722844
M55_61653_l,M55_110_1,0.023365538994953663
M55_61653_l,M55_110_6,0.08173305127986573
M55_61653_l,M55_111_1,0.044822349260908535
M55_61653_l,M55_111_6,0.02506140899666236
M55_61653_l,M55_112_1,0.02612060108597995
M55_61653_l,M55_112_6,-0.009266882355126729
M55_61653_l,M55_113_1,-0.008856126034937942
M55_61653_l,M55_113_6,-0.005910035162599923
M55_61653_l,M55_114_1,0.045276491382038875
M55_61653_l,M55_114_6,0.014480425735014435
M55_61653_l,M55_115_6,-0.0017193042634843954
M55_61653_l,M55_116_6,-0.016226837437018773
M55_61653_l,M55_117_6,0.03685019027661762
M55_61653_l,M55_118_6,0.07001173957563245
M55_61653_l,M55_119_6,0.03824400828175404
M55_61653_l,M55_11_1,0.1452983749230818
M55_61653_l,M55_11_2,-0.007999767674951563
M55_61653_l,M55_11_3,-0.03803096140459063
M55_61653_l,M55_11_4,-0.009773605112867907
M55_61653_l,M55_11_5,0.005294994654051285
M55_61653_l,M55_11_6,0.15907395683074765
M55_61653_l,M55_120_6,0.03797951356806919
M55_61653_l,M55_121_6,0.028042753115503267
M55_61653_l,M55_122_6,0.015563852501612503
M55_61653_l,M55_123_6,-0.0028858001275410884
M55_61653_l,M55_124_6,-0.013914521896469483
M55_61653_l,M55_125_6,0.0011766022898874507
M55_61653_l,M55_126_6,0.004266473806883123
M55_61653_l,M55_127_6,0.07679512310423477
M55_61653_l,M55_128_6,-0.019249712000835754
M55_61653_l,M55_129_6,-0.01644258479598107
M55_61653_l,M55_12_1,0.005265496609222521
M55_61653_l,M55_12_2,0.0457707539691127
M55_61653_l,M55_12_3,-0.02309783429409816
M55_61653_l,M55_12_4,-0.023680828043372015
M55_61653_l,M55_12_5,0.025671554870548882
M55_61653_l,M55_12_6,0.0356958984083836
M55_61653_l,M55_130_6,0.0394138635228214
