Stimulus,Subject,DeltaF/F
T_6184_l,T_21_2,0.05040012236300836
T_6184_l,T_21_3,0.14817823279890197
T_6184_l,T_22_1,0.01815793272920189
T_6184_l,T_22_2,-0.022965966042997474
T_6184_l,T_22_3,0.2964966464427556
T_6184_l,T_23_1,0.23760444760933486
T_6184_l,T_23_2,0.03991660796749046
T_6184_l,T_23_3,0.0422063233603657
T_6184_l,T_24_1,0.1946880427735029
T_6184_l,T_24_2,0.02805213952026095
T_6184_l,T_24_3,-0.02458825954939101
T_6184_l,T_25_1,0.18233325934351186
T_6184_l,T_25_2,0.10618330775685932
T_6184_l,T_25_3,0.0726157178021839
T_6184_l,T_26_1,0.27998639388196195
T_6184_l,T_26_2,0.3877477202090987
T_6184_l,T_26_3,0.5638328062124863
T_6184_l,T_27_1,0.36254854179746343
T_6184_l,T_27_2,0.01617533112032434
T_6184_l,T_27_3,0.09747095659247203
T_6184_l,T_28_1,0.07137392103108096
T_6184_l,T_28_2,0.24487269817872562
T_6184_l,T_28_3,0.3011919774226141
T_6184_l,T_29_1,0.033777239402924236
T_6184_l,T_29_2,0.1986409831375672
T_6184_l,T_29_3,0.15363959311063016
T_6184_l,T_2_1,0.09978488612579876
T_6184_l,T_2_2,0.052162914584005356
T_6184_l,T_2_3,0.019364181167654607
T_6184_l,T_30_1,0.0172495933139719
T_6184_l,T_30_2,0.08198626498877082
T_6184_l,T_30_3,0.21879732165917476
T_6184_l,T_31_1,0.002062135464188418
T_6184_l,T_31_2,0.13342217623830996
T_6184_l,T_31_3,0.14078825515000618
T_6184_l,T_32_1,0.03180442944910554
T_6184_l,T_32_2,0.111264633027514
T_6184_l,T_32_3,0.18632934306718796
T_6184_l,T_33_1,0.20282868614574848
T_6184_l,T_33_2,0.24944342418038157
T_6184_l,T_33_3,0.22666499642644541
T_6184_l,T_34_1,0.08952859293965254
T_6184_l,T_34_2,0.03462218480276567
T_6184_l,T_34_3,0.11286320610856702
T_6184_l,T_35_1,0.06237279543138244
T_6184_l,T_35_2,0.20951179874054857
T_6184_l,T_35_3,0.04565462915388576
T_6184_l,T_36_1,0.0285801540146223
T_6184_l,T_36_2,0.020936184176542676
T_6184_l,T_36_3,-0.02501938773670867
T_6184_l,T_37_1,0.044566163044769215
T_6184_l,T_37_2,-0.033021651771152426
T_6184_l,T_37_3,0.021987310825823
T_6184_l,T_38_1,0.0678640410069863
T_6184_l,T_38_2,0.03626794663228334
T_6184_l,T_38_3,-0.05514149562787723
T_6184_l,T_39_1,0.21089495453546714
T_6184_l,T_39_2,0.10380281341291615
T_6184_l,T_39_3,0.0237714095717286
T_6184_l,T_3_1,-0.021896342369554317
T_6184_l,T_3_2,0.37037326231406625
T_6184_l,T_3_3,0.05959534127713734
T_6184_l,T_40_1,0.058871093560980414
T_6184_l,T_40_2,0.13598422482337652
T_6184_l,T_40_3,-0.004638964043982874
T_6184_l,T_41_1,0.15002668895909943
T_6184_l,T_41_2,0.22504705688319285
T_6184_l,T_41_3,-0.073507676030233
T_6184_l,T_42_1,0.20832466654509374
T_6184_l,T_42_2,0.08096742749658165
T_6184_l,T_42_3,0.32301862161969125
T_6184_l,T_43_1,0.06983345898236937
T_6184_l,T_43_2,0.049884771948802385
T_6184_l,T_43_3,0.16506664103396182
T_6184_l,T_44_1,0.2927204006807884
T_6184_l,T_44_2,0.1523105793839682
T_6184_l,T_44_3,-0.012180513485519705
T_6184_l,T_45_1,0.5245563288539015
T_6184_l,T_45_2,0.04176018930163732
T_6184_l,T_45_3,-0.033721450894851686
T_6184_l,T_46_1,0.07552422802857857
T_6184_l,T_46_2,-0.06764865775496684
T_6184_l,T_46_3,-0.028531263125992367
T_6184_l,T_47_1,0.026167062902897942
T_6184_l,T_47_2,0.11904794168301219
T_6184_l,T_47_3,-0.03548037010981895
T_6184_l,T_48_1,0.07693314422840034
T_6184_l,T_48_2,0.08782607958422244
T_6184_l,T_48_3,-0.014022570749302085
T_6184_l,T_49_1,0.09683740936487317
T_6184_l,T_49_2,0.07077376532600615
T_6184_l,T_49_3,0.006122892642333867
T_6184_l,T_4_1,0.1251662925513233
T_6184_l,T_4_2,0.08282507613331813
T_6184_l,T_4_3,0.036204775880880564
T_6184_l,T_50_1,0.03565190647896472
T_6184_l,T_50_2,-0.1019565296431693
T_6184_l,T_50_3,-0.06523846219183847
T_6184_l,T_51_1,0.17256405106094197
T_6184_l,T_51_2,0.24813852335111816
T_6184_l,T_51_3,0.21071437597373519
T_6184_l,T_52_1,0.23252781313211804
T_6184_l,T_52_2,0.11435164839010875
T_6184_l,T_52_3,0.11623462482559617
T_6184_l,T_53_2,0.06886969038874653
T_6184_l,T_53_3,0.12346173337831183
T_6184_l,T_54_2,0.1259814905030789
T_6184_l,T_54_3,0.11391535931157792
T_6184_l,T_55_2,-0.14734871503565308
T_6184_l,T_55_3,0.04412510686068593
T_6184_l,T_56_2,0.31327426491659655
T_6184_l,T_56_3,-0.05060734480785545
T_6184_l,T_57_2,0.3240551350496271
T_6184_l,T_57_3,0.057742522454064665
T_6184_l,T_58_2,0.33073854955379844
T_6184_l,T_58_3,0.12472293246164982
T_6184_l,T_59_2,0.12505428126952292
T_6184_l,T_59_3,0.4017348323165551
T_6184_l,T_5_1,0.10347737345535958
T_6184_l,T_5_2,0.36196376705617506
T_6184_l,T_5_3,0.028860939816306663
T_6184_l,T_60_2,-0.03399371751736421
T_6184_l,T_60_3,0.10535287050947062
T_6184_l,T_61_2,-0.10187817404682283
T_6184_l,T_61_3,-0.0756127955034731
T_6184_l,T_62_2,-0.004501571303891364
T_6184_l,T_62_3,-0.0782735466020948
T_6184_l,T_63_2,0.027671765965464362
T_6184_l,T_63_3,-0.07630417271391295
T_6184_l,T_64_2,0.009244506527812413
T_6184_l,T_64_3,0.07701190710006882
T_6184_l,T_65_2,0.08517995510261173
T_6184_l,T_65_3,-0.04522452978621699
T_6184_l,T_66_2,0.0986317211747773
T_6184_l,T_66_3,0.2711710106954366
T_6184_l,T_67_2,0.019441657966028744
T_6184_l,T_67_3,-0.050898210955275434
T_6184_l,T_68_2,0.019441657966028744
T_6184_l,T_68_3,-0.04021728627638143
T_6184_l,T_69_2,0.15923889609943676
T_6184_l,T_69_3,-0.06719691382084783
T_6184_l,T_6_1,0.07228336667040515
T_6184_l,T_6_2,0.24739494714785937
T_6184_l,T_6_3,0.035892094279874956
T_6184_l,T_70_2,0.15083712569422655
T_6184_l,T_70_3,-0.09381209199126171
T_6184_l,T_71_2,-0.0619518072394926
T_6184_l,T_71_3,0.1208982285819261
T_6184_l,T_72_2,0.1522366125465276
T_6184_l,T_72_3,0.06206333951233059
T_6184_l,T_73_2,0.03627395349652901
T_6184_l,T_73_3,-0.01531672209167744
T_6184_l,T_74_2,-0.01591076195187236
T_6184_l,T_74_3,-0.024642838733572286
T_6184_l,T_75_2,-0.01998790103517913
T_6184_l,T_75_3,0.009934034157872881
T_6184_l,T_76_2,-0.008633493337575814
T_6184_l,T_76_3,0.12993518226422465
T_6184_l,T_77_2,-0.01802456539722906
T_6184_l,T_77_3,-0.002505759055959164
T_6184_l,T_78_2,-0.034199612059629896
T_6184_l,T_78_3,0.03787783676791174
T_6184_l,T_79_2,-0.030571341068620767
T_6184_l,T_79_3,-0.0585905209752682
T_6184_l,T_7_1,0.3249100058654
T_6184_l,T_7_2,0.2422997026662765
T_6184_l,T_7_3,0.019340882567561515
T_6184_l,T_80_2,-0.11495245934549207
T_6184_l,T_80_3,0.05632581020862876
T_6184_l,T_81_2,-0.05077554141582171
T_6184_l,T_81_3,0.04464142154960201
T_6184_l,T_82_2,-0.024170278394794062
T_6184_l,T_82_3,0.19705690678197663
T_6184_l,T_83_2,0.04091381217577878
T_6184_l,T_83_3,0.2908524984613627
T_6184_l,T_84_2,0.081200018353585
T_6184_l,T_84_3,0.018997118388758717
T_6184_l,T_85_2,0.017609689732395354
T_6184_l,T_85_3,0.0972611798803436
T_6184_l,T_86_2,0.06005311452893952
T_6184_l,T_86_3,0.10876500739878094
T_6184_l,T_87_2,0.02675783041975019
T_6184_l,T_87_3,0.040400177835361185
T_6184_l,T_88_2,-0.030188990996129306
T_6184_l,T_88_3,0.1397816760867169
T_6184_l,T_89_2,0.04513849745789278
T_6184_l,T_89_3,-0.044929007537405335
T_6184_l,T_8_1,0.11210772787026342
T_6184_l,T_8_2,0.12027828460235629
T_6184_l,T_8_3,0.01216889428095759
T_6184_l,T_90_2,-0.009133256292124256
T_6184_l,T_90_3,-0.011724783281272355
T_6184_l,T_91_2,-0.04145622803085791
T_6184_l,T_92_2,-0.019142657385510548
T_6184_l,T_93_2,0.012983974174315434
T_6184_l,T_94_2,0.03577435285916272
T_6184_l,T_95_2,0.24708350552863015
T_6184_l,T_96_2,0.00042693022253780546
T_6184_l,T_97_2,-0.03677446367764168
T_6184_l,T_98_2,0.03747930873421725
T_6184_l,T_99_2,0.013808816215881231
T_6184_l,T_9_1,0.07237516817729395
T_6184_l,T_9_2,-0.016860620464910846
T_6184_l,T_9_3,0.1842635824354112
T_61955_h,T_0_1,0.5825988372503791
T_61955_h,T_0_2,0.40791549953019174
T_61955_h,T_0_3,0.6422733096748865
T_61955_h,T_100_2,-0.039634551714653375
T_61955_h,T_101_2,-0.03311396176337281
T_61955_h,T_102_2,0.005505437933793587
T_61955_h,T_103_2,0.07690174710236192
T_61955_h,T_104_2,-0.05910966409386905
T_61955_h,T_105_2,-0.02968741407732659
T_61955_h,T_106_2,0.003838027683628585
T_61955_h,T_107_2,0.04859304473546463
T_61955_h,T_108_2,-0.015193858084650463
T_61955_h,T_109_2,-0.002470135480221176
T_61955_h,T_10_1,0.4412706042998051
T_61955_h,T_10_2,0.12851743197169804
T_61955_h,T_10_3,0.16508095773403092
T_61955_h,T_110_2,-0.018773386525105285
T_61955_h,T_111_2,0.039707441724830726
T_61955_h,T_112_2,-0.0028006902080442097
T_61955_h,T_113_2,0.011685554096981248
T_61955_h,T_114_2,0.01938899944680285
T_61955_h,T_115_2,0.036364412522602474
T_61955_h,T_116_2,0.02838863963264172
T_61955_h,T_117_2,0.15615367040152847
T_61955_h,T_118_2,0.035431922605893486
T_61955_h,T_119_2,0.11926593409358612
T_61955_h,T_11_1,0.20203063664979096
T_61955_h,T_11_2,-0.07528925469833432
T_61955_h,T_11_3,0.3755680216989717
T_61955_h,T_120_2,0.03935516889148865
T_61955_h,T_121_2,0.023595565436687005
T_61955_h,T_122_2,-0.01544501205057286
T_61955_h,T_123_2,0.04848280620715506
T_61955_h,T_12_1,-0.026436233149086493
T_61955_h,T_12_2,-0.02222184007642009
T_61955_h,T_12_3,0.05692894645169329
T_61955_h,T_13_1,0.30503151959541885
T_61955_h,T_13_2,-0.04401120537995295
T_61955_h,T_13_3,-0.006878708595460088
T_61955_h,T_14_1,0.44371102360341214
T_61955_h,T_14_2,-0.004111022417038192
T_61955_h,T_14_3,0.03148244671966548
T_61955_h,T_15_1,0.21040127622362448
T_61955_h,T_15_2,0.17538997990301453
T_61955_h,T_15_3,0.11748062182840129
T_61955_h,T_16_1,0.13429297618299815
T_61955_h,T_16_2,0.007635653998224618
T_61955_h,T_16_3,0.14662446509451013
T_61955_h,T_17_1,0.3134357613709638
T_61955_h,T_17_2,0.1235284663915126
T_61955_h,T_17_3,0.08367050101936516
T_61955_h,T_18_1,0.17916960830641737
T_61955_h,T_18_2,0.047218012969646124
T_61955_h,T_18_3,0.07421287136022399
T_61955_h,T_19_1,0.24031428785910458
T_61955_h,T_19_2,0.06744984105615795
T_61955_h,T_19_3,0.23148588067544235
T_61955_h,T_1_1,0.5825988372503791
T_61955_h,T_1_2,0.3952621384329181
T_61955_h,T_1_3,0.1634020390134588
T_61955_h,T_20_1,0.14108556771840836
T_61955_h,T_20_2,0.07328523626040269
T_61955_h,T_20_3,0.11493358138564516
T_61955_h,T_21_1,0.2100835483115284
T_61955_h,T_21_2,0.05237265531436452
T_61955_h,T_21_3,0.18241392086323965
T_61955_h,T_22_1,0.10735012164835232
T_61955_h,T_22_2,0.020323330520394662
T_61955_h,T_22_3,0.18503563937686887
T_61955_h,T_23_1,0.05458964756942378
T_61955_h,T_23_2,0.043717656715645405
T_61955_h,T_23_3,-0.05269941158797207
T_61955_h,T_24_1,0.05722131443316263
T_61955_h,T_24_2,0.038505739858305216
T_61955_h,T_24_3,0.3964542539053822
T_61955_h,T_25_1,0.13385106933280194
T_61955_h,T_25_2,0.004185623039292301
T_61955_h,T_25_3,0.09202614998975142
T_61955_h,T_26_1,0.0898573968259287
T_61955_h,T_26_2,0.07169688771796658
T_61955_h,T_26_3,0.07068748625535214
T_61955_h,T_27_1,0.1614136187686898
T_61955_h,T_27_2,-0.01923424543859027
T_61955_h,T_27_3,0.0713563461435352
T_61955_h,T_28_1,0.24434148692799132
T_61955_h,T_28_2,0.021222805192647937
T_61955_h,T_28_3,0.10461672875415282
T_61955_h,T_29_1,0.031765886508492464
T_61955_h,T_29_2,-0.043978389597206714
T_61955_h,T_29_3,0.026337291341009855
T_61955_h,T_2_1,0.011853221852677348
T_61955_h,T_2_2,0.09507989666511328
T_61955_h,T_2_3,0.11896595254216438
T_61955_h,T_30_1,0.14558664985942063
T_61955_h,T_30_2,0.14123696810378472
T_61955_h,T_30_3,0.3108978514165897
T_61955_h,T_31_1,0.07419494944687872
T_61955_h,T_31_2,0.04697663981469019
T_61955_h,T_31_3,0.11895371959708405
T_61955_h,T_32_1,-0.028334813109595253
T_61955_h,T_32_2,0.21668371510024476
T_61955_h,T_32_3,0.2845337077077642
T_61955_h,T_33_1,0.12240437678607861
T_61955_h,T_33_2,-0.04002489158913008
T_61955_h,T_33_3,0.17230720273745032
T_61955_h,T_34_1,0.34856722437252285
T_61955_h,T_34_2,-0.04028882320358879
T_61955_h,T_34_3,0.18122015075828357
T_61955_h,T_35_1,0.24913404992206875
T_61955_h,T_35_2,0.05010595123044458
T_61955_h,T_35_3,0.03593523797069584
T_61955_h,T_36_1,0.4032830193882659
T_61955_h,T_36_2,0.05845610144819427
T_61955_h,T_36_3,0.1116755039286226
T_61955_h,T_37_1,0.17778051180153856
T_61955_h,T_37_2,0.07121933611783195
T_61955_h,T_37_3,0.054930390532426446
T_61955_h,T_38_1,0.10029336593580136
T_61955_h,T_38_2,0.08545050695949417
T_61955_h,T_38_3,0.15556749030182881
T_61955_h,T_39_1,0.1604040779833625
T_61955_h,T_39_2,0.11088392868194262
T_61955_h,T_39_3,0.08793924517685335
T_61955_h,T_3_1,-0.030736902533234255
T_61955_h,T_3_2,0.2842788644742487
T_61955_h,T_3_3,0.249758973016398
T_61955_h,T_40_1,0.14926439852417386
T_61955_h,T_40_2,-0.0029176205371758365
T_61955_h,T_40_3,0.12450511572612391
T_61955_h,T_41_1,0.08666167493653622
T_61955_h,T_41_2,-0.06664952026958994
T_61955_h,T_41_3,0.03244473333575291
T_61955_h,T_42_1,0.24007821073984784
T_61955_h,T_42_2,-0.14382728805651188
T_61955_h,T_42_3,0.022082013821667662
T_61955_h,T_43_1,0.4004321466904966
T_61955_h,T_43_2,-0.04623404735023292
T_61955_h,T_43_3,0.21935782304790047
T_61955_h,T_44_1,0.09829612363981473
T_61955_h,T_44_2,0.07064446001863882
T_61955_h,T_44_3,0.22952804251414785
T_61955_h,T_45_1,0.07847605323781696
T_61955_h,T_45_2,0.05460930190494898
T_61955_h,T_46_1,0.1443609504787679
T_61955_h,T_46_2,0.002279543092570682
T_61955_h,T_47_1,0.08069771481666542
T_61955_h,T_47_2,0.014835628727477733
T_61955_h,T_48_1,0.006926770093088061
T_61955_h,T_48_2,-0.015805762968383433
T_61955_h,T_49_1,0.26788340843803565
T_61955_h,T_49_2,0.05925391263395199
T_61955_h,T_4_1,0.30251974272170673
T_61955_h,T_4_2,-0.09448582280030594
T_61955_h,T_4_3,0.008470517633538397
T_61955_h,T_50_1,0.08317742664051152
T_61955_h,T_50_2,0.009341717773886626
T_61955_h,T_51_1,0.13628245659634178
T_61955_h,T_51_2,0.060992098659978795
T_61955_h,T_52_1,0.026930015046947253
T_61955_h,T_52_2,0.14903521710637035
T_61955_h,T_53_1,0.2469505194543955
T_61955_h,T_53_2,0.1535789650439098
T_61955_h,T_54_1,0.4212951716820017
T_61955_h,T_54_2,0.10232621375777878
T_61955_h,T_55_1,0.4096204428815406
T_61955_h,T_55_2,0.04257607975839566
T_61955_h,T_56_1,0.18420095886255372
T_61955_h,T_56_2,0.0200919714855194
T_61955_h,T_57_1,-0.06872117783607218
T_61955_h,T_57_2,0.0009260414947985466
T_61955_h,T_58_1,0.06581143643481699
T_61955_h,T_58_2,-0.07682319102111447
T_61955_h,T_59_1,0.04960500946319744
T_61955_h,T_59_2,0.023862909866064333
T_61955_h,T_5_1,0.08959939965691117
T_61955_h,T_5_2,0.24190201486930463
T_61955_h,T_5_3,0.17863067798694945
T_61955_h,T_60_1,0.1268105611255752
T_61955_h,T_60_2,-0.11777013236951388
T_61955_h,T_61_1,0.10325032027664932
T_61955_h,T_61_2,0.020834054758063242
T_61955_h,T_62_1,0.26398285782515885
T_61955_h,T_62_2,0.0259477005188422
T_61955_h,T_63_1,0.10544994221674864
T_61955_h,T_63_2,-0.05850318815120908
T_61955_h,T_64_1,0.2025049430626343
T_61955_h,T_64_2,-0.033436001846006945
T_61955_h,T_65_1,0.24932389066817298
T_61955_h,T_65_2,-0.038055395974518486
T_61955_h,T_66_1,-0.09305463968006306
T_61955_h,T_66_2,0.11257517744910651
T_61955_h,T_67_1,0.1485363062864262
T_61955_h,T_67_2,-0.012938627983608167
T_61955_h,T_68_1,0.155318344705251
T_61955_h,T_68_2,0.10403237679892254
T_61955_h,T_69_1,0.14438621428697304
T_61955_h,T_69_2,0.1128168782013999
T_61955_h,T_6_1,0.10441342948337186
T_61955_h,T_6_2,-0.027419486668273114
T_61955_h,T_6_3,0.13390094088796065
T_61955_h,T_70_1,0.19641719743729968
T_61955_h,T_70_2,-0.06540301508167648
T_61955_h,T_71_1,0.04688110721002497
T_61955_h,T_71_2,0.026994643863019505
T_61955_h,T_72_1,0.17254189132698042
T_61955_h,T_72_2,0.013480540258626545
T_61955_h,T_73_1,0.022535609745591528
T_61955_h,T_73_2,0.1089960146448689
T_61955_h,T_74_1,0.01194999416981745
T_61955_h,T_74_2,-0.023296091522164705
T_61955_h,T_75_1,-0.014732004038268376
T_61955_h,T_75_2,0.00821003483034083
T_61955_h,T_76_1,0.05242022333684182
T_61955_h,T_76_2,-0.04638894885084514
T_61955_h,T_77_1,0.10764713636364069
T_61955_h,T_77_2,-0.09218102461925896
T_61955_h,T_78_2,0.002574774260939909
T_61955_h,T_79_2,-0.028519267036844254
T_61955_h,T_7_1,0.07389243543377012
T_61955_h,T_7_2,-0.022713426405470433
T_61955_h,T_7_3,0.30162050849027067
T_61955_h,T_80_2,0.06210761079136456
T_61955_h,T_81_2,0.0801127890632962
T_61955_h,T_82_2,0.0058296139649254225
T_61955_h,T_83_2,0.03945892127004252
T_61955_h,T_84_2,-0.00289795923293332
T_61955_h,T_85_2,0.008425366105998505
T_61955_h,T_86_2,-0.05923398300327232
T_61955_h,T_87_2,-0.05688492007858309
T_61955_h,T_88_2,0.02852414014716041
T_61955_h,T_89_2,0.02852414014716041
T_61955_h,T_8_1,0.15657358651281375
T_61955_h,T_8_2,0.24834328126250282
T_61955_h,T_8_3,0.05437720283888904
T_61955_h,T_90_2,-0.06150896381269866
T_61955_h,T_91_2,0.16343692383048958
T_61955_h,T_92_2,-0.04253771153071791
T_61955_h,T_93_2,-0.07407747918279316
T_61955_h,T_94_2,-0.07121460012177581
T_61955_h,T_95_2,0.009157222042764692
T_61955_h,T_96_2,-0.0754490325643078
T_61955_h,T_97_2,-0.08970576713711063
T_61955_h,T_98_2,-0.0037059611141514203
T_61955_h,T_99_2,-0.03093866287241956
T_61955_h,T_9_1,0.18806963951850122
T_61955_h,T_9_2,0.24834328126250282
T_61955_h,T_9_3,0.14534596508803652
T_61955_l,T_0_1,0.6388722234424521
T_61955_l,T_0_2,0.31364498959015236
T_61955_l,T_0_3,0.0028530887362790782
T_61955_l,T_100_2,0.024938094462524596
T_61955_l,T_101_2,0.03149256555670373
T_61955_l,T_102_2,0.03397465997089587
T_61955_l,T_103_2,0.07011591079577129
T_61955_l,T_104_2,0.0249801414504449
T_61955_l,T_105_2,0.06069171165215681
T_61955_l,T_106_2,-0.012452900206857192
T_61955_l,T_107_2,0.0016356416026271352
T_61955_l,T_108_2,-0.004423235334420128
T_61955_l,T_109_2,0.09381561674362882
T_61955_l,T_10_1,0.05541296914489443
T_61955_l,T_10_2,0.0014389898948261408
T_61955_l,T_10_3,0.20742706119447143
T_61955_l,T_110_2,-0.03365686032650251
T_61955_l,T_111_2,0.008987653897273318
T_61955_l,T_112_2,0.027076214455616403
T_61955_l,T_113_2,0.14553908428170004
T_61955_l,T_114_2,0.0004956516616802381
T_61955_l,T_11_1,0.2087330048971614
T_61955_l,T_11_2,0.10732657488048268
T_61955_l,T_11_3,0.021434771209087117
T_61955_l,T_12_1,0.01209409071875292
T_61955_l,T_12_2,-0.04063608012294536
T_61955_l,T_12_3,-0.0734424474524087
T_61955_l,T_13_1,0.11880919663478973
T_61955_l,T_13_2,0.15239329059505088
T_61955_l,T_13_3,-0.04345754674255987
T_61955_l,T_14_1,0.38106834717873633
T_61955_l,T_14_2,0.1483005612084847
T_61955_l,T_14_3,0.04422550359156626
T_61955_l,T_15_1,0.024823687520370327
T_61955_l,T_15_2,0.24675076616926495
T_61955_l,T_15_3,-0.007117205671948568
T_61955_l,T_16_1,-0.002362765525012977
T_61955_l,T_16_2,0.23991946292056032
T_61955_l,T_16_3,-0.07160837509631385
T_61955_l,T_17_1,0.004295988489371242
T_61955_l,T_17_2,0.1621063072458166
T_61955_l,T_17_3,0.1192158492175888
T_61955_l,T_18_1,0.06149762088706756
T_61955_l,T_18_2,0.1646179346269773
T_61955_l,T_18_3,0.055789871550854374
T_61955_l,T_19_1,0.07914659594082676
T_61955_l,T_19_2,-0.02403357978187237
T_61955_l,T_19_3,0.036493902058413595
T_61955_l,T_1_1,0.2986710885689611
T_61955_l,T_1_2,0.2616915866245148
T_61955_l,T_1_3,-0.010877858291462988
T_61955_l,T_20_1,0.18392012656847723
T_61955_l,T_20_2,-0.05026185704092783
T_61955_l,T_20_3,-0.07574752826027219
T_61955_l,T_21_1,0.24510717804456475
T_61955_l,T_21_2,0.004516690876440063
T_61955_l,T_21_3,-0.03670545158816877
T_61955_l,T_22_1,0.2522435187238681
T_61955_l,T_22_2,-0.03947344208721713
T_61955_l,T_22_3,0.12499281417470846
T_61955_l,T_23_1,0.0665707436529958
T_61955_l,T_23_2,0.09132855753723934
T_61955_l,T_23_3,0.24737343730555347
T_61955_l,T_24_1,-0.007058112347676736
T_61955_l,T_24_2,0.033542119771623656
T_61955_l,T_24_3,-0.05761195366856365
T_61955_l,T_25_1,0.18678586911613818
T_61955_l,T_25_2,0.11494417331524835
T_61955_l,T_25_3,0.11529934712954783
T_61955_l,T_26_1,0.10008227628607354
T_61955_l,T_26_2,0.2988725399614735
T_61955_l,T_26_3,0.33938019120659907
T_61955_l,T_27_1,0.13319405785669827
T_61955_l,T_27_2,0.078728707988708
T_61955_l,T_27_3,0.18746175303721876
T_61955_l,T_28_1,0.010587594837424443
T_61955_l,T_28_2,0.17862524472802613
T_61955_l,T_28_3,0.07975196466064555
T_61955_l,T_29_1,0.10360381504992884
T_61955_l,T_29_2,0.1763408312090253
T_61955_l,T_29_3,0.10473942215309147
T_61955_l,T_2_1,0.08371757060294528
T_61955_l,T_2_2,0.09612514677787337
T_61955_l,T_2_3,0.00730888739304567
T_61955_l,T_30_1,0.08350488469258203
T_61955_l,T_30_2,0.06303813153449468
T_61955_l,T_30_3,0.10853723313171322
T_61955_l,T_31_1,0.01718121085926876
T_61955_l,T_31_2,0.11090725530592359
T_61955_l,T_31_3,0.2515656027333195
T_61955_l,T_32_1,-0.017147768945956012
T_61955_l,T_32_2,0.024908686407471504
T_61955_l,T_32_3,0.34259035828803014
T_61955_l,T_33_1,0.14157361533148397
T_61955_l,T_33_2,-0.00890550206924296
T_61955_l,T_33_3,0.12964295632570536
T_61955_l,T_34_1,0.15013485700689883
T_61955_l,T_34_2,0.11631387544729606
T_61955_l,T_34_3,0.06896424469931707
T_61955_l,T_35_1,0.01988443534262545
T_61955_l,T_35_2,0.1794499612063056
T_61955_l,T_35_3,0.14356310059311
T_61955_l,T_36_1,0.039145549182271214
T_61955_l,T_36_2,0.07220357916835968
T_61955_l,T_36_3,0.12495350385961841
T_61955_l,T_37_1,0.14185125320680933
T_61955_l,T_37_2,-0.009003457083371262
T_61955_l,T_37_3,-0.04499050896469367
T_61955_l,T_38_1,0.14171110243436244
T_61955_l,T_38_2,0.03917389229397553
T_61955_l,T_38_3,0.024295531814201254
T_61955_l,T_39_1,-0.004107532620965461
T_61955_l,T_39_2,0.07932326652581474
T_61955_l,T_39_3,0.09954686358982619
T_61955_l,T_3_1,0.04322053627887801
T_61955_l,T_3_2,0.2816445409502084
T_61955_l,T_3_3,0.011828011655757994
T_61955_l,T_40_1,0.02102138556897984
T_61955_l,T_40_2,0.14592935189992706
T_61955_l,T_40_3,0.1552321483375427
T_61955_l,T_41_1,-0.011076149103676014
T_61955_l,T_41_2,0.09668456958803319
T_61955_l,T_41_3,0.08396301625670255
T_61955_l,T_42_1,0.16531972426486077
T_61955_l,T_42_2,0.0749225814993169
T_61955_l,T_42_3,0.30786376472096166
T_61955_l,T_43_1,-0.01773129257840422
T_61955_l,T_43_2,0.10909838987556841
T_61955_l,T_43_3,0.2167663854099743
T_61955_l,T_44_1,0.10768644934709921
T_61955_l,T_44_2,0.3714305210464078
T_61955_l,T_44_3,0.03216051368513958
T_61955_l,T_45_1,0.1175404915570149
T_61955_l,T_45_2,0.14562219721140032
T_61955_l,T_45_3,0.15034226035855602
T_61955_l,T_46_1,-0.009514953400543855
T_61955_l,T_46_2,-0.06212269864690142
T_61955_l,T_46_3,0.06377069493747255
T_61955_l,T_47_1,0.08822290421324881
T_61955_l,T_47_2,0.046287756367254684
T_61955_l,T_47_3,0.026569887465290248
T_61955_l,T_48_1,0.06320186896013201
T_61955_l,T_48_2,0.023671828838212783
