,FooDB ID,Name,CAS
44223,FDB074915,TG(15:0/21:0/a-21:0)[rac],
44224,FDB074916,TG(i-15:0/a-21:0/i-22:0)[rac],
44225,FDB074917,TG(15:0/a-21:0/22:0)[rac],
44226,FDB074918,TG(i-15:0/a-21:0/22:0)[rac],
44227,FDB074919,TG(a-15:0/a-21:0/22:0)[rac],
44228,FDB074920,TG(15:0/a-21:0/i-22:0)[rac],
44229,FDB074921,TG(a-15:0/a-21:0/i-22:0)[rac],
44230,FDB074922,TG(15:0/i-21:0/22:0),
44231,FDB074923,TG(a-15:0/21:0/22:0)[rac],
44232,FDB074924,TG(a-15:0/21:0/i-22:0)[rac],
44233,FDB074925,TG(a-15:0/i-21:0/i-22:0)[rac],
44234,FDB074926,TG(a-15:0/i-21:0/22:0)[rac],
44235,FDB074927,TG(i-15:0/21:0/i-22:0),
44236,FDB074928,TG(15:0/i-21:0/i-22:0),
44237,FDB074929,TG(i-15:0/i-21:0/22:0),
44238,FDB074930,TG(i-15:0/i-21:0/i-22:0),
44239,FDB074931,TG(i-15:0/21:0/22:0),
44240,FDB074932,TG(15:0/21:0/22:0),
44241,FDB074933,TG(15:0/21:0/i-22:0),
44242,FDB074934,TG(i-15:0/a-21:0/i-24:0)[rac],
44243,FDB074935,TG(15:0/a-21:0/i-24:0)[rac],
44244,FDB074936,TG(a-15:0/a-21:0/i-24:0)[rac],
44245,FDB074937,TG(a-15:0/21:0/i-24:0)[rac],
44246,FDB074938,TG(a-15:0/i-21:0/i-24:0)[rac],
44247,FDB074939,TG(i-15:0/21:0/i-24:0),
44248,FDB074940,TG(15:0/i-21:0/i-24:0),
44249,FDB074941,TG(i-15:0/i-21:0/i-24:0),
44250,FDB074942,TG(15:0/21:0/i-24:0),
44251,FDB074943,TG(15:0/a-21:0/a-25:0)[rac],
44252,FDB074944,TG(i-15:0/a-21:0/a-25:0)[rac],
44253,FDB074945,TG(a-15:0/21:0/a-25:0)[rac],
44254,FDB074946,TG(a-15:0/a-21:0/a-25:0)[rac],
44255,FDB074947,TG(i-15:0/i-21:0/a-25:0)[rac],
44256,FDB074948,TG(15:0/i-21:0/a-25:0)[rac],
44257,FDB074949,TG(a-15:0/i-21:0/a-25:0)[rac],
44258,FDB074950,TG(i-15:0/21:0/a-25:0)[rac],
44259,FDB074951,TG(15:0/21:0/a-25:0)[rac],
44260,FDB074952,TG(15:0/i-22:0/8:0),
44261,FDB074953,TG(a-15:0/22:0/8:0)[rac],
44262,FDB074954,TG(a-15:0/i-22:0/8:0)[rac],
44263,FDB074955,TG(i-15:0/i-22:0/8:0),
44264,FDB074956,TG(i-15:0/22:0/8:0),
44265,FDB074957,TG(15:0/22:0/8:0),
44266,FDB074958,TG(15:0/i-22:0/10:0),
44267,FDB074959,TG(a-15:0/22:0/10:0)[rac],
44268,FDB074960,TG(a-15:0/i-22:0/10:0)[rac],
44269,FDB074961,TG(i-15:0/i-22:0/10:0),
44270,FDB074962,TG(i-15:0/22:0/10:0),
44271,FDB074963,TG(15:0/22:0/10:0),
44272,FDB074964,TG(15:0/i-22:0/12:0),
44273,FDB074965,TG(a-15:0/22:0/12:0)[rac],
44274,FDB074966,TG(a-15:0/22:0/i-12:0)[rac],
44275,FDB074967,TG(a-15:0/i-22:0/i-12:0)[rac],
44276,FDB074968,TG(a-15:0/i-22:0/12:0)[rac],
44277,FDB074969,TG(i-15:0/22:0/i-12:0),
44278,FDB074970,TG(15:0/i-22:0/i-12:0),
44279,FDB074971,TG(i-15:0/i-22:0/12:0),
44280,FDB074972,TG(i-15:0/i-22:0/i-12:0),
44281,FDB074973,TG(i-15:0/22:0/12:0),
44282,FDB074974,TG(15:0/22:0/12:0),
44283,FDB074975,TG(15:0/22:0/i-12:0),
44284,FDB074976,TG(a-15:0/22:0/a-13:0)[rac],
44285,FDB074977,TG(15:0/i-22:0/13:0),
44286,FDB074978,TG(a-15:0/22:0/13:0)[rac],
44287,FDB074979,TG(a-15:0/22:0/i-13:0)[rac],
44288,FDB074980,TG(a-15:0/i-22:0/i-13:0)[rac],
44289,FDB074981,TG(a-15:0/i-22:0/13:0)[rac],
44290,FDB074982,TG(i-15:0/22:0/i-13:0),
44291,FDB074983,TG(i-15:0/i-22:0/a-13:0)[rac],
44292,FDB074984,TG(15:0/i-22:0/a-13:0)[rac],
44293,FDB074985,TG(a-15:0/i-22:0/a-13:0)[rac],
44294,FDB074986,TG(15:0/i-22:0/i-13:0),
44295,FDB074987,TG(i-15:0/i-22:0/13:0),
44296,FDB074988,TG(i-15:0/22:0/a-13:0)[rac],
44297,FDB074989,TG(i-15:0/i-22:0/i-13:0),
44298,FDB074990,TG(i-15:0/22:0/13:0),
44299,FDB074991,TG(15:0/22:0/13:0),
44300,FDB074992,TG(15:0/22:0/i-13:0),
44301,FDB074993,TG(15:0/22:0/a-13:0)[rac],
44302,FDB074994,TG(15:0/i-22:0/14:0),
44303,FDB074995,TG(a-15:0/22:0/14:0)[rac],
44304,FDB074996,TG(a-15:0/22:0/i-14:0)[rac],
44305,FDB074997,TG(a-15:0/i-22:0/i-14:0)[rac],
44306,FDB074998,TG(a-15:0/i-22:0/14:0)[rac],
44307,FDB074999,TG(i-15:0/22:0/i-14:0),
44308,FDB075000,TG(15:0/i-22:0/i-14:0),
44309,FDB075001,TG(i-15:0/i-22:0/14:0),
44310,FDB075002,TG(i-15:0/i-22:0/i-14:0),
44311,FDB075003,TG(i-15:0/22:0/14:0),
44312,FDB075004,TG(15:0/22:0/14:0),
44313,FDB075005,TG(15:0/22:0/i-14:0),
44314,FDB075006,TG(a-15:0/22:0/15:0)[rac],
44315,FDB075007,TG(a-15:0/22:0/i-15:0)[rac],
44316,FDB075008,TG(a-15:0/i-22:0/i-15:0)[rac],
44317,FDB075009,TG(a-15:0/i-22:0/15:0)[rac],
44318,FDB075010,TG(i-15:0/i-22:0/a-15:0)[rac],
44319,FDB075011,TG(15:0/i-22:0/a-15:0)[rac],
44320,FDB075012,TG(15:0/i-22:0/i-15:0),
44321,FDB075013,TG(i-15:0/i-22:0/15:0),
44322,FDB075014,TG(i-15:0/22:0/a-15:0)[rac],
44323,FDB075015,TG(i-15:0/22:0/15:0),
44324,FDB075016,TG(15:0/22:0/i-15:0),
44325,FDB075017,TG(15:0/22:0/a-15:0)[rac],
44326,FDB075018,TG(15:0/i-22:0/16:0),
44327,FDB075019,TG(a-15:0/22:0/16:0)[rac],
44328,FDB075020,TG(a-15:0/22:0/i-16:0)[rac],
44329,FDB075021,TG(a-15:0/i-22:0/i-16:0)[rac],
44330,FDB075022,TG(a-15:0/i-22:0/16:0)[rac],
44331,FDB075023,TG(i-15:0/22:0/i-16:0),
44332,FDB075024,TG(15:0/i-22:0/i-16:0),
44333,FDB075025,TG(i-15:0/i-22:0/16:0),
44334,FDB075026,TG(i-15:0/i-22:0/i-16:0),
44335,FDB075027,TG(i-15:0/22:0/16:0),
44336,FDB075028,TG(15:0/22:0/i-16:0),
44337,FDB075029,TG(a-15:0/22:0/a-17:0)[rac],
44338,FDB075030,TG(15:0/i-22:0/17:0),
44339,FDB075031,TG(a-15:0/22:0/17:0)[rac],
44340,FDB075032,TG(a-15:0/22:0/i-17:0)[rac],
44341,FDB075033,TG(a-15:0/i-22:0/i-17:0)[rac],
44342,FDB075034,TG(a-15:0/i-22:0/17:0)[rac],
44343,FDB075035,TG(i-15:0/22:0/i-17:0),
44344,FDB075036,TG(i-15:0/i-22:0/a-17:0)[rac],
44345,FDB075037,TG(15:0/i-22:0/a-17:0)[rac],
44346,FDB075038,TG(a-15:0/i-22:0/a-17:0)[rac],
44347,FDB075039,TG(15:0/i-22:0/i-17:0),
44348,FDB075040,TG(i-15:0/i-22:0/17:0),
44349,FDB075041,TG(i-15:0/22:0/a-17:0)[rac],
44350,FDB075042,TG(i-15:0/i-22:0/i-17:0),
44351,FDB075043,TG(i-15:0/22:0/17:0),
44352,FDB075044,TG(15:0/22:0/17:0),
44353,FDB075045,TG(15:0/22:0/i-17:0),
44354,FDB075046,TG(15:0/22:0/a-17:0)[rac],
44355,FDB075047,TG(15:0/i-22:0/18:0),
44356,FDB075048,TG(a-15:0/22:0/18:0)[rac],
44357,FDB075049,TG(a-15:0/22:0/i-18:0)[rac],
44358,FDB075050,TG(a-15:0/i-22:0/i-18:0)[rac],
44359,FDB075051,TG(a-15:0/i-22:0/18:0)[rac],
44360,FDB075052,TG(i-15:0/22:0/i-18:0),
44361,FDB075053,TG(15:0/i-22:0/i-18:0),
44362,FDB075054,TG(i-15:0/i-22:0/18:0),
44363,FDB075055,TG(i-15:0/i-22:0/i-18:0),
44364,FDB075056,TG(i-15:0/22:0/18:0),
44365,FDB075057,TG(15:0/22:0/i-18:0),
44366,FDB075058,TG(15:0/i-22:0/19:0),
44367,FDB075059,TG(a-15:0/22:0/19:0)[rac],
44368,FDB075060,TG(a-15:0/22:0/i-19:0)[rac],
44369,FDB075061,TG(a-15:0/i-22:0/i-19:0)[rac],
44370,FDB075062,TG(a-15:0/i-22:0/19:0)[rac],
44371,FDB075063,TG(i-15:0/22:0/i-19:0),
44372,FDB075064,TG(15:0/i-22:0/i-19:0),
44373,FDB075065,TG(i-15:0/i-22:0/19:0),
44374,FDB075066,TG(i-15:0/i-22:0/i-19:0),
44375,FDB075067,TG(i-15:0/22:0/19:0),
44376,FDB075068,TG(15:0/22:0/19:0),
44377,FDB075069,TG(15:0/22:0/i-19:0),
44378,FDB075070,TG(15:0/i-22:0/20:0),
44379,FDB075071,TG(a-15:0/22:0/20:0)[rac],
44380,FDB075072,TG(a-15:0/22:0/i-20:0)[rac],
44381,FDB075073,TG(a-15:0/i-22:0/i-20:0)[rac],
44382,FDB075074,TG(a-15:0/i-22:0/20:0)[rac],
44383,FDB075075,TG(i-15:0/22:0/i-20:0),
44384,FDB075076,TG(15:0/i-22:0/i-20:0),
44385,FDB075077,TG(i-15:0/i-22:0/20:0),
44386,FDB075078,TG(i-15:0/i-22:0/i-20:0),
44387,FDB075079,TG(i-15:0/22:0/20:0),
44388,FDB075080,TG(15:0/22:0/i-20:0),
44389,FDB075081,TG(a-15:0/22:0/a-21:0)[rac],
44390,FDB075082,TG(15:0/i-22:0/21:0),
44391,FDB075083,TG(a-15:0/22:0/21:0)[rac],
44392,FDB075084,TG(a-15:0/22:0/i-21:0)[rac],
44393,FDB075085,TG(a-15:0/i-22:0/i-21:0)[rac],
44394,FDB075086,TG(a-15:0/i-22:0/21:0)[rac],
44395,FDB075087,TG(i-15:0/22:0/i-21:0),
44396,FDB075088,TG(i-15:0/i-22:0/a-21:0)[rac],
44397,FDB075089,TG(15:0/i-22:0/a-21:0)[rac],
44398,FDB075090,TG(a-15:0/i-22:0/a-21:0)[rac],
44399,FDB075091,TG(15:0/i-22:0/i-21:0),
44400,FDB075092,TG(i-15:0/i-22:0/21:0),
44401,FDB075093,TG(i-15:0/22:0/a-21:0)[rac],
44402,FDB075094,TG(i-15:0/i-22:0/i-21:0),
44403,FDB075095,TG(i-15:0/22:0/21:0),
44404,FDB075096,TG(15:0/22:0/21:0),
44405,FDB075097,TG(15:0/22:0/i-21:0),
44406,FDB075098,TG(15:0/22:0/a-21:0)[rac],
44407,FDB075099,TG(15:0/i-22:0/22:0),
44408,FDB075100,TG(a-15:0/22:0/22:0)[rac],
44409,FDB075101,TG(a-15:0/22:0/i-22:0)[rac],
44410,FDB075102,TG(a-15:0/i-22:0/i-22:0)[rac],
44411,FDB075103,TG(a-15:0/i-22:0/22:0)[rac],
44412,FDB075104,TG(i-15:0/22:0/i-22:0),
44413,FDB075105,TG(15:0/i-22:0/i-22:0),
44414,FDB075106,TG(i-15:0/i-22:0/22:0),
44415,FDB075107,TG(i-15:0/i-22:0/i-22:0),
44416,FDB075108,TG(i-15:0/22:0/22:0),
44417,FDB075109,TG(15:0/22:0/i-22:0),
44418,FDB075110,TG(a-15:0/22:0/i-24:0)[rac],
44419,FDB075111,TG(a-15:0/i-22:0/i-24:0)[rac],
44420,FDB075112,TG(i-15:0/22:0/i-24:0),
44421,FDB075113,TG(15:0/i-22:0/i-24:0),
44422,FDB075114,TG(i-15:0/i-22:0/i-24:0),
44423,FDB075115,TG(15:0/22:0/i-24:0),
44424,FDB075116,TG(a-15:0/22:0/a-25:0)[rac],
44425,FDB075117,TG(i-15:0/i-22:0/a-25:0)[rac],
44426,FDB075118,TG(15:0/i-22:0/a-25:0)[rac],
44427,FDB075119,TG(a-15:0/i-22:0/a-25:0)[rac],
44428,FDB075120,TG(i-15:0/22:0/a-25:0)[rac],
44429,FDB075121,TG(15:0/22:0/a-25:0)[rac],
44430,FDB075122,TG(15:0/i-24:0/8:0),
44431,FDB075123,TG(a-15:0/i-24:0/8:0)[rac],
44432,FDB075124,TG(i-15:0/i-24:0/8:0),
44433,FDB075125,TG(15:0/i-24:0/10:0),
44434,FDB075126,TG(a-15:0/i-24:0/10:0)[rac],
44435,FDB075127,TG(i-15:0/i-24:0/10:0),
44436,FDB075128,TG(15:0/i-24:0/12:0),
44437,FDB075129,TG(a-15:0/i-24:0/i-12:0)[rac],
44438,FDB075130,TG(a-15:0/i-24:0/12:0)[rac],
44439,FDB075131,TG(15:0/i-24:0/i-12:0),
44440,FDB075132,TG(i-15:0/i-24:0/12:0),
44441,FDB075133,TG(i-15:0/i-24:0/i-12:0),
44442,FDB075134,TG(15:0/i-24:0/13:0),
44443,FDB075135,TG(a-15:0/i-24:0/i-13:0)[rac],
44444,FDB075136,TG(a-15:0/i-24:0/13:0)[rac],
44445,FDB075137,TG(i-15:0/i-24:0/a-13:0)[rac],
44446,FDB075138,TG(15:0/i-24:0/a-13:0)[rac],
44447,FDB075139,TG(a-15:0/i-24:0/a-13:0)[rac],
44448,FDB075140,TG(15:0/i-24:0/i-13:0),
44449,FDB075141,TG(i-15:0/i-24:0/13:0),
44450,FDB075142,TG(i-15:0/i-24:0/i-13:0),
44451,FDB075143,TG(15:0/i-24:0/14:0),
44452,FDB075144,TG(a-15:0/i-24:0/i-14:0)[rac],
44453,FDB075145,TG(a-15:0/i-24:0/14:0)[rac],
44454,FDB075146,TG(15:0/i-24:0/i-14:0),
44455,FDB075147,TG(i-15:0/i-24:0/14:0),
44456,FDB075148,TG(i-15:0/i-24:0/i-14:0),
44457,FDB075149,TG(a-15:0/i-24:0/i-15:0)[rac],
44458,FDB075150,TG(a-15:0/i-24:0/15:0)[rac],
44459,FDB075151,TG(i-15:0/i-24:0/a-15:0)[rac],
44460,FDB075152,TG(15:0/i-24:0/a-15:0)[rac],
44461,FDB075153,TG(15:0/i-24:0/i-15:0),
44462,FDB075154,TG(i-15:0/i-24:0/15:0),
44463,FDB075155,TG(15:0/i-24:0/16:0),
44464,FDB075156,TG(a-15:0/i-24:0/i-16:0)[rac],
44465,FDB075157,TG(a-15:0/i-24:0/16:0)[rac],
44466,FDB075158,TG(15:0/i-24:0/i-16:0),
44467,FDB075159,TG(i-15:0/i-24:0/16:0),
44468,FDB075160,TG(i-15:0/i-24:0/i-16:0),
44469,FDB075161,TG(15:0/i-24:0/17:0),
44470,FDB075162,TG(a-15:0/i-24:0/i-17:0)[rac],
44471,FDB075163,TG(a-15:0/i-24:0/17:0)[rac],
44472,FDB075164,TG(i-15:0/i-24:0/a-17:0)[rac],
44473,FDB075165,TG(15:0/i-24:0/a-17:0)[rac],
44474,FDB075166,TG(a-15:0/i-24:0/a-17:0)[rac],
44475,FDB075167,TG(15:0/i-24:0/i-17:0),
44476,FDB075168,TG(i-15:0/i-24:0/17:0),
44477,FDB075169,TG(i-15:0/i-24:0/i-17:0),
44478,FDB075170,TG(15:0/i-24:0/18:0),
44479,FDB075171,TG(a-15:0/i-24:0/i-18:0)[rac],
44480,FDB075172,TG(a-15:0/i-24:0/18:0)[rac],
44481,FDB075173,TG(15:0/i-24:0/i-18:0),
44482,FDB075174,TG(i-15:0/i-24:0/18:0),
44483,FDB075175,TG(i-15:0/i-24:0/i-18:0),
44484,FDB075176,TG(15:0/i-24:0/19:0),
44485,FDB075177,TG(a-15:0/i-24:0/i-19:0)[rac],
44486,FDB075178,TG(a-15:0/i-24:0/19:0)[rac],
44487,FDB075179,TG(15:0/i-24:0/i-19:0),
44488,FDB075180,TG(i-15:0/i-24:0/19:0),
44489,FDB075181,TG(i-15:0/i-24:0/i-19:0),
44490,FDB075182,TG(15:0/i-24:0/20:0),
44491,FDB075183,TG(a-15:0/i-24:0/i-20:0)[rac],
44492,FDB075184,TG(a-15:0/i-24:0/20:0)[rac],
44493,FDB075185,TG(15:0/i-24:0/i-20:0),
44494,FDB075186,TG(i-15:0/i-24:0/20:0),
44495,FDB075187,TG(i-15:0/i-24:0/i-20:0),
44496,FDB075188,TG(15:0/i-24:0/21:0),
44497,FDB075189,TG(a-15:0/i-24:0/i-21:0)[rac],
44498,FDB075190,TG(a-15:0/i-24:0/21:0)[rac],
44499,FDB075191,TG(i-15:0/i-24:0/a-21:0)[rac],
44500,FDB075192,TG(15:0/i-24:0/a-21:0)[rac],
44501,FDB075193,TG(a-15:0/i-24:0/a-21:0)[rac],
44502,FDB075194,TG(15:0/i-24:0/i-21:0),
44503,FDB075195,TG(i-15:0/i-24:0/21:0),
44504,FDB075196,TG(i-15:0/i-24:0/i-21:0),
44505,FDB075197,TG(15:0/i-24:0/22:0),
44506,FDB075198,TG(a-15:0/i-24:0/i-22:0)[rac],
44507,FDB075199,TG(a-15:0/i-24:0/22:0)[rac],
44508,FDB075200,TG(15:0/i-24:0/i-22:0),
44509,FDB075201,TG(i-15:0/i-24:0/22:0),
44510,FDB075202,TG(i-15:0/i-24:0/i-22:0),
44511,FDB075203,TG(a-15:0/i-24:0/i-24:0)[rac],
44512,FDB075204,TG(15:0/i-24:0/i-24:0),
44513,FDB075205,TG(i-15:0/i-24:0/i-24:0),
44514,FDB075206,TG(i-15:0/i-24:0/a-25:0)[rac],
44515,FDB075207,TG(15:0/i-24:0/a-25:0)[rac],
44516,FDB075208,TG(a-15:0/i-24:0/a-25:0)[rac],
44517,FDB075209,TG(15:0/a-25:0/8:0)[rac],
44518,FDB075210,TG(i-15:0/a-25:0/8:0)[rac],
44519,FDB075211,TG(a-15:0/a-25:0/8:0)[rac],
44520,FDB075212,TG(15:0/a-25:0/10:0)[rac],
44521,FDB075213,TG(i-15:0/a-25:0/10:0)[rac],
44522,FDB075214,TG(a-15:0/a-25:0/10:0)[rac],
44523,FDB075215,TG(i-15:0/a-25:0/i-12:0)[rac],
44524,FDB075216,TG(15:0/a-25:0/12:0)[rac],
44525,FDB075217,TG(i-15:0/a-25:0/12:0)[rac],
44526,FDB075218,TG(a-15:0/a-25:0/12:0)[rac],
44527,FDB075219,TG(15:0/a-25:0/i-12:0)[rac],
44528,FDB075220,TG(a-15:0/a-25:0/i-12:0)[rac],
44529,FDB075221,TG(15:0/a-25:0/a-13:0)[rac],
44530,FDB075222,TG(i-15:0/a-25:0/a-13:0)[rac],
44531,FDB075223,TG(i-15:0/a-25:0/i-13:0)[rac],
44532,FDB075224,TG(15:0/a-25:0/13:0)[rac],
44533,FDB075225,TG(i-15:0/a-25:0/13:0)[rac],
44534,FDB075226,TG(a-15:0/a-25:0/13:0)[rac],
44535,FDB075227,TG(15:0/a-25:0/i-13:0)[rac],
44536,FDB075228,TG(a-15:0/a-25:0/i-13:0)[rac],
44537,FDB075229,TG(a-15:0/a-25:0/a-13:0)[rac],
44538,FDB075230,TG(i-15:0/a-25:0/i-14:0)[rac],
44539,FDB075231,TG(15:0/a-25:0/14:0)[rac],
44540,FDB075232,TG(i-15:0/a-25:0/14:0)[rac],
44541,FDB075233,TG(a-15:0/a-25:0/14:0)[rac],
44542,FDB075234,TG(15:0/a-25:0/i-14:0)[rac],
44543,FDB075235,TG(a-15:0/a-25:0/i-14:0)[rac],
44544,FDB075236,TG(15:0/a-25:0/a-15:0)[rac],
44545,FDB075237,TG(i-15:0/a-25:0/a-15:0)[rac],
44546,FDB075238,TG(i-15:0/a-25:0/15:0)[rac],
44547,FDB075239,TG(a-15:0/a-25:0/15:0)[rac],
44548,FDB075240,TG(15:0/a-25:0/i-15:0)[rac],
44549,FDB075241,TG(a-15:0/a-25:0/i-15:0)[rac],
44550,FDB075242,TG(i-15:0/a-25:0/i-16:0)[rac],
44551,FDB075243,TG(15:0/a-25:0/16:0)[rac],
44552,FDB075244,TG(i-15:0/a-25:0/16:0)[rac],
44553,FDB075245,TG(a-15:0/a-25:0/16:0)[rac],
44554,FDB075246,TG(15:0/a-25:0/i-16:0)[rac],
44555,FDB075247,TG(a-15:0/a-25:0/i-16:0)[rac],
44556,FDB075248,TG(15:0/a-25:0/a-17:0)[rac],
44557,FDB075249,TG(i-15:0/a-25:0/a-17:0)[rac],
44558,FDB075250,TG(i-15:0/a-25:0/i-17:0)[rac],
44559,FDB075251,TG(15:0/a-25:0/17:0)[rac],
44560,FDB075252,TG(i-15:0/a-25:0/17:0)[rac],
44561,FDB075253,TG(a-15:0/a-25:0/17:0)[rac],
44562,FDB075254,TG(15:0/a-25:0/i-17:0)[rac],
44563,FDB075255,TG(a-15:0/a-25:0/i-17:0)[rac],
44564,FDB075256,TG(a-15:0/a-25:0/a-17:0)[rac],
44565,FDB075257,TG(i-15:0/a-25:0/i-18:0)[rac],
44566,FDB075258,TG(15:0/a-25:0/18:0)[rac],
44567,FDB075259,TG(i-15:0/a-25:0/18:0)[rac],
44568,FDB075260,TG(a-15:0/a-25:0/18:0)[rac],
44569,FDB075261,TG(15:0/a-25:0/i-18:0)[rac],
44570,FDB075262,TG(a-15:0/a-25:0/i-18:0)[rac],
44571,FDB075263,TG(i-15:0/a-25:0/i-19:0)[rac],
44572,FDB075264,TG(15:0/a-25:0/19:0)[rac],
44573,FDB075265,TG(i-15:0/a-25:0/19:0)[rac],
44574,FDB075266,TG(a-15:0/a-25:0/19:0)[rac],
44575,FDB075267,TG(15:0/a-25:0/i-19:0)[rac],
44576,FDB075268,TG(a-15:0/a-25:0/i-19:0)[rac],
44577,FDB075269,TG(i-15:0/a-25:0/i-20:0)[rac],
44578,FDB075270,TG(15:0/a-25:0/20:0)[rac],
44579,FDB075271,TG(i-15:0/a-25:0/20:0)[rac],
44580,FDB075272,TG(a-15:0/a-25:0/20:0)[rac],
44581,FDB075273,TG(15:0/a-25:0/i-20:0)[rac],
44582,FDB075274,TG(a-15:0/a-25:0/i-20:0)[rac],
44583,FDB075275,TG(15:0/a-25:0/a-21:0)[rac],
44584,FDB075276,TG(i-15:0/a-25:0/a-21:0)[rac],
44585,FDB075277,TG(i-15:0/a-25:0/i-21:0)[rac],
44586,FDB075278,TG(15:0/a-25:0/21:0)[rac],
44587,FDB075279,TG(i-15:0/a-25:0/21:0)[rac],
44588,FDB075280,TG(a-15:0/a-25:0/21:0)[rac],
44589,FDB075281,TG(15:0/a-25:0/i-21:0)[rac],
44590,FDB075282,TG(a-15:0/a-25:0/i-21:0)[rac],
44591,FDB075283,TG(a-15:0/a-25:0/a-21:0)[rac],
44592,FDB075284,TG(i-15:0/a-25:0/i-22:0)[rac],
44593,FDB075285,TG(15:0/a-25:0/22:0)[rac],
44594,FDB075286,TG(i-15:0/a-25:0/22:0)[rac],
44595,FDB075287,TG(a-15:0/a-25:0/22:0)[rac],
44596,FDB075288,TG(15:0/a-25:0/i-22:0)[rac],
44597,FDB075289,TG(a-15:0/a-25:0/i-22:0)[rac],
44598,FDB075290,TG(i-15:0/a-25:0/i-24:0)[rac],
44599,FDB075291,TG(15:0/a-25:0/i-24:0)[rac],
44600,FDB075292,TG(a-15:0/a-25:0/i-24:0)[rac],
44601,FDB075293,TG(15:0/a-25:0/a-25:0)[rac],
44602,FDB075294,TG(i-15:0/a-25:0/a-25:0)[rac],
44603,FDB075295,TG(a-15:0/a-25:0/a-25:0)[rac],
44604,FDB075296,TG(i-16:0/8:0/8:0),
44605,FDB075297,TG(16:0/8:0/8:0),
44606,FDB075298,TG(i-16:0/8:0/10:0),
44607,FDB075299,TG(16:0/8:0/10:0),
44608,FDB075300,TG(i-16:0/8:0/i-12:0),
44609,FDB075301,TG(i-16:0/8:0/12:0),
44610,FDB075302,TG(16:0/8:0/12:0),
44611,FDB075303,TG(16:0/8:0/i-12:0),
44612,FDB075304,TG(i-16:0/8:0/i-13:0),
44613,FDB075305,TG(i-16:0/8:0/a-13:0)[rac],
44614,FDB075306,TG(i-16:0/8:0/13:0),
44615,FDB075307,TG(16:0/8:0/13:0),
44616,FDB075308,TG(16:0/8:0/i-13:0),
44617,FDB075309,TG(16:0/8:0/a-13:0)[rac],
44618,FDB075310,TG(i-16:0/8:0/i-14:0),
44619,FDB075311,TG(i-16:0/8:0/14:0),
44620,FDB075312,TG(16:0/8:0/14:0),
44621,FDB075313,TG(16:0/8:0/i-14:0),
44622,FDB075314,TG(i-16:0/8:0/i-15:0),
44623,FDB075315,TG(i-16:0/8:0/a-15:0)[rac],
44624,FDB075316,TG(i-16:0/8:0/15:0),
44625,FDB075317,TG(16:0/8:0/15:0),
44626,FDB075318,TG(16:0/8:0/i-15:0),
44627,FDB075319,TG(16:0/8:0/a-15:0)[rac],
44628,FDB075320,TG(i-16:0/i-16:0/8:0),
44629,FDB075321,TG(i-16:0/8:0/16:0),
44630,FDB075322,TG(16:0/16:0/8:0),
44631,FDB075323,TG(16:0/8:0/i-16:0),
44632,FDB075324,TG(i-16:0/8:0/i-17:0),
44633,FDB075325,TG(i-16:0/8:0/a-17:0)[rac],
44634,FDB075326,TG(i-16:0/8:0/17:0),
44635,FDB075327,TG(16:0/8:0/17:0),
44636,FDB075328,TG(16:0/8:0/i-17:0),
44637,FDB075329,TG(16:0/8:0/a-17:0)[rac],
44638,FDB075330,TG(i-16:0/8:0/i-18:0),
44639,FDB075331,TG(i-16:0/8:0/18:0),
44640,FDB075332,TG(16:0/8:0/18:0),
44641,FDB075333,TG(16:0/8:0/i-18:0),
44642,FDB075334,TG(i-16:0/8:0/i-19:0),
44643,FDB075335,TG(i-16:0/8:0/19:0),
44644,FDB075336,TG(16:0/8:0/19:0),
44645,FDB075337,TG(16:0/8:0/i-19:0),
44646,FDB075338,TG(i-16:0/8:0/i-20:0),
44647,FDB075339,TG(i-16:0/8:0/20:0),
44648,FDB075340,TG(16:0/8:0/20:0),
44649,FDB075341,TG(16:0/8:0/i-20:0),
44650,FDB075342,TG(i-16:0/8:0/i-21:0),
44651,FDB075343,TG(i-16:0/8:0/a-21:0)[rac],
44652,FDB075344,TG(i-16:0/8:0/21:0),
44653,FDB075345,TG(16:0/8:0/21:0),
44654,FDB075346,TG(16:0/8:0/i-21:0),
44655,FDB075347,TG(16:0/8:0/a-21:0)[rac],
44656,FDB075348,TG(i-16:0/8:0/i-22:0),
44657,FDB075349,TG(i-16:0/8:0/22:0),
44658,FDB075350,TG(16:0/8:0/22:0),
44659,FDB075351,TG(16:0/8:0/i-22:0),
44660,FDB075352,TG(i-16:0/8:0/i-24:0),
44661,FDB075353,TG(16:0/8:0/i-24:0),
44662,FDB075354,TG(i-16:0/8:0/a-25:0)[rac],
44663,FDB075355,TG(16:0/8:0/a-25:0)[rac],
44664,FDB075356,TG(i-16:0/10:0/8:0),
44665,FDB075357,TG(16:0/10:0/8:0),
44666,FDB075358,TG(i-16:0/10:0/10:0),
44667,FDB075359,TG(16:0/10:0/10:0),
44668,FDB075360,TG(i-16:0/10:0/i-12:0),
44669,FDB075361,TG(i-16:0/10:0/12:0),
44670,FDB075362,TG(16:0/10:0/12:0),
44671,FDB075363,TG(16:0/10:0/i-12:0),
44672,FDB075364,TG(i-16:0/10:0/i-13:0),
44673,FDB075365,TG(i-16:0/10:0/a-13:0)[rac],
44674,FDB075366,TG(i-16:0/10:0/13:0),
44675,FDB075367,TG(16:0/10:0/13:0),
