Stimulus,Description
1622,"Rich and powerful, warm-fruity odor of a distinctly ““unripe”AppIe-Pineapple character and pleasant overall freshness."
1623,"Mild and sweet, green-rosy-mossy odor with undertones of herbaceous-woody, somewhat condiment-vcgetabic-like character"
1624,"Green-mossy, very tenacious odor with variabie amounts of the almost unavoidable honey-like notes"
1625,"Sweet, powerful, intensely green, somewhat ‘“vegetable’”-like but also slightly fatty, oily odor."
1626,"Powerful and diffusive, fruity-sweet odor, free from fatty notes, More fruity, more sweet than the cis-isomer, and not so dry in its greenness"
1627,"Sweet, spicy caramellic, relatively mild odor of moderate tenacity. The green notes are practically concealed in a warm-aromatic, almost spicy fragrance."
1628,"Sweet, slightly green-balsamic. tenacious odor. More green and less floral than Hexyl saiicylate."
1629,"Very powerful, in concentrated form “’gassy’’-grecn, but sweet and rich, in extremely diluted form more floral-sweet with a natural leafy note."
1630,"Fresh, powerful, yet relatively tenacious deepgreen foliage odor with slightly fruityfatty undertones."
1631,"Warm-herbaceous, green and sweet odor with a fruity undertone and moderate tenacity."
1632,"Relatively powerful, sweet-green, Apple-like odor with buttery-creamy notes."
1633,"Powerful and diffusive, sweet, butterycreamy and fruity-winey odor. It appears less Apple-like than the odor of the cis-.?-Hcxenyl iso-valeratc and much more creamy"
1634,"Moderately powerful, but pleasantly freshgreen, vegetable-juicy odor with a faintly fruity undertone."
1635,"Powerful, fresh-green, vegetable type of odor of moderate to good tenacity."
1636,"Sweet fruity Berry-and-Pear-like odor, milder than Amyl acetate, less natural, slightly floral and green."
1637,"Sweeter and fruitier than Amyl acetate, less harsh. Not quite as floral as Hexyl acetate, and not as Berry-like”."
1638,"Sweet, floral-fruity odor with caramellic “jam’’-like note and good tenacity."
1639,"Warrn-herbaceous, tealike and winey odor."
1640,"Mild Cherry -anisic, fruity-floral odor with some resemblance to Hawthorne and Heliotrope. Excellent tenacity."
1641,"Sweet, but very weak, fruity-floral odor with resemblance to Plum and NeroIi. Excellent tenacity."
1642,"Woody-green, pincy-balsamic odor with sweet-herbaceous undertones."
1643,"Sweet and warm-balsamic, herbaceous odor of good tenacity."
1644,"Green-fruity, somewhat harsh-floral or slightly sharp-floral odor with a vague resemblance to Gardenia and Jasmin."
1645,"Powerful, fruity, heavy odor, reminiscmt not of one particular fruit, but of a “melange” of unripe fruits."
1646,"Powcrful, but rather harsh-fruity, nondescript type of odor, even less natural than the n-Butyrate."
1647,"Sweet-fruity, but rather harsh, “chemical” odor with no obvious resemblance to any particular fruit."
1648,"Dry-fruity, unripe-Apricot-type odor with Ambre-like background."
1649,"Fatty, green-musky or slightly animal-heavy odor. Overall not as pleasant as the n-Hexyl lactone. Some observers find a similarity to Costus, others find Ambre or Musk. It is apparent that the odor is more animal, less fruity or floral than that of the other isomers."
1650,"Fresh-vegetable-like, slightly fruity odor resembling that of Stringbeans (haricots verts), but slightly more “grassy”"
1651,"Oily -herbaceous, slightly green, condimentlike odor with sweet undertones."
1652,"Warm-herbaccous-balsamic odor with fruity -balsamic, yet somewhat dry and almost woody undertones. The odor has been compared to that of Cypress (twigs), but it has a somewhat sharper greenness."
1653,"Very mild, sweet-oily, slightly floral odor with a trace of herbaceous undertones."
1654,"Most of these ketones have woody, woodycamphoraceous, sweet-camphoraceous or Orris-like odors"
1655,"Woody-Orris-like odor with earthy-minty, Vctivcr-like undenoncs and good tenacity."
1656,"Slightly Orris-like, mainly camphoraceousminty odor of good tenacity and considerable radiance."
1657,"Powerful, sweet-fruity odor with green herbaceous undenones."
1658,"Powerful and diffusive, dry-floral, greenherbaceous odor with considerable resemblance to part of the natural Jasmin complex."
1659,"Powerful fruity-green, oily and somewhat floral odor of moderate tenacity."
1660,"Powerful, sharp-herbaceous, fruity-weedy grecn odor."
1661,"Refreshing, sweet-herbaceous odor with musky undertone."
1662,"Very tenacious, balsamic-Vanilla-like odor of peculiar “green”’ sweetness, giving an overall impression of Cocoa or Chocolate rather than of Vanilla."
1663,"Strongly diffusive, ethereal-fruity odor, refreshingly green and reminiscent of unripe Plums and Apples."
1664,"Peculiar fruity-earthy, yet sweet and Pearlike odor with a trace of fungus-like undertone."
1665,"Dry-herbaceous, somewhat musty-metallic odor with fruity-earthy undertones, not nearly as pleasant as the n-Hexylester, and not as mushroom-like."
1666,"Mild, green-herbaceous odor with swcetspicy undenones and a vague resemblance to Labdanum."
1667,"Fresh-green, but rather weedy, more sharpsour- green than ordinary leafy odor, yet with swee~-juicy undertones. The green notes have been compared to those of freshly cut stems of hollyhock. other observers find a Violet-leaf note. The overall impression is that of a rather unpleasant greenness, from a perfumery point of view."
1668,"Rich, leafy, Hyacinth-green odor, reminiscent of cut stems of Bluebell, and also -remotely - of Galbanum."
1669,"Powerful, green-floral, refreshing odor, reminiscent of Cyclamen and vegetables."
1670,"Powerful warm-floral and green-fruity odor with spicy-herbaceous undertones. Its topnote may appear rather sharp, but in dilution it becomes distinctly fruity-floral with a vegetable note."
1671,"Powerful, sweet, nut-like, creamy odor, in high concentration unpleasantly musty-musky in extreme dilution pleasantly oily-creamy with nutlike notes."
1672,"Very mild oily odor. In the author’s opinion, of very little interest to the perfumer"
1673,"a striking similarity to the odor of “firecrackers”, or recently extinguished matches, etc. In other words, a “’burnt,sulfuraceous odor”."
1674,"Powerful, fresh-green fruity odor. Overall somewhat sharp in its note"
1675,"Powerful, fruity-green, intensely sweet and diffusive odor, reminiscent of fruits and vegetables."
1676,"Winey-Cognac-like, somewhat oily, greennut-like odor. Not as fatty or sour-oily as the Caproate or the Caprylatc, overall sweeter."
1677,"Sweet-green, fruity-winey odor, overall rather weak, but tenacious and with undertones that may vary from rosy to musky, according to origin of sample. The term ““musky” is often used in panel descriptions of odors"
1678,"Musty-rosy, mainly woody, and rather dry odor of moderate tenacity."
1679,"Peculiar sweetish-sour, almost “earthy” odor, resembling the odor of overripe fruit on the ground, with sweetearthy-herbaceous notes."
1680,"Very faint, sweet-herbaceous and floral odor with dry-bark-like green undertones, sometimesreferred to as ‘“Witch-Hazel-odor”.Poorer grades of this ester may be responsible for odor descriptions including the terms‘“phenolic” or ‘“ink-like” (which also refers to“-phcnolic’” in a secondary way) or “metallic”."
1681,"Green-fruity, almost medicinal or woody odor, vaguely resembling that of Blackcurrant. Traces of free Hydrogen sulfide - usually present in poor grade acids and esters - will completely ruin this odor picture."
1682,"Pleasant, sweet-green, oily-herbaceous and slightly winey odor, reminiscent of unripe berries or unripe Plums."
1683,"Very mild, earthy-root-like, mossy, mildew-Iike or slightly fungal odor. Some observers find the odor reminiscent of Parsnip."
1684,"Heavy-fruity odor reminiscent of unripe Apples, but with a musky undertone and sweetness. Overall less natural, less pleasant than the iso-Valerate."
1685,"Somewhat pungent-fruity, “unripe”-fruity, slightly herbaceous, but rich and natural odor with a dry tobacco-leaf-like undertone"
1686,"Fruity, pungent odor with little or no resemblance to any particular fruit or other natural product. Its initial notes are rather sharp green, quite different from the odor of the common isomers."
1687,"Powerful, oily-green creamy-waxy odor with a discrete undertone of peppery-earthy -mushroomy character. Moderate tenacity."
1688,"MiId, sweet, herbaceous-spicy odor with a floral note. Overall weaker than Anethole,not typically anisic, and more floral"
1689,"Powerful, sweet, but tarry-medicinal odor of considerable diffusion and moderate tenacity. Undertones - under the tarry notes - arc barely pmeptible as sweet-floral and actually pleasant, reminiscent of terminal notes from Ylang Ylang oil."
1690,"Very mild, Coconut-like, fruity-oily odor."
1691,"Sweet and mild, fruity-balsamic, pleasantly floral odor of moderate tenacity,"
1692,"Sweet and delicately floral-spicy odor, very reminiscent of Heliotrope, in some observers” opinion more so than Heliotropine itself."
1693,"Faint ‘“metallic’”or .’ink-like” odor, presumably due to traces of free t)hcnol. other than have tendency to decompose during vacuumdistillation and break off traces of phenols."
1694,"Very powerful and penetrating, diffusive and tenacious, sweet, heavy odor, with some resemblance to Honey, Castoreum, Oakmoss, Tobacco (cured, burnt Cigar tobacco), etc."
1695,"Floral Vanilla-1ike odor, sweeter and more delicate than the odor of Vanillin"
1696,"Very powerful and penetrating, greenearthy, foliage-like odor in extreme dilution becoming quite floral, Lilac-Hyacinth-like and slightly fruity."
1697,"Sweet-earthy, somewhat nut-like and floral odor, reminiscent of Hawthorne and Hyacinth, but much milder and more tenacious than the Aldehyde."
1698,"Sweet-earthy and nut-like odor resembling that of Coumarin, and with good tenacity. This Acetal is one of the least floral ones of the series, and its field of application is rather small."
1699,"Peculiar earthy-floral, musty-green odor. Some observers find a Peach-like note in this odor, but the author has not been able to personally underwrite this."
1700,"Powerful, earthy, warm-spicy and green, deep-fruity odor, reminiscent of Walnut Mushroom (Champignon) with a slightly floral-fruity undertone."
1701,"Powerful, but relatively soft, green-herbal, earthy-green odor, reminiscent of Reseda (Mignonette)."
1702,"Soft floral, deep-green and very tenacious odor with some resemblance to Rose foliage or Rose calice in a bouquet of Roses."
1703,"Very earthy, sweet-green or musty, but delicate odor resembling that of Mushroom"
1704,"Sweet-earthy, Mushroom-like odor with slight Iy fruity-green undertones and moderate tcnacit y."
1705,"Fresh-floral, powerful and fruity-green,slightly earthy-green odor more delicate than Phenylethylacetate, not as rosy, more Hyacinth-Lilac-like."
1706,"Sweet and honey-like, slightly fruity odor of considerable diffusive power and moderate tenacity."
