,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
442379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442402,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442460,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442463,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442478,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442482,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442495,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
442497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442501,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
442507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70566040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13811873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21676224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14205142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69255389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53395715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442630,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21676348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69255510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24822142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11321772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85377469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21545434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19710439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13943299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101761572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67420724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71352891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14598749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13943400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71484130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57459455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
443158,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
443159,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443162,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
443163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
443165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71353119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49988,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50006,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15385440,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10404741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11322274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443314,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50216,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13681726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45270099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57066596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57721978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21546135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10929355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13026600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
574804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10798423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15517020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574813,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6997340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6997350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59164020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997371,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13944244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13944249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12371414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88655382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12895787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14730806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9881148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623625,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
575067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54052443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56936027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57591433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53397162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53397165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54183651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22726404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22726405,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88131335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22726415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25085721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3458885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444266,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9881454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11323257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444294,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575405,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575426,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129681407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17877030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17877034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89704529,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15648868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10668141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444539,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
51330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10537120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9881821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444683,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
70699302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575870,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882013,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6605258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70699479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23513560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23513561,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23513562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14993927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12896796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444972,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
21678646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21678648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11979383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445070,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
445084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14076601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14076604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
