CID,Decriptors,Modifiers
288227,sweet;woody;green;oily;grapefruit;fresh;citrus;orange;dry,
289151,sweet;woody;medicinal;rose;fir needle,
305551,roasted;smoky,
316771,fruity;balsamic;buttery;spicy,
329983,musty;pungent;nutty;earthy;coffee;minty,
330573,spearmint;minty,
346286,woody;green;gardenia;floral;mimosa,
347577,sweet;spicy;phenolic;smoky,
348502,fruity;nutty;vanilla,
357772,caramel,
365210,aldehydic;citrus;metallic;green,
369312,green;fatty,
381152,phenolic;minty,
399848,sulfurous;roasted;horseradish;cooked;leek;cress;onion;radish,
429065,fruity;sweet;chemical;fermented;pungent;pineapple;ethereal;rummy;caramel;winey;acidic;cognac;meaty;alliaceous;estery;acrid,sharp
439223,cyclamen;metallic;floral,
439250,camphoraceous;pepper;pine;herbaceous;terpenic;minty,
439263,sweet;mentholic;cooling;minty,
439368,cotton;candy,
439569,woody;musty;camphoraceous;pepper;earthy;pine;balsamic;herbaceous;minty,
439570,sweet;minty;herbaceous;spearmint,
439711,woody;green;camphoraceous;cooling;earthy;pine;herbaceous;clean;eucalyptus;minty,
440151,fruity;woody;burnt;woody;spicy;pineapple;hay;grape;dusty;cranberry,
440917,sweet;peely;fresh;citrus;lemon;orange;minty,
440966,woody;fresh;fir needle;terpenic,
440967,woody;green;hay;pine;fresh;resinous;dry,
440968,woody;earthy;pine;warm;fresh;terpenic;resinous,sharp
441005,thyme;medicinal;woody,
441245,spearmint;fresh;herbaceous;citrus;clean;minty,
441574,moldy;coconut;fatty,
441644,aldehydic;sweet;fatty,
442343,fruity;coconut;nutty;floral;herbaceous,
442347,pleasant,mild
442359,wax;herbaceous,
442362,algae,
442393,herbaceous,
442462,spearmint;minty,
442478,camphoraceous;leafy;herbaceous;minty,
442495,fruity;peppermint;sulfurous;metallic;spicy;cinnamyl;camphoraceous;buchu;herbaceous;vanilla;fresh;lime;minty,
442501,lilac;floral,
443135,hyacinth;strawberry;gardenia;floral,
443157,citrus;herbaceous,
443158,woody;lavender;natural;floral;fresh,
443159,mentholic;peppermint;minty,
443160,chilli,
443162,lilac;terpenic;floral,
443167,warm;herbaceous,
443180,woody;spicy,
443183,warm;herbaceous,
443314,alcoholic;characteristic,
444212,musty;nutty;caramel;vegetable;toasted;dry,
444294,camphoraceous;fragrant,penetrating
444539,sweet;storax;spicy;cinnamyl;floral;balsamic;honey,
444683,winey;oily,
445070,oily;lily;delicate;muguet;citrus;angelica;linden;floral;floral;fresh;apricot;pear;lime;dry;sweet;wax;rose;anisic;clove;peach;orange;grapefruit;balsamic,mild
445639,wax;oily;fried;tallow;lard;savory;fatty,
445858,,faint
446925,balsamic;oriental,
447466,pungent;floral,suffocating
447661,floral,
448996,fruity,
449290,green,
459494,cortex;green;metallic;nasturtium;pepper;earthy;fresh;vegetable;weedy;bell pepper,
494311,leafy;minty,
517637,metallic;ethereal;algae;salmon;shellfish,
517827,green;rhubarb;musty;cyclamen;floral;vegetable,
517970,foliage;cognac;green;leafy,
518472,green;earthy;pine;balsamic;herbaceous,
518573,wax;dairy;creamy;savory;fatty,mild
518791,sweet;fruity;sulfurous;sour;grape;rotten;plum;onion,
518810,fruity;currant;box tree;blackberry;black;raspberry;tropical;floral;bud;pear,
518856,green;nutty,
518937,sulfurous;pungent;garlic;coffee;vegetable;alliaceous;mustard;horseradish;onion;radish,
519145,wax,
519158,musty;floral;mushroom;orange;fatty,
519203,woody;coffee,
519382,woody;orris;berry;seedy;oily;raspberry;floral;earthy;cedar;tea;leafy;mahogany;amber;dry,
519539,chocolate;green;sulfurous;musty;spicy;pepper;beany;nutty;vegetable;herbaceous;tomato;minty,
519564,fruity,
519709,sulfurous;green;grape;meaty;onion,
519732,chocolate;fishy;pyrazine,
519757,sweet;green;fruity;floral,
519764,sweet;woody;fruity;herbaceous,
519786,fruity;wax;green;sweet;pineapple;apricot;estery;honey;banana,
519793,potato;sulfurous;green;cabbage;garlic;vegetable;alliaceous,
519823,sulfurous;burnt;roasted;cheese;rubbery;beefy;pork;meaty;coffee;chicken;savory;repulsive,
519845,sweet;woody;fruity;oily;ethereal;pineapple;tropical;ripe;juicy;winey,
519857,tea;green;spicy;herbaceous,
519890,fruity;melon;sweet;green;berry;pineapple;grape;tropical;apple;banana,
519907,sulfurous;nutty;corn;ethereal,
520098,carrot;potato;green;musty;pepper;green pea;nutty;earthy;galbanum;vegetable;bell pepper,
520108,chocolate;fruity;hazelnut;sulfurous;roasted;corn;raw;bready;nutty;meaty;peanut;popcorn;toasted,
520119,sulfurous;roasted;spicy;nutty;garlic;meaty;alliaceous;onion,
520125,fruity;pineapple;honey;tea;strawberry,
520148,sweet;wax;green;fruity;tropical;floral;rose;pear,
520191,meaty;nutty;roasted;burnt,
520194,caramel,
520296,wax;dairy;oily;creamy;cheese;milky;buttery;fatty,
520300,roasted;bready;caramel,
520326,sweet;fruity;blueberry;ripe;winey;tropical;apple;cherry;citrus;banana,strong
520395,hazelnut;roasted;nutty;peanut;almond,
520420,metallic,
520440,spicy;herbaceous,
520455,wax;fruity;green;musty;lactonic,
520484,fruity,
520567,burnt;nutty;roasted;marine,
520667,hay;sweet;coumarinic,
520682,sweet;roasted;spicy;meaty;vegetable,
520722,woody;raw;roasted;nutty;earthy;potato,weak
520888,sulfurous;musty;nutty;boiled;earthy;meaty;coffee,
520895,sulfurous;roasted;seafood;cooked;garlic,
520990,fruity;burnt;sulfurous;ethereal;solvent,
521064,estery;fruity;caramel,
521185,woody;spicy;dusty;earthy;balsamic,
521207,sweet;cedar;woody;fresh,
521238,wax;woody;green;fruity;bergamot;minty;floral;rose;grapefruit;apple;anisic;warm;herbaceous;fresh;aldehydic;citrus;fatty,
521246,fruity;sweet;chemical;pungent;pineapple;grape;rummy;creamy;apple;buttery;fleshy;estery;ketonic;banana,
521300,sweet;musty;malty;brown;coffee;butterscotch;grain,
521326,fruity;honey;fatty,
521348,fruity;sulfurous;roasted;fruity;tropical;meaty;coffee;chicken;savory,
521380,vetiver;woody;longifolene;fresh;herbaceous,
521504,earthy;fruity;berry,
521790,earthy;truffle;nutty,
521873,sulfurous;roasted;coffee,
522071,sweaty;sulfurous;skunk;pungent;vegetable;onion,
522111,cooked;garlic;sulfurous;onion,
522171,sweet;fruity;grape;floral;grapefruit;citrus,
522214,sweet;fruity;green;oily;ethereal;pineapple;tropical,
522255,fruity;woody;oily;quince;elderberry;fatty,
522404,caramel;ethereal,
522422,sweet;oily;floral;winey;floral;rose;orange,
522458,sulfurous,
522459,sulfurous;onion,
522514,sweet;woody;rosemary;camphoraceous;cooling;floral;herbaceous;fresh;citrus;minty,
522673,fruity;refreshing;green;spicy;pepper;bergamot;lavender;floral;herbaceous;fatty,
522674,coffee;roasted;caramel;burnt,
522676,floral;fruity;oily;apricot,
522677,sweet;fruity;winey;brandy,
522771,lily;floral;grapefruit;muguet;citrus,
522834,roasted;malty;nutty;popcorn;toasted;grain,
522874,fruity;oily;floral;rose;aldehydic;orange,
522877,hazelnut;burnt;nutty;cocoa,
523035,lemon;minty,
523918,sweet;caramel;floral,
524461,fruity;spearmint;minty,
524975,phenolic,
525032,alkane,
525330,garlic;sulfurous;onion;alliaceous,
525358,sulfurous;green;garlic;alliaceous;onion,
525462,thiamine,
526152,fruity,
526177,sulfurous;meaty;roasted;savory,
526195,sweet;currant;sulfurous;catty;skunk;black;tropical;grapefruit;mango;minty,
526487,sulfurous;roasted;catty;tropical;caramel;coffee;meaty;meaty;onion,
526559,grassy;worty;smoky;hay;solvent;medicinal;ammonical,
526616,sulfurous;meaty,
526618,sulfurous;spicy;brothy;pungent;cheese;nutty;beefy;coffee;meaty;alliaceous;mustard;minty;dry,
526624,sulfurous;roasted;scallion;meaty;chicken;meaty;savory;onion,
526661,garlic;carbide,
526708,aldehydic;citrus;metallic;green,
526762,cumin;herbaceous;spicy;fatty,
526853,cooked;nutty;roasted;popcorn,
526931,sulfurous;roasted;smoky,
526993,green;fatty,
527142,herbaceous;oily,
527143,citrus;clean;minty,
527144,spicy;warm;fruity;herbaceous,
527163,vetiver;woody,
527268,earthy;carrot;spicy;herbaceous,
527393,meaty;pungent,
527424,roasted,
527435,sulfurous;roasted;grilled;fruity;dairy;cooked;tropical;beefy;garlic;chicken;alliaceous;savory;onion,
527441,cheese;brothy,
527442,fruity;peely;green;grapefruit;citrus,
527445,fruity;green;fruity;tropical;citrus;onion,sharp
527821,coffee;roasted;popcorn;cocoa,
528106,nutty,
528108,green;leafy;nutty,
528127,earthy;sweet,
528143,cashew;hazelnut;green;roasted;musty;corn;nutty;caramel;earthy;coffee;peanut;almond;vegetable;popcorn;toasted,
528308,raw;earthy;potato;galbanum;bell pepper,
528698,caramel;sweet;maple,
528699,sweet;caramel,
528704,malty;sweet,
528707,sweet;burnt;spicy;bready;caramel;coffee;licorice;maple,
528708,woody,
528762,dairy;sulfurous;cheese;blue cheese;meaty;vegetable;tomato;citrus,
529049,meaty;smoky;crispy;bacon,
529052,cocoa;nutty;meaty;peanut;leek;onion,
529055,cocoa;sulfurous;roasted;groundnut,
529056,hazelnut;roasted;cocoa;nutty;meaty;peanut;groundnut,
529068,cooked;meaty;roasted,
529251,fishy;roasted,
529253,sweet;fruity;musty;berry;creamy;cheese;buttery;acetic,
529300,fruity;green;winey,
529344,sweet;green;grassy;minty;amber,
529345,violet;green;grassy;leafy;herbaceous,
529346,bitter;nutty;herbaceous,
529352,roasted;green;fermented;herbaceous,
529379,sulfurous;roasted;seafood;cooked;alliaceous;onion,
529388,leek;roasted;onion;alliaceous,
529438,earthy;resinous;mossy;spicy,
529481,fruity;burnt;hay;caramel;strawberry,
529496,fruity;green;walnut;cheese;vegetable,
529635,meaty;roasted;meaty,
529907,fatty,
530404,burnt;roasted;nutty;earthy;coffee,
534377,sulfurous;roasted,
534931,woody;green;patchouli;balsamic;mossy;fir needle,
534969,cooked;meaty;roasted,
536502,cooked;fruity;sweet;onion,
536987,fruity;passion fruit;sulfurous;tropical,
537615,rose;sweet;pear;floral,
537682,fruity;sweet;rummy;caramel;arrack;balsamic,
537754,fruity;sulfurous;fruity;tropical;ripe;passion fruit,
538506,sweet;fruity;green;sour;raisin;caramel;floral;rose;apple,
539829,chocolate;sweet;fruity;cocoa;creamy;caramel;cherry;almond;vanilla,
540124,chocolate;sweet;powdery;cocoa;nutty;floral;rose;honey,
543323,wax;powdery;spicy;floral;rose;geranium,
544628,fruity;minty,
545739,fungal;mushroom,
546235,fruity;apple,
547350,fatty;sulfurous;roasted;seafood;scallion;fried;meaty;alliaceous;leek;savory;onion,
547907,cooked;sweet,
548353,sulfurous;beefy;meaty;coffee;alliaceous,
548370,fruity;sulfurous;fruity;pineapple;tropical,
549519,fruity;cheese,
549586,fruity;citrus;lemon,
549715,sweet;fruity;licorice;spicy;dusty;rose;fennel;citrus;dry,
550526,woody;labdanum;amber;ambergris,
550768,fruity;cognac;winey,
551084,woody;spicy;powdery;tobacco;nutty;clean;phenolic;dry,
551316,fruity;sweet;green;musty;pineapple;cheese;creamy;tropical;apricot,
552119,rummy;winey;brandy,
556916,coffee;bready;brown;ethereal,
556940,fatty;sulfurous;roasted;animal;nutty;garlic;coffee;meaty;vegetable;alliaceous;onion,
556998,fruity;green;lavender;minty;floral;rose;herbaceous;eucalyptus;tea;geranium,
557222,wax;green;musty;fatty,
557223,green,
560109,woody;green,
560255,pineapple;fruity;tropical;natural,
560572,fruity;sulfurous;green;musty;tropical;onion,
562228,fruity;apple;winey,
562563,fruity;floral,
564550,fruity;green;pineapple;animal;warm;pear,
565690,sweet;fruity;woody;cooling,
567305,vegetable;green;herbaceous;minty,
569214,fruity;woody;green;jasmine;tropical;floral;mango,
570574,fruity;sweet;fruity;berry;jasmine;tropical;juicy;floral;earthy;pulpy;ripe;bubblegum;tutti frutti,
574068,burnt;roasted,
574811,fruity;green;fruity;nutty;tropical,
575451,cereal;bready;caramel,
576026,chocolate;sweet;bitter;green;fruity;cocoa;nutty;brown;buttery;aldehydic;rancid,
576240,fruity;pineapple;tropical;floral;papaya;mango,
576263,sweet;rummy;apricot;fruity,
577126,floral,
578423,fruity;sour;rosemary;floral;apple;balsamic,
579336,sweet;woody;floral;amber,weak
579338,burnt;roasted;smoky,
579675,sweet;balsamic,
585911,sweet;frankincense;incense;pine;balsamic;citrus;orange,
586292,dill;herbaceous;minty;floral,
586728,earthy,
589365,sweet;floral;rose;cognac;mushroom,
595928,sweet;bitter;woody;fruity;floral;narcissus;naphthyl,
596375,spicy;carnation,
600417,herbaceous,
601946,fruity;wild;fatty,
605629,wax;fruity;green;jasmine;creamy;rose;leafy;hyacinth;honey,
636687,violet;melon;green;violet leaf;leafy;vegetable;fresh;citrus;cucumber;fatty,
637090,burnt;roasted;milky,
637511,honey;sweet;spicy;candy;cinnamyl;powdery;pungent;cassia;warm;balsamic;aldehydic;aromatic;clove;paint;resinous,
637516,earthy;green;honeysuckle;floral,
637520,fruity;sweet;cinnamyl;balsamic;cherry;honey;strawberry,
637523,fruity;green;oily;natural;herbaceous;fresh,
637542,balsamic,
637563,sweet;spicy;medicinal;anisic;licorice;mimosa,
637564,sweet;fruity;green;wax;spicy;floral;aldehydic;citrus;fatty,
637566,sweet;fruity;wax;pleasant;berry;citronella;floral;rose;apple;apricot;citrus;geranium,
637572,fermented;fatty,
637758,sweet;fruity;spicy;powdery;cinnamyl;berry;floral;balsamic;plum;honey,
637759,sweet;jammy;woody;rhubarb;spicy;powdery;cinnamyl;fruity;creamy;floral;cherry;anisic;balsamic;almond;buttery;herbaceous;vanilla;phenolic,
637760,balsamic;herbaceous;floral,
637776,woody;spicy;floral;blossom;carnation;clove,
637796,sweet;spicy;fragrant;anisic;sassafras,
637920,fruity;fishy;acetone;chemical;phenolic,
638011,sweet;tart;green;juicy;fresh;citrus;lemon;minty,sharp
638012,camphoraceous;pleasant;minty,
638014,orris;berry;fruity;powdery;tropical;floral;almond;dry;violet;sweet;jammy;green;grape;raspberry;rose;peach;orange;woody;seedy;winey;cedar;beeswax;balsamic;seaweed;minty,
638024,odorless,
638097,green;metallic;berry;ripe;earthy;mushroom;astringent,
638122,sour;fatty;feta;pungent;cheese;buttery;acidic;rancid,
638500,wax;melon;green;oily;floral;rose,faint
640199,floral,
641003,fruity;green;cocoa;pungent;fusel;winey;cognac,
641248,green;metallic;musty;oily;pungent;herbaceous;tomato;vegetable,
641256,sweet;whiskey;green;raw;musty;marzipan;nutty;winey;apple;fresh;herbaceous;almond;vegetable,
641294,fruity;sweet;spicy;cinnamyl;smoky;creamy;floral;cherry;herbaceous;vanilla,
641298,sweet;woody;spicy;oily;cinnamyl;paper;floral;cassia;resinous,
641354,sweet;floral;foliage;peony;mimosa;heliotrope,
641423,fruity;spicy;cinnamyl;pineapple;balsamic;plum;apricot;weedy;peach,
642039,fruity;fatty;blackberry;black;tea,
642117,meaty,
642376,green;celery;herbaceous;vegetable;lovage,
642534,fenugreek;lovage,
642771,fruity;creamy;coconut,
642793,sweet;wax;coconut;creamy;milky;meaty;lactonic,
643001,fruity;apple,
643139,fruity;melon;green;pungent;tropical;natural;apple;leafy;vegetable;tomato,strong;sharp
643723,woody;balsamic;amber;ambergris,
643731,violet;wax;melon;green;violet leaf;vegetable;cucumber;fatty;dry,
643757,musty;nutty;vegetable;toasted;dry,
643779,citral;sweet;lemon,strong
643820,sweet;wax;green;spicy;magnolia;natural;floral;rose;wet;seashore;fresh;neroli;citrus;lemon;lime,
643915,sour;spicy,
643941,fruity;green;grassy;pungent;pineapple;grape;apple;vegetable;tomato;lilac;weedy;pear;orange;fatty;strawberry,strong
644160,sweet;woody;caramel;smoky,
644216,fruity;dairy,
656467,fruity,
673160,chocolate;sweet;creamy;rummy;caramel;milky;vanilla,
699489,fruity;berry;floral;apple;balsamic,
710881,woody;orris;root;raspberry;cedar,
735940,sweet;spicy;powdery;cinnamyl;creamy;nutty;coumarinic;warm;balsamic;vanilla;anisic,
764139,powdery;spicy;magnolia;balsamic;carnation,
778574,sweet;fruity;labdanum;spicy;balsamic;peach,
836904,fruity;nutty,
853433,sweet;woody;spicy;eugenol;floral;carnation;clove;phenolic,
876160,sweet;spicy;powdery;floral;rose;balsamic;carnation;clove,
877369,sulfurous;dairy;milky;vegetable;alliaceous,
929262,woody;labdanum;paper;tobacco;cedar;mossy;aromatic;dry;ambergris,
929336,pine,
1042025,savory;meaty,
1201521,woody;camphoraceous;thujonic;cooling;mentholic;earthy;cedar;pine;balsamic;herbaceous;fresh;terpenic,
1201528,spicy,
1201529,sweet;woody;tonka;jammy;spicy;berry;cinnamyl;camphoraceous;pepper;terpenic;vanilla;honey;lime;minty,
1201530,fennel;woody;warm;balsamic,
1201551,pepper;balsamic;clean;floral,
1268142,sweet;woody;peely;gardenia;grapefruit;citrus;orange,powerful
1381163,citral;citrus;lemon,
1548943,burnt;herbaceous;pungent,
1549018,fruity;woody;spicy;celery;jasmine;floral;herbaceous;citrus,
1549019,fungal;mushroom;jasmine,
1549025,chocolate;oily;citrus;honey;fruity;soapy;tropical;floral;apple;blossom;apricot;pear;lemon;lime;wax;sweet;green;grape;raspberry;rose;dewy;peach;orange;grapefruit,
1549026,sweet;fruity;green;wax;lavender;cooling;floral;rose;herbaceous,
1549040,anisic,
1549041,clove;spicy,
1549045,woody;spicy;blossom;carnation;clove,
1549108,rose,
1549521,fruity;woody;green;grassy;spicy;cinnamyl;nutty;vanilla,
1549660,lily of the valley;floral,
1549778,fruity;woody;green;wax;magnolia;tropical;floral;rose;apple;leafy;vegetable;fresh;guava;aldehydic;pear,
1550260,floral,
1550470,fruity;sweet;green;ethereal;pineapple;tropical;anisic;warm;licorice,
1550489,green;onion,
1550846,spicy;nitrile;cinnamyl;cassia;cumin,
1550884,sweet;wax;green;fruity;powdery;spicy;jasmine;lily;tropical;floral;herbaceous;fresh;citrus,
1550890,sweet;spicy;berry;cinnamyl;jasmine;nutty;floral;rose;cassia;balsamic;almond;carnation;honey,
1551245,citral;lemon;metallic;aldehydic,
1551246,metallic;nitrile;aldehydic;citrus;lemon,sharp
1585264,fruity;lemongrass;cinnamyl;floral;citral;rose;balsamic;citrus;lemon,
1616260,fruity;currant;black;tobacco;floral;rose;plum;honey,
1623625,jasmine;floral,
1711945,sweet;ethereal;creamy;winey;floral,
1712058,sweet;fruity;green;powdery;oily;jasmine;lily;tropical;floral;herbaceous,
1712087,cortex;green;metallic;powdery;floral;rose;geranium,strong
1713001,metallic;fatty,
1714993,fruity;lactonic;apricot,
1714996,milky;sweet;peach;fruity,
1715134,floral,
1715213,lily;floral,
1738122,jasmine;floral,
1738173,fruity;animal;chamomile;herbaceous;tagette,
1742210,sweet;woody;spicy;spicy;fresh;herbaceous;dry,
1757003,sweet;wax;orris;fruity;powdery;spicy;berry;dusty;floral;balsamic;citrus;tea;dry,
2507689,floral;orange;floral,
2723602,malty;fresh;ethereal,
2723816,acetic;bland,faint
2723888,oily;creamy;grape;mushroom;fatty,
2724059,fruity,
2724159,green;grassy;spicy;oily;dill;minty;cherry;fresh;herbaceous;cumin;fatty,
2724161,musty;dusty,
2724626,mercaptan,strong
2724897,oily;cheese;blue cheese;mushroom;moldy;fatty,
2724898,green;grassy;musty;earthy;herbaceous;moldy,
2733294,wax;sweet;green;fruity;apple;leafy;fresh;privet;banana,
2733977,sweet;fruity;sulfurous;metallic;catty;green;burnt;tropical;rubbery;garlic;buchu;vegetable;apricot;peach;onion,
2734646,smoky;pungent;tobacco;bacon;meaty;chemical;licorice;resinous;phenolic;leathery,
2734864,floral,
2735139,,faint
2753159,sweet;floral;neroli;hyacinth;honey,
2776492,nutty;almond,
2839751,muguet;lily;green;floral,
3015339,fruity;green;musty;minty,
3015979,green;grassy;buttery;privet;fatty,
3016085,fruity;green;ethereal,
3016499,fruity;sulfurous;green;ethereal;minty,
3016598,cooling;minty,
3017015,fruity;spearmint;minty,
3017418,green;currant;black;grapefruit;buchu;herbaceous,
3017432,natural;floral;muguet;fresh;clean;linalool,soft
3017596,fruity;strawberry;caramel;brandy,
3017783,fruity;yeasty;winey;floral;apple,
3017811,chocolate;sweet;sulfurous;cocoa;toasted,
3017923,fruity;jasmine;floral;lactonic;peach,
3017992,ethereal;fruity;woody;dry,
