,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
30103,1460,1314,0.59949391951545,,0,,,1,,,,0
30104,1460,1314,0.258337517614474,,0,,,1,,,,0
30105,1460,1315,0.040948113630558,,0,,,1,,,,0
30106,1460,1315,-0.453743568203297,,0,,,1,,,,0
30107,1460,1316,0.0998445815813103,,0,,,1,,,,0
30108,1460,1316,-0.459536436348045,,0,,,1,,,,0
30109,1460,1317,-0.508934579439252,,0,,,1,,,,0
30110,1460,1317,0.0204577229023017,,0,,,1,,,,0
30111,1460,1318,-0.000571976048145961,,0,,,1,,,,0
30112,1460,1318,-0.478453959284214,,0,,,1,,,,0
30113,1460,1319,0.0570128594197256,,0,,,1,,,,0
30114,1460,1319,-0.451170206206453,,0,,,1,,,,0
30115,1460,1320,0.02453003376124,,0,,,1,,,,0
30116,1460,1320,-0.356741944878346,,0,,,1,,,,0
30117,1460,1321,0.0251580640385838,,0,,,1,,,,0
30118,1460,1321,-0.419582343888543,,0,,,1,,,,0
30119,1460,1322,-0.00866359257556309,,0,,,1,,,,0
30120,1460,1322,-0.332327877499217,,0,,,1,,,,0
30121,1460,1323,-0.219153202921034,,0,,,1,,,,0
30122,1460,1323,-0.00309857733030627,,0,,,1,,,,0
30123,1460,1324,0.21161352737585,,0,,,1,,,,0
30124,1460,1324,-0.180187691472447,,0,,,1,,,,0
30125,1460,1325,-0.0528803017217649,,0,,,1,,,,0
30126,1460,1326,0.046652167556718,,0,,,1,,,,0
30127,1460,1327,-0.00217534913835515,,0,,,1,,,,0
30128,1460,1328,0.0144029601005732,,0,,,1,,,,0
30129,1460,1329,-0.0166570078356101,,0,,,1,,,,0
30130,1460,1330,-0.0449734676819805,,0,,,1,,,,0
30131,1460,1331,0.000330612779060935,,0,,,1,,,,0
30132,1460,1332,-0.0225483465152524,,0,,,1,,,,0
30133,1460,1333,-0.0124959622496938,,0,,,1,,,,0
30134,1460,1334,-0.045463151908839,,0,,,1,,,,0
30135,1460,1335,-0.0293836339259536,,0,,,1,,,,0
30136,1460,1336,-0.00111327086600295,,0,,,1,,,,0
30137,1460,1337,0.0472803305556337,0.435156572265508,1,0.641402240764423,0.0,1,,,,0
30138,1460,1338,0.00297972698066919,,0,,,1,,,,0
30139,1460,1339,-0.000205979734449288,,0,,,1,,,,0
30140,1460,1340,-0.00203930946737074,,0,,,1,,,,0
30141,1460,1341,0.418291349656278,0.125063350578664,1,0.289944265740983,0.0,1,,,,0
30142,1460,1342,-0.0266348543855385,,0,,,1,,,,0
30143,1460,1343,-0.00458998708049252,,0,,,1,,,,0
30144,1460,1344,0.00522745709185556,,0,,,1,,,,0
30145,1460,1345,0.0197051733787963,,0,,,1,,,,0
30146,1460,1346,0.00888509883886476,,0,,,1,,,,0
30147,1460,1375,-0.132663118470333,,0,,,1,,,,0
30148,1460,1375,0.0190039899165915,,0,,,1,,,,0
30149,1460,1376,-0.0958066721774893,,0,,,1,,,,0
30150,1460,1376,-0.0198268781196689,,0,,,1,,,,0
30151,1460,1377,-0.165414834717473,,0,,,1,,,,0
30152,1460,1377,0.0135232981090146,,0,,,1,,,,0
30153,1461,1064,-0.1425833096882,,0,,,1,,,,0
30154,1461,1064,0.0522378196359044,,0,,,1,,,,0
30155,1461,1078,-0.236611471619303,,0,,,1,,,,0
30156,1461,1078,-0.0139377196427082,,0,,,1,,,,0
30157,1461,1111,,,0,,,0,-5.0,1.0,42611.0,1
30158,1461,1111,,,0,,,0,-4.0,1.0,52411.0,1
30159,1461,1111,,,0,,,0,-4.0,0.0,60311.0,1
30160,1461,1116,-0.130829897609231,,0,,,1,,,,0
30161,1461,1116,0.0226954328943682,,0,,,1,,,,0
30162,1461,1145,0.225385648351896,,0,,,1,,,,0
30163,1461,1145,-0.0305339102929399,,0,,,1,,,,0
30164,1461,1147,0.219394298115813,,0,,,1,,,,0
30165,1461,1147,0.0802378196359045,,0,,,1,,,,0
30166,1461,1172,0.268760728942851,0.656009409084113,1,0.807163650808563,0.0,1,,,,0
30167,1461,1172,0.228775446977344,0.656009409084113,1,0.807163650808563,0.0,1,,,,0
30168,1461,1174,0.154503510959094,,0,,,1,,,,0
30169,1461,1174,-0.0279805873441124,,0,,,1,,,,0
30170,1461,1278,0.125723023154216,,0,,,1,,,,0
30171,1461,1278,0.000560866887591993,,0,,,1,,,,0
30172,1461,1281,0.598623853211009,,0,,,1,,,,0
30173,1461,1282,0.0288019225643363,,0,,,1,,,,0
30174,1461,1283,0.147319505384922,0.305005736237059,1,0.517605073571788,0.0,1,,,,0
30175,1461,1284,0.0627688492708989,,0,,,1,,,,0
30176,1461,1285,0.137265539393679,,0,,,1,,,,0
30177,1461,1286,-0.000417680335316695,,0,,,1,,,,0
30178,1461,1287,-0.0162499847703985,,0,,,1,,,,0
30179,1461,1288,-0.00564660942244277,,0,,,1,,,,0
30180,1461,1289,0.128292265078374,0.828892762203692,1,0.913206862826546,0.0,1,,,,0
30181,1461,1290,0.0292807875175785,,0,,,1,,,,0
30182,1461,1291,0.0170449058425882,,0,,,1,,,,0
30183,1461,1292,0.208174991219658,,0,,,1,,,,0
30184,1461,1293,0.0649374531801403,,0,,,1,,,,0
30185,1461,1294,0.0238144398044965,,0,,,1,,,,0
30186,1461,1295,0.0831133861580534,,0,,,1,,,,0
30187,1461,1296,0.0609888440335113,,0,,,1,,,,0
30188,1461,1297,0.00103553801175016,,0,,,1,,,,0
30189,1461,1298,0.120874159416209,0.300842731049379,1,0.51380602893508,0.0,1,,,,0
30190,1461,1299,0.116271280894896,,0,,,1,,,,0
30191,1461,1300,0.0727447964144637,,0,,,1,,,,0
30192,1461,1301,0.0759960590407263,,0,,,1,,,,0
30193,1461,1302,0.058869301854622,,0,,,1,,,,0
30194,1461,1303,0.0549370949294701,,0,,,1,,,,0
30195,1461,1304,0.0653835691207157,,0,,,1,,,,0
30196,1461,1305,0.091448596004187,,0,,,1,,,,0
30197,1461,1306,0.0441319016328801,,0,,,1,,,,0
30198,1461,1307,0.0499925900240141,,0,,,1,,0.0,52411.0,1
30199,1461,1307,0.0499925900240141,,0,,,1,,0.0,112310.0,1
30200,1461,1308,0.158620827680064,0.475684998531419,1,0.666685322140862,0.0,1,,,,0
30201,1461,1309,0.0765482540125439,,0,,,1,,,,0
30202,1461,1310,0.159522378286702,,0,,,1,,,,0
30203,1461,1311,0.13186787122091,,0,,,1,,,,0
30204,1461,1312,0.045903020321625,,0,,,1,,,,0
30205,1461,1313,0.0186760385491886,,0,,,1,,,,0
30206,1461,1314,1.28895416785116,,0,,,1,,,,0
30207,1461,1314,1.84627452624664,,0,,,1,,,,0
30208,1461,1315,0.134935690934689,,0,,,1,,,,0
30209,1461,1315,-0.101833635004328,,0,,,1,,,,0
30210,1461,1316,-0.0674908624232882,,0,,,1,-2.0,0.0,42611.0,1
30211,1461,1316,0.0735485451011005,,0,,,1,-2.0,0.0,42611.0,1
30212,1461,1317,-0.111931896125544,,0,,,1,,,,0
30213,1461,1317,0.0491080190482093,,0,,,1,,,,0
30214,1461,1318,0.0129558869852226,,0,,,1,,,,0
30215,1461,1318,-0.140102547319042,,0,,,1,,,,0
30216,1461,1319,0.108098150115319,,0,,,1,,,,0
30217,1461,1319,-0.116397353191313,,0,,,1,,,,0
30218,1461,1320,0.00534821532379953,,0,,,1,,,,0
30219,1461,1320,-0.0904117205197816,,0,,,1,,,,0
30220,1461,1321,0.0316613957088802,,0,,,1,,,,0
30221,1461,1321,-0.142533414844249,,0,,,1,,,,0
30222,1461,1322,-0.0125434674615003,,0,,,1,,,,0
30223,1461,1322,-0.146502003439169,,0,,,1,,,,0
30224,1461,1323,-0.0266168116479453,,0,,,1,,,,0
30225,1461,1323,-0.0984561682493502,,0,,,1,,,,0
30226,1461,1324,-0.00897546336176952,0.0959231053593344,1,0.241080691014765,0.0,1,,,,0
30227,1461,1324,0.567488008191157,0.0959231053593344,1,0.241080691014765,0.0,1,,,,0
30228,1461,1325,-0.0478241224682824,,0,,,1,,,,0
30229,1461,1326,0.0375134203344361,,0,,,1,,,,0
30230,1461,1327,0.00501899825556915,,0,,,1,,,,0
30231,1461,1328,-0.0020792387954981,,0,,,1,,,,0
30232,1461,1329,0.00124239316408498,,0,,,1,,,,0
30233,1461,1330,-0.058447319937281,,0,,,1,,,,0
30234,1461,1331,0.0111778421307558,,0,,,1,,,,0
30235,1461,1332,0.00287478691665036,,0,,,1,,,,0
30236,1461,1333,-0.017009742106409,,0,,,1,,,,0
30237,1461,1334,-0.0269882653323054,,0,,,1,,,,0
30238,1461,1335,0.0164567187648497,,0,,,1,,,,0
30239,1461,1336,-0.0217877724477641,,0,,,1,,,,0
30240,1461,1337,0.00388735201185217,,0,,,1,,,,0
30241,1461,1338,-0.023415366852329,,0,,,1,,,,0
30242,1461,1339,-0.01329255393458,,0,,,1,,,,0
30243,1461,1340,-0.0244793884086408,,0,,,1,,,,0
30244,1461,1341,0.518461559089325,,0,,,1,,,,0
30245,1461,1342,-0.0513205875178697,,0,,,1,,,,0
30246,1461,1343,-0.074438202247191,,0,,,1,,,,0
30247,1461,1344,-0.014896152536602,,0,,,1,,,,0
30248,1461,1345,0.0157385129295242,,0,,,1,,,,0
30249,1461,1346,0.00737138161157319,,0,,,1,,,,0
30250,1461,1375,-0.09004417261298,,0,,,1,,,,0
30251,1461,1375,0.0168155681244865,,0,,,1,,,,0
30252,1461,1376,-0.179089006920972,,0,,,1,,,,0
30253,1461,1376,-0.0180624345556893,,0,,,1,,,,0
30254,1461,1377,-0.161939597449581,,0,,,1,,,,0
30255,1461,1377,0.027251416040348,,0,,,1,,,,0
30256,1462,1064,-0.06009007448467,,0,,,1,,,,0
30257,1462,1064,0.0243920412675018,,0,,,1,,,,0
30258,1462,1078,-0.100532386867791,,0,,,1,,,,0
30259,1462,1078,-0.0179545787615054,,0,,,1,,,,0
30260,1462,1116,-0.0285303629177147,,0,,,1,,,,0
30261,1462,1116,0.0306217830046335,,0,,,1,,,,0
30262,1462,1145,-0.033695652173913,,0,,,1,,,,0
30263,1462,1145,-0.0927704207796609,,0,,,1,,,,0
30264,1462,1147,0.0620360551431601,,0,,,1,,,,0
30265,1462,1147,0.0366769989903395,,0,,,1,,,,0
30266,1462,1172,-0.13318544809228,,0,,,1,,,,0
30267,1462,1172,0.476910485933504,,0,,,1,,,,0
30268,1462,1174,-0.0377279102384291,,0,,,1,,,,0
30269,1462,1174,-0.0419007738726798,,0,,,1,,,,0
30270,1462,1278,-0.0597160603371784,,0,,,1,,,,0
30271,1462,1278,0.0370370932529895,,0,,,1,,,,0
30272,1462,1281,0.594355061484501,,0,,,1,,,,0
30273,1462,1282,0.0112129226284951,,0,,,1,,,,0
30274,1462,1283,-0.0219439743099777,,0,,,1,,,,0
30275,1462,1284,0.0258625903100926,,0,,,1,,,,0
30276,1462,1285,0.122318038477708,,0,,,1,,,,0
30277,1462,1286,0.0583470548703417,,0,,,1,,,,0
30278,1462,1287,-0.00606370483603186,,0,,,1,,,,0
30279,1462,1288,-0.0543507829883329,,0,,,1,,,,0
30280,1462,1289,0.0698019013592018,,0,,,1,,,,0
30281,1462,1290,0.00904410707213982,,0,,,1,,,,0
30282,1462,1291,0.0347391733140176,,0,,,1,,,,0
30283,1462,1292,0.129114654142463,,0,,,1,,,,0
30284,1462,1293,-0.0460594075721996,,0,,,1,,,,0
30285,1462,1294,-0.118130086060535,,0,,,1,,,,0
30286,1462,1295,-0.11223591769633,,0,,,1,,,,0
30287,1462,1296,-0.00153108277865838,,0,,,1,,,,0
30288,1462,1297,-0.086187144594721,,0,,,1,,,,0
30289,1462,1298,0.0929290432442082,,0,,,1,,,,0
30290,1462,1299,0.0259319678083142,,0,,,1,,,,0
30291,1462,1300,-0.0822171865572487,,0,,,1,,,,0
30292,1462,1301,-0.0699970669455836,,0,,,1,,,,0
30293,1462,1302,-0.0500209242671628,,0,,,1,,,,0
30294,1462,1303,0.0542054460185717,,0,,,1,,,,0
30295,1462,1304,0.0775013576710795,,0,,,1,,,,0
30296,1462,1305,0.049055026760118,,0,,,1,,,,0
30297,1462,1306,0.0274456085435197,,0,,,1,,,,0
30298,1462,1307,0.0544091447588558,,0,,,1,,,,0
30299,1462,1308,0.142137289456033,0.0472402885129652,1,0.14609834401114,0.0,1,,,,0
30300,1462,1309,0.0643827227895129,,0,,,1,,,,0
30301,1462,1310,0.108415194054177,,0,,,1,,,,0
30302,1462,1311,0.0655151426112872,,0,,,1,,,,0
30303,1462,1312,0.0635141242112762,,0,,,1,,,,0
30304,1462,1313,0.00895347727886456,,0,,,1,,,,0
30305,1462,1314,1.23029039022611,,0,,,1,,,,0
30306,1462,1314,0.00898765432098758,,0,,,1,,,,0
30307,1462,1315,0.168556899660075,,0,,,1,,,,0
30308,1462,1315,-0.12295406360424,,0,,,1,,,,0
30309,1462,1316,0.270985418237317,,0,,,1,,,,0
30310,1462,1316,0.0270804597701149,,0,,,1,,,,0
30311,1462,1317,0.0907218113781426,,0,,,1,,,,0
30312,1462,1317,-0.15385303514377,,0,,,1,,,,0
30313,1462,1318,0.0803017373575575,,0,,,1,,,,0
30314,1462,1318,-0.0647075812274369,,0,,,1,,,,0
30315,1462,1319,-0.0495478927203066,0.0275205241943928,1,0.0984104458915565,0.0,1,,,,0
30316,1462,1319,0.23839790770863,0.0275205241943928,1,0.0984104458915565,0.0,1,,,,0
30317,1462,1320,0.0925024209428359,,0,,,1,,,,0
30318,1462,1320,0.0457075098814229,,0,,,1,,,,0
30319,1462,1321,0.0213391190396717,,0,,,1,,,,0
30320,1462,1321,-0.139137546468402,,0,,,1,,,,0
30321,1462,1322,0.0537467155273171,,0,,,1,,,,0
30322,1462,1322,-0.0245984251968504,,0,,,1,,,,0
30323,1462,1323,0.0204015385728505,,0,,,1,,,,0
30324,1462,1323,-0.0375319148936171,,0,,,1,,,,0
30325,1462,1324,0.754042598706678,0.101069443339063,1,0.249097304967967,0.0,1,-4.0,1.0,120710.0,1
30326,1462,1324,-0.106117647058824,0.101069443339063,1,0.249097304967967,0.0,1,-4.0,1.0,120710.0,1
30327,1462,1325,-0.000569037163282105,,0,,,1,,,,0
30328,1462,1326,0.0433644384180466,,0,,,1,,,,0
30329,1462,1327,0.00478967358545973,,0,,,1,,,,0
30330,1462,1328,-0.0301767185145481,,0,,,1,,,,0
30331,1462,1329,-0.0366711391143603,,0,,,1,,,,0
30332,1462,1330,-0.00841660761027352,,0,,,1,,,,0
30333,1462,1331,-0.00740028000939294,,0,,,1,,,,0
30334,1462,1332,0.0092151017083664,,0,,,1,,,,0
30335,1462,1333,-0.04817407574156,,0,,,1,,,,0
30336,1462,1334,0.0158660708823589,,0,,,1,,,,0
30337,1462,1335,0.00545910883032946,,0,,,1,,,,0
30338,1462,1336,0.00198343270237547,,0,,,1,,,,0
30339,1462,1337,0.0416377939152202,,0,,,1,,,,0
30340,1462,1338,-0.0319664482667174,,0,,,1,,,,0
30341,1462,1339,0.0220004571896186,,0,,,1,,,,0
30342,1462,1340,-0.0353386617300795,,0,,,1,,,,0
30343,1462,1341,0.56152463759007,,0,,,1,,,,0
30344,1462,1342,-0.0460100642538602,,0,,,1,,,,0
30345,1462,1343,-0.0222900330380217,,0,,,1,,,,0
30346,1462,1344,0.0221649012563302,,0,,,1,,,,0
30347,1462,1345,0.0321018932240085,,0,,,1,,,,0
30348,1462,1346,-0.00227477197535209,,0,,,1,,,,0
30349,1462,1375,-0.181422924901186,,0,,,1,,,,0
30350,1462,1375,0.00299207358510251,,0,,,1,,,,0
30351,1462,1376,-0.0217391304347826,,0,,,1,,,,0
30352,1462,1376,0.001938635448963,,0,,,1,,,,0
30353,1462,1377,-0.217786561264822,,0,,,1,,,,0
30354,1462,1377,-0.0186644892402797,,0,,,1,,,,0
30355,1463,1064,-0.150249413694538,,0,,,1,,,,0
30356,1463,1064,0.0265733259318654,,0,,,1,,,,0
30357,1463,1078,0.00468086650459015,,0,,,1,,,,0
30358,1463,1078,-0.110396951600616,,0,,,1,,,,0
30359,1463,1116,-0.111787864726116,,0,,,1,,,,0
30360,1463,1116,0.0129338384418169,,0,,,1,,,,0
30361,1463,1145,-0.0475728388003444,,0,,,1,,,,0
30362,1463,1145,-0.0362329774505994,,0,,,1,,,,0
30363,1463,1147,0.465269588989666,0.286298977031839,1,0.498821107170377,0.0,1,,,,0
30364,1463,1147,0.0167217472519577,0.286298977031839,1,0.498821107170377,0.0,1,,,,0
30365,1463,1155,,,0,,,0,-9.0,0.0,121410.0,1
30366,1463,1172,0.173667976402738,,0,,,1,,,,0
30367,1463,1172,0.233230201520433,,0,,,1,,,,0
30368,1463,1174,-0.00134117919002091,,0,,,1,,,,0
30369,1463,1174,-0.0508663090207361,,0,,,1,,,,0
30370,1463,1210,,,0,,,0,,0.0,121410.0,1
30371,1463,1278,-0.0141487524671934,,0,,,1,,,,0
30372,1463,1278,-0.0153763980382953,,0,,,1,,,,0
30373,1463,1281,0.698212712115837,,0,,,1,,,,0
30374,1463,1282,0.0460475093307122,,0,,,1,,,,0
30375,1463,1283,-0.0370645841171614,,0,,,1,,,,0
30376,1463,1284,-0.0440266381469509,,0,,,1,,,,0
30377,1463,1285,0.146998755594969,,0,,,1,,,,0
30378,1463,1286,0.0728677102943509,,0,,,1,,,,0
30379,1463,1287,-0.0438122720040228,,0,,,1,,,,0
30380,1463,1288,-0.0536241531326575,,0,,,1,,,,0
30381,1463,1289,0.0198892008021793,,0,,,1,,,,0
30382,1463,1290,-0.0492174161282773,,0,,,1,,,,0
30383,1463,1291,-0.00951745049038499,,0,,,1,,,,0
30384,1463,1292,0.0799686953841912,,0,,,1,,,,0
30385,1463,1293,0.0321247996053768,,0,,,1,,,,0
30386,1463,1294,-0.0397882328489843,,0,,,1,,,,0
30387,1463,1295,0.0292742623382145,,0,,,1,,,,0
30388,1463,1296,0.00747806940491669,,0,,,1,,,,0
30389,1463,1297,0.00498848768384913,,0,,,1,,,,0
30390,1463,1298,-0.00886351931170581,,0,,,1,,,,0
30391,1463,1299,0.27093635476179,0.00997844192841394,1,0.0436761310637135,1.0,1,-5.0,1.0,111610.0,1
30392,1463,1300,-0.0327334880473358,,0,,,1,,,,0
30393,1463,1301,0.0699604091691292,,0,,,1,,,,0
30394,1463,1302,-0.0480206642200667,,0,,,1,,,,0
30395,1463,1303,0.00431460341297243,,0,,,1,,,,0
30396,1463,1304,0.0785859570724172,,0,,,1,,,,0
30397,1463,1305,0.0644954624008269,,0,,,1,,,,0
30398,1463,1306,0.0395577401960721,,0,,,1,,,,0
30399,1463,1307,0.0357195521283177,,0,,,1,,,,0
30400,1463,1308,0.124485022375167,,0,,,1,,,,0
30401,1463,1309,0.0292993742195299,,0,,,1,,,,0
30402,1463,1310,0.105536649572039,,0,,,1,,,,0
30403,1463,1311,0.0576482964442109,,0,,,1,,,,0
30404,1463,1312,0.0814925893639998,,0,,,1,,,,0
30405,1463,1313,0.0227105306144744,,0,,,1,,,,0
30406,1463,1314,0.918220801471967,,0,,,1,,,,0
30407,1463,1314,0.0169873759039099,,0,,,1,,,,0
30408,1463,1315,0.089825433727217,,0,,,1,,,,0
30409,1463,1315,0.0119088593653197,,0,,,1,,,,0
30410,1463,1316,0.091568443796806,,0,,,1,,,,0
30411,1463,1316,0.031382402207114,,0,,,1,,,,0
30412,1463,1317,-0.00568352616458806,,0,,,1,,,,0
30413,1463,1317,0.143229235181141,,0,,,1,,,,0
30414,1463,1318,0.00474112085387562,,0,,,1,,,,0
30415,1463,1318,-0.11050708085884,,0,,,1,,,,0
30416,1463,1319,0.115501381335781,,0,,,1,,,,0
30417,1463,1319,0.0620533861970403,,0,,,1,,,,0
30418,1463,1320,-0.0428280108470114,,0,,,1,,,,0
30419,1463,1320,0.100502512562814,,0,,,1,,,,0
30420,1463,1321,0.0678398140335094,,0,,,1,,,,0
30421,1463,1321,0.00748534338358464,,0,,,1,,,,0
30422,1463,1322,0.0374189588626757,,0,,,1,,,,0
30423,1463,1322,0.0804020100502513,,0,,,1,,,,0
30424,1463,1323,-0.00921968735000295,,0,,,1,,,,0
30425,1463,1323,0.0506990397532215,,0,,,1,,,,0
30426,1463,1324,0.395483605778918,,0,,,1,,,,0
30427,1463,1324,0.0708782005264418,,0,,,1,,,,0
30428,1463,1325,-0.000319183786977428,,0,,,1,,,,0
30429,1463,1326,0.1483084324837,0.0544977769171521,1,0.163800072460183,0.0,1,,,,0
30430,1463,1327,0.0391956011909126,,0,,,1,,,,0
30431,1463,1328,0.0197642621549064,,0,,,1,,,,0
30432,1463,1329,-0.0068241070439204,,0,,,1,,,,0
30433,1463,1330,0.0143251271259902,0.919285850234512,1,0.963175887557677,0.0,1,,,,0
30434,1463,1331,0.0287469488879268,,0,,,1,,,,0
30435,1463,1332,0.0323584735758378,,0,,,1,,,,0
30436,1463,1333,0.00982249880812372,,0,,,1,,,,0
30437,1463,1334,0.00261720445473623,,0,,,1,,,,0
30438,1463,1335,0.0395503906986403,,0,,,1,,,,0
30439,1463,1336,0.0171575587944103,,0,,,1,,,,0
30440,1463,1337,0.0557231303184396,,0,,,1,,,,0
30441,1463,1338,-0.0128970998878267,,0,,,1,,,,0
30442,1463,1339,-0.0265561794699525,,0,,,1,,,,0
30443,1463,1340,0.00503697727077668,,0,,,1,,,,0
30444,1463,1341,0.496299123154227,0.00487188710429243,1,0.0252581331426423,1.0,1,,,,0
30445,1463,1342,-0.0391069348737237,,0,,,1,,,,0
30446,1463,1343,-0.0324122094755755,,0,,,1,,,,0
30447,1463,1344,0.0275349034020588,,0,,,1,,,,0
30448,1463,1345,0.0357912314693964,,0,,,1,,,,0
30449,1463,1346,0.00918617300580313,,0,,,1,,,,0
30450,1463,1375,-0.0670388374725082,,0,,,1,,,,0
30451,1463,1375,0.0219303145199622,,0,,,1,,,,0
30452,1463,1376,-0.0309810521327675,,0,,,1,,,,0
30453,1463,1376,-0.1263944119659,,0,,,1,,,,0
30454,1463,1377,-0.0442033974572729,,0,,,1,,,,0
30455,1463,1377,0.0132486392626194,,0,,,1,,,,0
30456,1464,1064,-0.159894901627194,,0,,,1,,,,0
30457,1464,1064,-0.0920151963868235,,0,,,1,,,,0
30458,1464,1078,-0.130366178389453,,0,,,1,,,,0
30459,1464,1078,-0.0847877351308621,,0,,,1,,,,0
30460,1464,1116,-0.116824978271569,,0,,,1,,,,0
30461,1464,1116,-0.0708488768511093,,0,,,1,,,,0
30462,1464,1145,0.0290891739690749,,0,,,1,,,,0
30463,1464,1145,-0.119488241221795,,0,,,1,,,,0
30464,1464,1147,0.65852730467893,,0,,,1,,,,0
30465,1464,1147,-0.0407353799995907,,0,,,1,,,,0
30466,1464,1172,0.0683243172333619,,0,,,1,,,,0
30467,1464,1172,0.231703743794558,,0,,,1,,,,0
30468,1464,1174,0.0887548846699173,,0,,,1,,,,0
30469,1464,1174,-0.109201106699469,,0,,,1,,,,0
30470,1464,1278,0.0829625677431466,,0,,,1,,,,0
30471,1464,1278,-0.0440091587371785,,0,,,1,,,,0
30472,1464,1281,0.73601434851694,,0,,,1,,,,0
30473,1464,1282,-0.0100892963915626,,0,,,1,,,,0
30474,1464,1283,0.0183619029233184,,0,,,1,,,,0
30475,1464,1284,-0.00616090396229943,,0,,,1,,,,0
30476,1464,1285,0.136102332428454,,0,,,1,,,,0
30477,1464,1286,0.0397539215657792,,0,,,1,,,,0
30478,1464,1287,-0.0418717013879714,,0,,,1,,,,0
30479,1464,1288,-0.0628713427035687,,0,,,1,,,,0
30480,1464,1289,0.0494284298717726,,0,,,1,,,,0
30481,1464,1290,-0.0073539021102062,,0,,,1,,,,0
30482,1464,1291,0.0149705491279213,,0,,,1,,,,0
30483,1464,1292,-0.00122463829465913,,0,,,1,,,,0
30484,1464,1293,-0.0382577804866339,,0,,,1,,,,0
30485,1464,1294,-0.0680625766011252,,0,,,1,,,,0
30486,1464,1295,0.0440344131108042,,0,,,1,,,,0
30487,1464,1296,-0.083240180274389,,0,,,1,,,,0
30488,1464,1297,-0.0448484346365575,,0,,,1,,,,0
30489,1464,1298,-0.0122358918900329,,0,,,1,,,,0
30490,1464,1299,0.126507178411998,,0,,,1,,,,0
30491,1464,1300,-0.0194325967013061,,0,,,1,,,,0
30492,1464,1301,0.0130984648385968,,0,,,1,,,,0
30493,1464,1302,-0.0539254859094017,,0,,,1,,,,0
30494,1464,1303,0.0666336758453765,,0,,,1,,,,0
30495,1464,1304,0.0784749977982345,,0,,,1,,,,0
30496,1464,1305,0.0576047767265591,,0,,,1,,,,0
30497,1464,1306,0.0672737346547404,,0,,,1,,,,0
30498,1464,1307,0.0746394899997794,,0,,,1,,,,0
30499,1464,1308,0.124333318092532,0.46482420800413,1,0.658980868338598,0.0,1,,,,0
30500,1464,1309,0.0944537328009317,,0,,,1,,,,0
30501,1464,1310,0.114352346997031,,0,,,1,,,,0
30502,1464,1311,0.0906296666093833,,0,,,1,,,,0
30503,1464,1312,0.0373898122308842,,0,,,1,,,,0
30504,1464,1313,0.0228218335442999,,0,,,1,,,,0
30505,1464,1314,0.734276771781583,,0,,,1,,,,0
30506,1464,1314,0.4525,,0,,,1,,,,0
30507,1464,1315,0.135780758319958,,0,,,1,,,,0
30508,1464,1315,-0.198666253101737,,0,,,1,,,,0
30509,1464,1316,0.143288871117203,,0,,,1,,,,0
30510,1464,1316,-0.22703488372093,,0,,,1,,,,0
30511,1464,1317,0.0372454470442283,,0,,,1,,,,0
30512,1464,1317,-0.222969107551487,,0,,,1,,,,0
30513,1464,1318,0.0132863767691724,,0,,,1,,,,0
30514,1464,1318,-0.137112403100775,,0,,,1,,,,0
30515,1464,1319,0.179444504528177,,0,,,1,,,,0
30516,1464,1319,-0.223516949152542,,0,,,1,,,,0
30517,1464,1320,0.0407077336227638,,0,,,1,,,,0
30518,1464,1320,-0.163547904191617,,0,,,1,,,,0
30519,1464,1321,0.0509322763923706,,0,,,1,,,,0
30520,1464,1321,0.0125,,0,,,1,,,,0
30521,1464,1322,0.0556866697988734,,0,,,1,,,,0
30522,1464,1322,0.0548728813559322,,0,,,1,,,,0
30523,1464,1323,-0.020453424005545,,0,,,1,,,,0
30524,1464,1323,-0.000667259786476859,,0,,,1,,,,0
30525,1464,1324,0.430595444511698,,0,,,1,,,,0
30526,1464,1324,0.0792844522968198,,0,,,1,,,,0
30527,1464,1325,-0.0146090091606097,,0,,,1,,,,0
30528,1464,1326,0.0984998444430928,,0,,,1,,,,0
30529,1464,1327,0.00983668332378215,,0,,,1,,,,0
30530,1464,1328,0.0164750492178206,,0,,,1,,,,0
30531,1464,1329,-0.0190908984886365,,0,,,1,,,,0
30532,1464,1330,-0.0189891118050805,,0,,,1,,,,0
30533,1464,1331,0.0352473181143351,0.0415261964966917,1,0.134393872298384,0.0,1,,,,0
30534,1464,1332,0.00748354901148862,,0,,,1,,,,0
30535,1464,1333,-0.0192870526456233,,0,,,1,,,,0
30536,1464,1334,-0.0028417525676617,,0,,,1,,,,0
30537,1464,1335,-0.00859470486153902,,0,,,1,,,,0
30538,1464,1336,-0.0148783696349403,,0,,,1,,,,0
30539,1464,1337,0.0597863875636172,0.0489225859523312,1,0.15009399726727,0.0,1,,,,0
30540,1464,1338,-0.0121901420785696,,0,,,1,,,,0
30541,1464,1339,0.000231852236080299,,0,,,1,,,,0
30542,1464,1340,-0.0173570505048447,,0,,,1,,,,0
30543,1464,1341,0.435730282207669,,0,,,1,,,,0
30544,1464,1342,-0.00840590946950651,,0,,,1,,,,0
30545,1464,1343,-0.0200941775908671,,0,,,1,,,,0
30546,1464,1344,0.0174279889395356,,0,,,1,,,,0
30547,1464,1345,0.0190504282568409,,0,,,1,,,,0
