CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
11205,Odor,PubChem,train,0.999046972312499,0.99977329147805,189.5,224.32,302.743830990548,235.652187977159,189.5,0.27,0.27
11230,Odor,Lab-Tested,train,0.999610067869071,0.999915446474915,209.0,211.85,181.799761762364,205.923186680508,209.0,,0.0427
11239,Odor,PubChem,train,0.872662857174873,0.99993616885331,20.1,28.2,44.8447685635516,30.0720883319908,20.1,903.0,903.0
11240,Odor,PubChem,train,0.993507967330515,0.999940751637041,31.2,36.92,44.8447685635516,30.0720883319908,31.2,610.0,610.0
11241,Odor,PubChem,train,0.996322963852435,0.999906764489424,71.5,79.78,89.6511443882434,74.0030955249121,71.5,102.0,102.0
11251,Odor,van Gemert 2011,train,0.998021805193275,0.999963243186357,94.33,80.27,80.8836777901215,64.671237024059,94.33,52.5,52.5
11251,Odor,van Gemert 2011,train,0.998021805193275,0.999976772664013,94.33,80.27,80.8836777901215,64.671237024059,94.33,52.5,52.5
11260,Odor,van Gemert 2011,train,0.999027340731118,0.999942069985991,89.7,66.36,107.4416080905,90.9241060959591,89.7,68.9,68.9
11262,Odor,van Gemert 2011,train,0.999733486300102,0.999965813927702,118.0,104.57,107.354252444567,94.6926916759009,118.0,11.6,11.6
11312,Odor,PubChem,train,0.92607969045639,0.989407315850258,,332.13,211.258994454588,572.425941198512,332.13,,4.41e-05
11334,Odor,PubChem,train,0.999655280116713,0.99968566003372,206.0,233.74,191.040042484033,224.248559792951,206.0,0.09,0.09
11335,Odor,van Gemert 2011,train,0.999613249558024,0.9997685807175,201.0,210.67,141.922418210739,167.637648900546,201.0,0.171,0.171
11345,Odor,PubChem,train,0.99980713801051,0.999906866061792,202.0,206.62,190.319230021617,230.692074427708,202.0,0.256,0.256
11364,Odor,van Gemert 2011,train,0.992752598132938,0.997338860761374,256.0,261.51,176.151545438106,234.35510087809,256.0,,0.00338
11414,Odor,van Gemert 2011,train,0.999859803036088,0.999027046374977,225.0,216.27,251.13447263337,222.673713455219,225.0,,0.101
11416,Odor,van Gemert 2011,train,0.997277729446068,0.99994784133014,123.5,123.48,127.200005910186,133.386185679188,123.5,19.4,19.4
11418,Odor,van Gemert 2011,train,0.999875399880693,0.999910845312115,155.0,176.83,130.226187843189,134.366943247456,155.0,1.45,1.45
11419,Odor,PubChem,train,0.999925410847936,0.999938315879263,162.0,170.27,127.122463890421,137.152661362994,162.0,2.25,2.25
11428,Odor,PubChem,train,0.999786042695632,0.999865020872676,116.2,115.64,84.9545478823644,62.2675161967417,116.2,8.77,8.77
11443,Odor,PubChem,train,0.996748639969155,0.997928874567151,251.0,227.05,202.085427025224,299.345890111414,251.0,0.023,0.023
11448,Odor,PubChem,train,0.99968223561882,0.999904832242464,,140.65,168.000913587592,174.345596554791,140.65,,6.17
11473,Odor,van Gemert 2011,train,0.999892187363002,0.999846170132514,,134.15,119.063068531185,170.976975867099,134.15,,2.99
11487,Odor,van Gemert 2011,train,0.982951717451215,0.99251940799877,302.0,283.01,197.313504824958,291.615598507128,302.0,0.00067,0.00067
11505,Odor,PubChem,train,0.999480216996744,0.999939135610475,217.0,224.85,141.922418210739,167.637648900546,217.0,0.053,0.053
11507,Odor,Abraham et al 2012,train,0.999027340731118,0.999964033213473,91.0,81.42,107.4416080905,90.9241060959591,91.0,61.5,61.5
11512,Odor,Abraham et al 2012,train,0.996275762328878,0.999959427870635,117.7,105.69,130.302267427716,118.66960192553,117.7,20.5,20.5
11513,Odor,Abraham et al 2012,train,0.999882038850046,0.999951561509079,156.0,160.7,133.271772954519,119.894686998166,156.0,0.989,0.989
11514,Odor,van Gemert 2011,train,0.999101564637385,0.999965308161336,168.5,165.67,186.099442393939,193.733787802363,168.5,1.84,1.84
11519,Odor,Abraham et al 2012,train,0.992821190971881,0.999957373227517,118.0,105.69,130.302267427716,118.66960192553,118.0,19.6,19.6
11523,Odor,van Gemert 2011,train,0.997277729446068,0.999892605490459,119.4,123.48,127.200005910186,133.386185679188,119.4,22.7,22.7
11524,Odor,van Gemert 2011,train,0.999834901493159,0.999825071950909,174.0,176.83,130.226187843189,134.366943247456,174.0,0.389,0.389
11529,Odor,Abraham et al 2012,train,0.999773467818159,0.99997700708991,146.8,148.37,152.89925148954,148.629083103074,146.8,4.42,4.42
11536,Odor,PubChem,train,0.990927188657224,0.999910364262178,37.4,40.99,60.0922711936298,42.0315660583564,37.4,507.0,507.0
11542,Odor,van Gemert 2011,train,0.988688011653721,0.99995161829429,79.2,71.56,107.4416080905,90.9241060959591,79.2,105.0,105.0
11552,Odor,,train,0.998021805193275,0.999969382741256,92.5,94.52,80.8836777901215,64.671237024059,92.5,50.0,50.0
11552,Odor,van Gemert 2011,train,0.998021805193275,0.999969382741256,92.5,94.52,80.8836777901215,64.671237024059,92.5,50.0,50.0
11564,Odor,van Gemert 2011,train,0.997277729446068,0.999951362333377,124.5,123.48,127.200005910186,133.386185679188,124.5,17.6,17.6
11566,Odor,van Gemert 2011,train,0.999834901493159,0.99994300437902,167.0,176.83,130.226187843189,134.366943247456,167.0,0.574,0.574
11571,Odor,PubChem,train,0.998951014247723,0.999710711737862,233.0,233.74,191.040042484033,224.248559792951,233.0,0.00842,0.00842
11575,Odor,van Gemert 2011,train,0.999511326546781,0.99959603487514,188.4,195.18,227.980513054074,187.396087829383,188.4,1.06,1.06
11582,Odor,Abraham et al 2012,train,0.999027340731118,0.999974511243636,90.0,81.42,107.4416080905,90.9241060959591,90.0,66.0,66.0
11583,Odor,Abraham et al 2012,train,0.999733486300102,0.999972048455675,127.6,118.79,107.354252444567,94.6926916759009,127.6,11.6,11.6
11594,Odor,Abraham et al 2012,train,0.996801886707544,0.999982011215252,99.0,105.69,130.302267427716,118.66960192553,99.0,51.5,51.5
11595,Odorless,PubChem,train,0.0235638618469238,0.0312316417694092,,236.08,133.212016411007,166.188337798947,236.08,,0.0108
11597,Odor,Abraham et al 2012,train,0.97750329785049,0.99996279406696,63.4,69.66,76.8202108091684,63.1537236195606,63.4,184.0,184.0
11602,Odor,PubChem,train,0.994491230230778,0.999912945517281,73.2,77.36,72.5538517374564,65.8981714854314,73.2,129.0,129.0
11610,Odor,Abraham et al 2012,train,0.995553203858435,0.999976780260113,93.6,94.35,103.875921566994,93.3631267992918,93.6,59.3,59.3
11614,Odor,Abraham et al 2012,train,0.999597722111503,0.999962404017424,106.1,104.51,110.762172136443,96.0399435041354,106.1,28.9,28.9
11617,Odor,van Gemert 2011,train,0.999701759894378,0.999963166057569,138.6,136.32,130.256623949309,,138.6,9.22,9.22
11638,Odor,PubChem,train,0.9920399710536,0.965808495879173,-78.4,-62.24,-76.1760337968935,-87.5178702773355,-78.4,2850.0,2850.0
11641,Odor,PubChem,train,0.982555178925395,0.999919318463071,15.8,50.34,118.785880414488,43.7026542142548,15.8,1030.0,1030.0
11642,Odor,PubChem,train,0.99822289054282,0.998998640221544,,34.93,-38.4179645773573,-10.9917766700879,34.93,,524.0
11666,Odor,PubChem,train,0.999878902926866,0.999697851861129,147.5,145.63,212.821849664526,,147.5,3.0,3.0
11674,Odor,PubChem,train,0.995871342718601,0.998944078455679,123.5,142.16,170.071032104026,317.997487210062,123.5,16.9,16.9
11711,Odor,PubChem,train,0.9997732664051,0.997706775553524,,115.13,202.769331297931,,115.13,2.29,2.29
11723,Odor,PubChem,train,0.997834546025842,0.999868954459089,36.5,45.28,52.1976142670945,53.9404886169659,36.5,,493.0
11732,Odor,PubChem,train,0.999786042695632,0.999936823354801,112.0,101.35,84.9545478823644,62.2675161967417,112.0,9.15,9.15
11734,Odor,PubChem,train,0.999859350064071,0.999283389712218,185.0,178.03,121.344351900847,105.834725362568,185.0,,0.757
11747,Odor,van Gemert 2011,train,0.982443844899535,0.999788255416206,108.0,140.6,107.266851448042,98.5041513513239,108.0,,31.1
11750,Odor,PubChem,train,0.99953902955167,0.99942485842621,142.0,149.99,143.849777355191,302.070792607552,142.0,,5.8
11761,Odor,PubChem,train,0.982763288542628,0.998797896900214,331.5,305.19,209.488965925431,576.162346025093,331.5,,0.00017
11775,Odor,PubChem,train,0.983107900246978,0.98855971172452,365.0,366.08,257.27808445596,395.870672724454,365.0,0.000392,0.000392
11776,Odorless,PubChem,train,0.0155069828033447,0.0346021056175232,,374.69,267.629892000704,,374.69,,1.02e-05
11813,Odor,PubChem,train,0.995450978633016,0.998650868423283,300.0,305.19,209.488965925431,576.162346025093,300.0,0.000567,0.000567
11855,Odor,PubChem,train,0.986533929593861,0.996512925485149,277.0,265.77,260.405425641047,321.362423797389,277.0,0.002,0.002
11869,Odor,van Gemert 2011,train,0.999813018221175,0.99928676703712,194.1,190.18,159.391420745582,210.830338157079,194.1,0.862,0.862
11883,Odor,PubChem,train,0.94010891392827,0.998954473761842,336.9,305.19,209.488965925431,576.162346025093,336.9,0.00035,0.00035
11904,Odor,PubChem,train,0.999511326546781,0.999867841121159,169.8,168.39,136.173097131922,170.276244795278,169.8,1.85,1.85
11906,Odor,PubChem,train,0.999826896135346,0.99996610980088,217.0,216.22,189.002390704497,223.762265520039,217.0,,0.153
11952,Odor,PubChem,train,0.976787991821766,0.992357742972672,,240.64,159.328074268377,214.566308176891,240.64,,0.0273
11966,Odor,PubChem,train,0.978864436969161,0.998428266029805,,252.83,220.025619363234,270.276617190625,252.83,0.33,0.33
11980,Odor,Lab-Tested,validation,0.999800350648002,0.999657362262951,196.8,180.88,165.501134765556,-68.1509290238125,196.8,0.405,0.405
12002,Odor,van Gemert 2011,train,0.991647148504853,0.996506724972278,275.0,263.79,295.114295282844,269.745881074723,275.0,,0.00484
12018,Odor,PubChem,train,0.999029893660918,0.999496601813007,184.0,184.64,151.279914691401,137.714525994126,184.0,,0.191
12020,Odor,van Gemert 2011,train,0.999054589949083,0.999932013553916,115.0,113.89,80.8836777901215,64.671237024059,115.0,,9.13
12021,Odor,PubChem,train,0.99379264190793,0.998496775748208,90.5,97.75,88.7375473498936,67.7764166975788,90.5,55.4,55.4
12044,Odor,van Gemert 2011,train,0.995420507155359,0.999853537156014,120.7,121.04,152.89925148954,148.629083103074,120.7,16.0,16.0
12048,Odor,van Gemert 2011,train,0.999027340731118,0.999971360315612,93.5,81.42,107.4416080905,90.9241060959591,93.5,57.9,57.9
12075,Odor,PubChem,train,0.985370664857328,0.998401846503839,313.6,305.19,209.488965925431,576.162346025093,313.6,0.0005,0.0005
12133,Odor,PubChem,train,0.999241389275994,0.999596995883621,242.5,276.63,245.407301445619,295.719495988613,242.5,,0.0331
12145,Odor,PubChem,train,0.996876709163189,0.99930208834121,,213.99,201.952067674311,263.610121091758,213.99,,0.178
12146,Odor,PubChem,train,0.992387775331736,0.999762180668768,173.0,179.41,168.000913587592,185.346268963124,173.0,10.8,10.8
12161,Odor,PubChem,train,0.999511326546781,0.999904207557847,172.8,168.39,136.173097131922,170.276244795278,172.8,1.81,1.81
12170,Odor,PubChem,train,0.999054425570648,0.999470613372978,179.0,180.88,165.501134765556,-68.1509290238125,179.0,,1.01
12174,Odor,PubChem,train,0.990490104071796,0.999702041270211,,192.92,141.851634118066,-99.3081602544501,192.92,,0.252
12180,Odor,van Gemert 2011,train,0.999597722111503,0.999963290581945,102.8,102.3,110.762172136443,96.0399435041354,102.8,32.3,32.3
12195,Odor,,train,0.997654671780765,0.998816818930209,176.0,145.48,134.669732070725,144.691502520468,176.0,,1.17
12206,Odor,Abraham et al 2012,train,0.998189337318763,0.999968494663335,127.4,125.79,133.19707382676,123.402219124641,127.4,19.1,19.1
12217,Odor,PubChem,train,0.999523305828916,0.999981626888257,168.6,170.05,170.401546393059,171.996257789078,168.6,3.6,3.6
12220,Odor,van Gemert 2011,train,0.978835567831993,0.999944383347611,0.8,27.82,6.13608620710329,-6.22052448420931,0.8,1750.0,1750.0
12222,Odor,van Gemert 2011,train,0.994587027002126,0.999344065552577,60.0,68.67,-0.301999005283164,11.8581497666542,60.0,,197.0
12228,Odor,PubChem,train,0.992772911209613,0.99836534820497,38.3,41.72,8.99066533028179,29.586346475774,38.3,348.0,348.0
12230,Odor,,train,0.998603183310479,0.999936356056423,66.7,68.17,59.2881999291233,,66.7,160.0,160.0
12232,Odor,,train,0.999556917347945,0.999907493431238,109.72,113.62,96.6044833519596,,109.72,28.7,28.7
12238,Odor,PubChem,train,0.999634931009496,0.999849998639547,,125.81,152.89925148954,148.629083103074,125.81,,12.1
12252,Odor,PubChem,train,0.191242516040802,0.741649985313416,194.0,176.13,90.6563354027883,274.894235668175,194.0,,0.106
12257,Odor,,train,0.999211452319287,0.999920049427601,68.2,65.12,84.8549228199891,66.2133742953016,68.2,138.0,138.0
12259,Odor,PubChem,train,0.998835776699707,0.997565069003031,87.2,87.25,90.6563354027883,274.894235668175,87.2,64.0,64.0
12264,Odor,van Gemert 2011,train,0.993941240012646,0.99980754966964,120.1,111.93,136.290417293082,,120.1,19.2,19.2
12266,Odor,PubChem,train,0.999675442551961,0.999941318321362,93.5,108.49,100.142328946989,-155.802558598816,93.5,,49.4
12276,Odor,PubChem,train,0.990182959474623,0.99162857234478,,265.92,150.141746435161,265.027981203192,265.92,,0.000458
12278,Odor,PubChem,train,0.999634931009496,0.999920377958915,130.5,134.87,152.89925148954,148.629083103074,130.5,,9.78
12291,Odor,PubChem,train,0.999114084173925,0.999865720004891,107.0,117.63,105.632874552206,130.546388919385,107.0,19.4,19.4
12297,Odor,Abraham et al 2012,train,0.999735111865448,0.999948992928694,136.0,138.62,110.84777317428,92.3310367143183,136.0,2.49,2.49
12307,Odor,PubChem,train,0.999556917347945,0.99277805769816,110.0,111.3,115.755678658832,285.86237297191,110.0,23.5,23.5
12313,Odor,PubChem,train,0.999876705405768,0.999917031615041,165.0,152.07,97.2177923889587,73.1947634334858,165.0,,0.577
12327,Odor,Abraham et al 2012,train,0.996061529964209,0.999737461970653,,264.89,235.96330470084,267.811285105363,264.89,0.0043,0.0043
12331,Odor,PubChem,train,0.999843697980396,0.999957524949423,170.0,167.64,133.271772954519,119.894686998166,170.0,,0.433
12340,Odor,PubChem,train,0.998750269180164,0.99994284326749,63.2,72.51,84.9545478823644,62.2675161967417,63.2,181.0,181.0
12348,Odor,Abraham et al 2012,train,0.999787944878335,0.999964818041917,149.2,148.37,152.89925148954,148.629083103074,149.2,3.5,3.5
12355,Odor,PubChem,train,0.998767060809769,0.999933743456495,92.3,97.09,110.84777317428,92.3310367143183,92.3,51.6,51.6
12367,Odor,Lab-Tested,train,0.999724930239609,0.999954953986162,193.5,202.13,170.460491421318,168.817574417267,193.5,0.0675,0.0675
12370,Odor,Abraham et al 2012,train,0.991186967119575,0.999955907584081,126.3,127.98,124.037688378512,130.310842708701,126.3,13.6,13.6
12371,Odor,Abraham et al 2012,train,0.99991107108508,0.999953828242724,159.0,157.65,158.680459246656,152.555008768538,159.0,2.82,2.82
12375,Odor,PubChem,train,0.998829053482041,0.999965886225255,119.4,121.68,136.187766826134,121.13015423513,119.4,33.7,33.7
12377,Odor,Wikipedia,train,0.999813018221175,0.999958962162054,193.5,200.42,177.4289355279,,193.5,0.512,0.512
12388,Odor,PubChem,train,0.998601460363716,0.999949084056425,235.4,224.91,211.517701178804,229.63482978005,235.4,0.0558,0.0558
12397,Odor,PubChem,train,0.77049708366394,0.999633762898156,,317.69,246.087615387642,281.232766786253,317.69,3.85e-05,3.85e-05
12508,Odor,van Gemert 2011,train,0.999377682281192,0.999972795063513,109.5,111.74,133.19707382676,123.402219124641,109.5,22.5,22.5
12512,Odor,PubChem,train,0.995763581711799,0.999885114724748,72.6,72.53,110.84777317428,92.3310367143183,72.6,124.0,124.0
12514,Odor,PubChem,train,0.99968223561882,0.999856963579077,136.5,159.09,127.153485115139,,136.5,9.86,9.86
12519,Odor,PubChem,train,0.999893344574957,0.999857923263335,160.5,159.97,123.84789410059,,160.5,,2.45
12529,Odor,PubChem,train,0.999709569587139,0.999957516196446,130.4,127.92,133.19707382676,123.402219124641,130.4,,9.83
12541,Odor,PubChem,train,0.940466679632664,0.99965529012843,,305.14,257.943802084367,,305.14,1.7e-05,1.7e-05
12571,Odor,Wikipedia,train,0.999634931009496,0.999959919496177,135.4,134.87,152.89925148954,148.629083103074,135.4,8.4,8.4
12585,Odor,PubChem,train,0.986927683465183,0.999967840958561,36.3,53.97,44.8447685635516,30.0720883319908,36.3,506.0,506.0
12586,Odor,van Gemert 2011,train,0.992657952010632,0.99879055598285,78.0,76.12,54.4108216975083,-87.2000100871706,78.0,79.0,79.0
12587,Odor,van Gemert 2011,train,0.99988871745154,0.999819573669811,200.5,195.8,133.19707382676,123.402219124641,200.5,,0.352
12613,Odor,van Gemert 2011,train,0.999218329729047,0.999953881888359,190.4,186.63,200.293869949204,214.034114128327,190.4,0.886,0.886
12661,Odor,PubChem,train,0.993473306298256,0.999692614976084,126.1,169.75,76.6114154018063,-51.3777212828995,126.1,10.7,10.7
12695,Odor,PubChem,train,0.858480349183083,0.987171975895762,-27.4,7.17,194.119935995242,183.79936364488,-27.4,5070.0,5070.0
12741,Odor,Abraham et al 2012,train,0.999950711822748,0.999961945552059,210.0,204.79,183.992067064361,192.954926685372,210.0,0.269,0.269
12757,Odor,van Gemert 2011,train,0.991861218586564,0.999909007172391,128.0,128.43,124.037688378512,136.254230260042,128.0,,13.4
12762,Odorless,PubChem,train,0.306874692440033,0.053997814655304,255.0,248.3,242.195083627886,,255.0,0.113,0.113
12810,Odor,Lab-Tested,test,0.995084094814956,0.999878845977946,,283.16,198.333327691146,226.351844674296,283.16,,0.00475
12813,Odor,Lab-Tested,train,0.995084094814956,0.999912637154921,,281.72,198.333327691146,120.561339474555,281.72,,0.00512
12867,Odor,PubChem,train,0.74044606089592,0.99500498175621,,313.91,240.33552187241,301.753599499248,313.91,,0.000746
12901,Odor,PubChem,train,0.926048658788204,0.994709826074541,,480.0,296.307791978863,,480.0,4.9e-07,4.9e-07
12958,Odor,PubChem,train,0.996028816793114,0.997727994807065,181.0,151.84,144.603102298687,,181.0,0.833,0.833
12968,Odor,PubChem,train,0.942282252013683,0.999363298353273,,287.6,215.862003763682,,287.6,0.024,0.024
12979,Odor,PubChem,train,0.997150166425854,0.700203388929367,,321.99,281.048090193315,342.333657593943,321.99,,0.000602
12989,Odor,PubChem,train,0.999859350064071,0.999919051348115,,170.88,172.706873666746,172.89838695393,170.88,,1.5
13007,Odor,PubChem,train,0.999664354487322,0.999898635942372,130.8,140.53,128.727801138085,155.842950945814,130.8,,9.65
13032,Odor,PubChem,train,0.999907971810899,0.999547380051808,203.0,196.15,159.391420745582,210.830338157079,203.0,,0.31
13081,Odor,PubChem,train,0.0230857729911804,0.987792891450226,,400.67,307.59945422242,,400.67,3e-07,3e-07
13129,Odor,PubChem,train,0.160227477550507,0.0015510320663452,-26.0,-53.6,110.573695730038,75.206492492229,-26.0,4990.0,4990.0
13132,Odorless,PubChem,train,0.0113568902015686,0.0150487422943115,,16.03,180.316454366816,167.545405145282,16.03,,1060.0
13165,Odor,PubChem,train,0.982392096891999,0.998245388967916,191.0,184.08,133.12234020419,126.944145025864,191.0,0.0523,0.0523
13187,Odor,Abraham et al 2012,train,0.999591500323731,0.999981165112331,195.3,184.65,168.060792904628,171.103262583189,195.3,0.624,0.624
13190,Odor,PubChem,train,0.999658403859939,0.999969170763507,192.7,184.07,181.85441743271,192.185109003909,192.7,0.493,0.493
